agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Knox County,1971,Kentucky,0,KY061SP,0,0,0,1,1,1,1,0,3,3,0,0,0,6,6,4,0,0,2,1,38,38,0,0,8,22,22,0,0,80,1,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,5,1,5,1,3,1,0,0,0,0,2,0,1,0,8,5,8,5,0,0,0,0,3,0,7,4,7,4,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1972,Kentucky,0,KY061SP,0,0,0,2,0,5,4,1,3,3,0,0,0,12,12,7,2,1,2,2,49,34,4,11,17,16,16,0,0,104,1,0,0,0,4,0,3,0,1,0,3,0,3,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,1,0,1,0,2,0,11,1,8,1,3,0,0,0,6,0,3,0,3,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1973,Kentucky,0,KY061SP,0,0,0,6,6,0,0,0,0,0,0,0,0,14,14,8,3,0,3,0,53,51,2,0,22,16,16,0,0,117,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,7,0,1,0,0,0,3,0,0,0,8,2,7,2,1,0,0,0,6,0,3,1,3,1,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1974,Kentucky,0,KY061SP,0,0,0,0,0,1,1,0,5,5,0,0,0,16,15,9,2,1,3,1,48,42,6,0,16,9,7,1,1,95,0,0,0,0,1,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,13,0,12,0,6,0,2,0,1,0,3,0,1,0,5,1,4,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1975,Kentucky,0,KY061SP,0,0,0,3,0,0,0,0,3,2,0,1,0,12,10,8,0,2,0,2,63,59,4,0,28,20,20,0,0,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,4,0,0,0,2,0,0,0,2,0,7,0,7,0,0,0,0,0,4,0,4,1,4,1,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1976,Kentucky,0,KY061SP,0,0,3,3,1,0,0,0,5,3,0,0,2,27,24,15,2,7,0,3,80,69,10,1,36,30,30,0,0,182,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,15,0,7,0,2,0,6,0,0,0,2,0,10,7,6,4,4,3,0,0,7,4,2,2,2,2,0,0,0,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1977,Kentucky,0,KY061SP,0,0,2,5,1,1,1,0,8,6,0,1,1,59,45,33,4,8,0,14,87,70,17,0,60,42,42,0,0,263,4,0,1,0,1,1,1,1,0,0,3,2,3,2,0,0,0,0,0,0,38,2,28,2,21,0,2,0,5,2,0,0,10,0,3,1,2,0,1,1,0,0,8,0,5,3,5,3,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1978,Kentucky,0,KY061SP,0,0,4,6,7,3,2,1,4,2,0,1,1,29,24,23,0,1,0,5,88,72,13,3,65,56,56,0,0,258,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,13,0,12,0,0,0,1,0,0,0,5,0,8,4,8,4,0,0,0,0,8,2,5,1,5,1,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1979,Kentucky,0,KY061SP,NA,NA,NA,6,0,3,2,1,5,5,0,0,0,45,44,38,2,3,1,1,121,97,22,2,85,74,46,20,8,339,6,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,19,1,16,1,1,0,2,0,0,0,1,0,42,4,34,4,8,0,0,0,24,2,26,5,17,2,7,3,2,0,120,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Knox County,1980,Kentucky,0,KY061SP,0,0,5,6,0,2,2,0,11,9,1,0,1,48,47,27,3,7,10,1,200,173,22,5,95,92,36,45,11,454,5,0,0,0,2,1,2,1,0,0,5,1,4,1,0,0,0,0,1,0,22,2,22,2,10,0,0,0,6,1,6,1,0,0,17,10,17,10,0,0,0,0,11,5,9,4,6,3,3,1,0,0,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
