agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marshfield Police Department,2018,Wisconsin,18309,WI07201,0,0,2,0,0,9,9,0,0,0,0,0,0,108,0,0,1,2,105,31,12,17,2,343,8,5,2,1,499,3,12,382,394,0,0,4,4,0,0,0,0,0,0,103,0,0,1,2,100,1,0,1,0,193,8,5,2,1,309,3,7,202,209,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,19,5,3,1,1,36,0,1,24,25,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,9,0,3,5,8
Marshfield Police Department,2017,Wisconsin,18366,WI07201,0,0,7,0,0,5,4,1,2,0,0,0,2,90,0,1,0,4,85,47,5,39,3,330,9,8,0,1,483,5,12,386,398,0,0,2,2,0,1,0,0,0,1,84,0,1,0,3,80,19,2,17,0,210,5,5,0,0,321,4,7,234,241,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,41,0,0,0,0,52,0,1,41,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,8,8
Marshfield Police Department,2016,Wisconsin,18530,WI07201,0,0,2,0,0,4,4,0,0,0,0,0,0,80,0,0,0,4,76,48,25,17,6,370,5,2,3,0,507,4,8,423,431,0,0,4,4,0,0,0,0,0,0,70,0,0,0,4,66,12,10,2,0,197,3,1,2,0,286,4,8,212,220,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,29,0,0,0,0,36,0,1,31,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,13,0,0,0,0,18,0,0,17,17
Marshfield Police Department,2015,Wisconsin,18597,WI07201,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,4,49,27,7,18,2,325,8,7,0,1,415,6,6,360,366,0,0,0,0,0,0,0,0,0,0,52,0,0,2,4,46,9,3,6,0,178,6,6,0,0,245,6,6,193,199,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,44,0,0,0,0,49,2,2,45,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,2,2,0,0,12,0,0,10,10
Marshfield Police Department,2014,Wisconsin,18668,WI07201,0,0,0,0,0,0,0,0,2,0,0,0,2,52,0,0,0,6,46,37,12,22,3,304,1,1,0,0,396,6,8,342,350,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5,43,9,4,5,0,160,0,0,0,0,217,5,5,169,174,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,24,0,0,0,0,33,0,0,25,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,9,1,1,0,0,15,0,0,12,12
Marshfield Police Department,2013,Wisconsin,18900,WI07201,0,0,0,0,0,1,1,0,3,0,1,0,2,70,0,1,0,7,62,49,16,33,0,345,6,3,3,0,474,8,12,400,412,0,0,1,1,0,0,0,0,0,0,60,0,1,0,7,52,20,5,15,0,197,5,3,2,0,283,8,9,222,231,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,42,0,0,0,0,50,0,0,43,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,2,1,1,0,16,0,1,15,16
Marshfield Police Department,2012,Wisconsin,19178,WI07201,0,0,0,1,0,1,1,0,4,0,1,0,3,47,0,0,0,7,40,68,16,45,7,476,14,6,6,2,611,7,13,558,571,1,0,1,1,0,3,0,1,0,2,50,0,0,0,7,43,18,9,7,2,242,13,5,7,1,328,7,12,273,285,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,60,1,1,0,0,68,0,0,62,62,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,1,24,0,0,0,0,28,0,1,27,28
Marshfield Police Department,2011,Wisconsin,19201,WI07201,0,0,0,0,0,1,1,0,0,0,0,0,0,69,0,1,0,7,61,74,26,39,9,433,8,5,1,2,585,8,9,515,524,0,0,1,1,0,0,0,0,0,0,62,0,1,0,6,55,10,6,4,0,206,3,3,0,0,282,7,8,219,227,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,4,2,2,0,42,0,0,0,0,60,1,1,46,47,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,9,0,0,0,0,15,0,1,12,13
Marshfield Police Department,2010,Wisconsin,19118,WI07201,0,0,0,0,0,1,1,0,1,0,0,0,1,40,0,0,4,1,35,78,30,35,13,412,7,4,2,1,539,5,7,497,504,0,0,0,0,0,1,0,0,0,1,38,0,0,4,0,34,27,6,16,5,212,6,3,2,1,284,4,5,245,250,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,0,2,41,0,0,0,0,50,0,0,44,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,15,2,2,0,0,22,0,0,20,20
Marshfield Police Department,2009,Wisconsin,18205,WI07201,0,0,0,0,0,0,0,0,1,0,0,0,1,43,0,0,1,4,38,79,33,38,8,432,7,4,1,2,562,5,6,518,524,0,0,0,0,0,1,0,0,0,1,38,0,0,1,3,34,25,16,9,0,198,2,1,1,0,264,4,5,225,230,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,73,0,0,0,0,82,0,0,73,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,13,0,0,11,11
