agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holly Springs Police Department,2017,Mississippi,7682,MS04701,0,0,0,5,0,4,3,1,17,4,0,0,13,212,18,10,19,31,134,63,51,7,5,176,20,9,8,3,497,78,4,0,1,0,1,3,0,0,0,3,107,9,5,12,15,66,3,3,0,0,48,0,0,0,0,166,41,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,4,0
Holly Springs Police Department,2016,Mississippi,7596,MS04701,0,0,0,1,0,2,2,0,23,11,1,0,11,228,24,9,22,43,130,61,37,15,9,165,19,10,5,4,499,98,1,0,0,0,0,2,0,0,0,2,101,9,4,9,18,61,2,2,0,0,15,5,2,3,0,126,40,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Holly Springs Police Department,2015,Mississippi,7548,MS04701,0,0,7,0,0,1,1,0,15,8,0,0,7,281,27,11,22,34,187,82,56,16,10,229,27,17,5,5,635,94,0,0,0,0,0,2,2,0,0,0,126,7,4,7,17,91,5,5,0,0,57,5,5,0,0,195,35,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,2,1,0,7,0
Holly Springs Police Department,2014,Mississippi,7528,MS04701,0,0,3,3,0,4,4,0,23,11,0,1,11,246,12,10,29,38,157,91,61,23,7,240,7,4,1,2,614,89,3,0,3,3,0,7,4,0,1,2,91,9,6,8,23,45,8,8,0,0,68,1,1,0,0,181,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,4,4,0,2,1,0,0,1,2,0,0,0,0,2,2,1,1,0,0,1,1,0,0,11,0
Holly Springs Police Department,2013,Mississippi,NA,MS04701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Holly Springs Police Department,2012,Mississippi,7654,MS04701,0,0,5,1,0,2,2,0,21,4,1,2,14,235,16,16,18,20,165,98,73,20,5,185,10,8,2,0,552,70,1,0,0,0,0,2,1,0,0,1,182,11,13,15,12,131,8,6,2,0,31,0,0,0,0,224,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0
Holly Springs Police Department,2011,Mississippi,7728,MS04701,0,0,2,4,0,2,2,0,17,9,0,1,7,212,14,16,22,23,137,116,72,33,11,171,17,11,5,1,539,75,2,0,0,0,0,3,1,0,0,2,140,8,12,14,12,94,12,8,2,2,37,3,2,1,0,197,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,4,0
Holly Springs Police Department,2010,Mississippi,7699,MS04701,0,0,1,1,0,3,3,0,15,8,0,2,5,232,11,14,14,14,179,119,77,34,8,164,26,17,6,3,560,53,1,0,1,1,0,2,1,0,0,1,134,6,7,9,9,103,6,5,0,1,21,6,4,2,0,171,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,6,4,2,0,10,0
Holly Springs Police Department,2009,Mississippi,7997,MS04701,0,0,0,1,0,1,1,0,20,5,1,0,14,258,28,10,35,15,170,159,94,51,14,177,24,17,4,3,640,88,1,0,1,1,0,10,3,0,0,7,159,18,6,17,10,108,18,13,4,1,28,3,2,1,0,220,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,1,0,4,0
Holly Springs Police Department,2008,Mississippi,8037,MS04701,0,0,2,1,0,2,2,0,19,12,0,0,7,245,17,19,20,10,179,132,80,45,7,151,26,19,5,2,576,66,0,0,0,0,0,3,2,0,0,1,81,8,8,7,6,52,3,3,0,0,2,0,0,0,0,89,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
