agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bartlett Police Department,2017,Tennessee,58895,TN07906,0,0,0,0,0,18,18,0,15,7,1,1,6,804,64,30,72,34,604,162,72,74,16,958,57,41,10,6,2014,200,0,0,6,6,0,4,3,1,0,0,390,46,22,46,20,256,24,12,11,1,242,18,14,4,0,684,134,0,0,4,4,0,1,0,1,0,0,69,10,5,17,4,33,3,3,0,0,22,4,3,1,0,103,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2016,Tennessee,58897,TN07906,0,0,0,0,0,13,13,0,15,9,1,1,4,703,46,22,80,13,542,117,101,6,10,788,51,41,10,0,1687,161,0,0,3,3,0,2,1,0,0,1,255,21,13,37,6,178,10,5,3,2,237,11,9,2,0,518,77,0,0,2,2,0,0,0,0,0,0,56,2,1,5,3,45,3,2,0,1,28,2,2,0,0,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2015,Tennessee,58578,TN07906,0,0,0,0,0,17,17,0,15,9,1,0,5,705,40,20,75,17,553,167,92,68,7,871,57,34,20,3,1832,152,0,0,1,1,0,2,1,0,0,1,251,31,15,34,9,162,16,6,9,1,234,5,4,1,0,509,89,0,0,1,1,0,0,0,0,0,0,45,5,3,4,2,31,2,0,2,0,25,0,0,0,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2014,Tennessee,58529,TN07906,0,0,0,0,0,17,17,0,24,12,2,2,8,737,17,13,57,29,621,161,109,36,16,765,72,52,14,6,1776,116,0,0,8,8,0,8,2,1,0,5,274,8,12,36,17,201,14,11,1,2,182,7,5,1,1,493,73,0,0,4,4,0,3,1,0,0,2,79,3,4,9,6,57,3,3,0,0,24,3,3,0,0,116,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2013,Tennessee,56360,TN07906,0,0,0,0,0,14,14,0,13,9,0,0,4,614,12,22,28,16,536,169,108,51,10,890,56,24,15,17,1756,78,0,0,6,6,0,3,2,0,0,1,276,6,18,19,9,224,18,9,8,1,191,10,8,2,0,504,52,0,0,3,3,0,1,0,0,0,1,86,0,3,5,2,76,5,1,3,1,28,2,1,1,0,125,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2012,Tennessee,55510,TN07906,0,0,0,0,0,7,7,0,19,3,0,4,12,576,44,22,23,17,470,125,84,27,14,626,29,19,10,0,1382,106,0,0,4,4,0,5,0,0,1,4,257,35,16,16,11,179,12,6,6,0,141,4,3,1,0,423,78,0,0,2,2,0,2,0,0,0,2,65,3,7,2,1,52,2,2,0,0,22,2,2,0,0,95,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2011,Tennessee,55106,TN07906,0,0,0,0,0,7,7,0,6,2,0,0,4,497,21,22,44,8,402,134,93,34,7,633,42,31,11,0,1319,95,0,0,2,2,0,0,0,0,0,0,229,15,18,31,5,160,18,15,3,0,147,8,5,3,0,404,69,0,0,1,1,0,0,0,0,0,0,54,3,4,3,2,42,3,3,0,0,23,3,3,0,0,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2010,Tennessee,54613,TN07906,0,0,0,1,0,9,9,0,9,5,0,0,4,482,11,32,33,10,396,197,119,65,13,591,53,43,8,2,1342,86,1,0,4,4,0,2,1,0,0,1,245,8,29,26,7,175,33,24,8,1,175,10,9,1,0,470,70,0,0,2,2,0,0,0,0,0,0,68,0,8,4,1,55,7,5,2,0,38,7,7,0,0,122,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2009,Tennessee,47881,TN07906,0,0,0,2,0,5,5,0,23,15,1,1,6,573,16,15,47,16,479,159,91,61,7,776,39,36,1,2,1577,94,2,0,3,3,0,5,3,0,0,2,250,10,13,27,13,187,20,10,10,0,239,8,7,1,0,527,63,1,0,1,1,0,2,1,0,0,1,83,0,4,11,1,67,4,1,3,0,51,3,3,0,0,145,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2008,Tennessee,48044,TN07906,0,0,0,1,0,4,4,0,17,10,1,0,6,761,24,24,34,22,657,189,100,66,23,804,56,47,7,2,1832,104,1,0,0,0,0,4,2,0,0,2,260,22,18,20,13,187,20,12,6,2,221,7,6,1,0,513,73,0,0,0,0,0,0,0,0,0,0,62,1,6,3,1,51,6,2,3,1,40,2,2,0,0,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
