agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bartlett Police Department,2023,Tennessee,56324,TN07906,0,0,0,0,0,6,6,0,13,6,0,3,4,475,53,14,35,17,356,91,64,12,15,780,157,127,26,4,1522,0,119,138,1028,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2022,Tennessee,56928,TN07906,0,0,0,1,0,17,17,0,15,9,1,2,3,560,44,12,35,8,461,86,68,1,17,904,124,103,16,5,1707,0,99,132,1114,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2021,Tennessee,59562,TN07906,0,0,0,0,0,19,18,1,21,15,0,2,4,669,59,14,61,21,514,98,47,38,13,711,81,65,12,4,1599,0,155,195,890,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2020,Tennessee,59714,TN07906,0,0,0,1,0,6,6,0,13,7,0,2,4,715,53,20,68,10,564,115,48,54,13,972,73,52,14,7,1895,0,151,171,1160,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2019,Tennessee,59610,TN07906,0,0,0,1,0,12,12,0,30,19,1,3,7,778,37,27,66,15,633,100,46,35,19,878,68,51,13,4,1867,0,145,188,1046,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2018,Tennessee,59407,TN07906,0,0,0,2,0,17,15,2,29,15,1,4,9,762,45,16,71,13,617,126,65,49,12,927,73,56,14,3,1936,0,145,193,1126,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2017,Tennessee,58895,TN07906,0,0,0,0,0,19,19,0,15,7,0,1,7,806,64,31,89,17,605,163,72,75,16,959,60,42,12,6,2022,0,201,235,1182,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2016,Tennessee,58897,TN07906,0,0,0,0,0,12,12,0,16,10,1,1,4,711,46,22,80,13,550,120,104,6,10,801,51,41,10,0,1711,0,161,189,972,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2015,Tennessee,58578,TN07906,0,0,0,0,0,17,17,0,15,9,1,0,5,705,40,20,75,17,553,167,92,68,7,871,57,34,20,3,1832,0,152,184,1095,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartlett Police Department,2014,Tennessee,58529,TN07906,0,0,0,0,0,17,17,0,24,12,2,2,8,737,17,13,57,29,621,161,109,36,16,765,72,52,14,6,1776,0,116,157,998,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
