agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Diboll Police Department,1966,Texas,2506,TX00301,25,19,4,0,8,7,1,0,8,7,1,0,2,2,0,0,1,1,0,0,0,0,0,0,9,9,1,0,5,4,1,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1967,Texas,2534,TX00301,39,30,6,0,8,8,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,7,7,0,0,10,9,0,0,0,0,0,0,10,9,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,5,0,2,1,1,0,0,0,0,0,0,0,0,0
Diboll Police Department,1968,Texas,2534,TX00301,29,8,3,0,4,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,0,0,8,2,1,0,0,0,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1969,Texas,3567,TX00301,45,19,1,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,2,0,0,4,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1970,Texas,3557,TX00301,51,9,0,0,10,2,0,0,10,2,0,0,3,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,14,2,0,0,3,0,0,0,9,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1974,Texas,3997,TX00301,129,35,11,0,11,6,0,0,12,7,1,0,4,4,0,0,4,2,0,0,2,0,0,0,1,1,1,0,1,0,0,0,75,17,8,0,0,0,0,0,72,16,8,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,8,1,0,1,1,1,0,1,1,0,0,0,0,0,0
Diboll Police Department,1975,Texas,4058,TX00301,155,32,14,0,8,7,4,0,11,8,4,0,2,2,0,0,0,0,0,0,3,3,3,0,3,1,0,0,3,2,1,0,74,7,5,0,3,0,0,0,69,7,5,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,64,15,4,0,2,1,0,0,1,0,0,0,0,0,0,0
Diboll Police Department,1976,Texas,4496,TX00301,172,33,4,0,11,11,1,0,14,13,1,0,4,5,0,0,5,4,1,0,0,0,0,0,3,2,0,0,2,2,0,0,56,3,0,0,1,0,0,0,52,3,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,91,13,3,0,2,2,0,0,1,0,0,0,1,0,0,0
Diboll Police Department,1977,Texas,4760,TX00301,145,55,16,0,12,12,2,0,14,15,2,0,2,2,1,0,3,3,0,0,1,1,1,0,2,3,0,0,6,6,0,0,31,7,1,0,0,0,0,0,26,5,1,0,5,2,0,0,6,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,91,27,9,0,4,4,3,0,0,0,0,0,2,2,1,0
Diboll Police Department,1978,Texas,5032,TX00301,120,38,5,0,14,12,1,0,21,19,1,0,4,4,0,0,4,3,0,0,2,2,1,0,7,7,0,0,4,3,0,0,31,4,0,0,0,0,0,0,26,4,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,13,4,0,4,2,0,0,0,0,0,0,0,0,0,0
Diboll Police Department,1979,Texas,4462,TX00301,179,46,9,0,17,10,0,0,20,11,0,0,3,3,0,0,4,1,0,0,1,1,0,0,3,1,0,0,9,5,0,0,65,15,5,0,8,2,0,0,34,12,5,0,23,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85,18,4,0,5,1,0,0,0,0,0,0,1,1,0,0
