agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union City Police Department,2017,Georgia,21160,GA06006,0,0,0,5,0,9,9,0,81,51,1,5,24,164,76,24,39,25,0,255,194,59,2,1724,336,336,0,0,2574,164,7,0,5,5,0,25,21,0,1,3,24,9,13,0,2,0,16,14,2,0,106,37,37,0,0,220,24,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,8,8,0,0,6,1,1,0,0,18,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,7,0,0,9,1
Union City Police Department,2016,Georgia,21065,GA06006,0,0,0,5,0,11,10,1,121,84,3,12,22,315,61,17,26,14,197,234,175,58,1,1617,367,367,0,0,2670,118,2,0,8,7,1,41,33,0,1,7,18,11,3,3,1,0,59,46,13,0,124,94,94,0,0,346,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,7,0
Union City Police Department,2015,Georgia,20651,GA06006,0,0,0,7,0,3,3,0,68,55,0,2,11,406,31,13,16,5,341,219,180,39,0,700,134,134,0,0,1537,65,2,0,4,4,0,18,14,0,0,4,60,15,8,0,0,37,44,39,5,0,135,15,15,0,0,278,23,0,0,1,1,0,4,0,0,0,4,3,0,0,0,0,3,5,5,0,0,20,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Union City Police Department,2014,Georgia,20691,GA06006,0,0,0,4,0,12,12,0,81,57,1,7,16,322,29,9,20,34,230,317,266,51,0,857,163,125,28,10,1756,92,1,0,1,1,0,6,4,0,1,1,94,5,4,5,9,71,23,22,1,0,240,0,0,0,0,365,23,0,0,0,0,0,4,2,0,1,1,11,2,0,0,2,7,9,8,1,0,37,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2013,Georgia,20826,GA06006,0,0,0,3,0,7,4,3,116,93,3,7,13,426,33,9,18,19,347,409,322,78,9,1183,211,175,19,17,2355,79,3,0,0,0,0,7,5,0,0,2,132,8,3,9,10,102,25,20,2,3,329,0,0,0,0,496,30,0,0,0,0,0,2,2,0,0,0,20,0,2,2,0,16,10,9,1,0,71,0,0,0,0,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2012,Georgia,20293,GA06006,0,0,0,5,0,5,4,1,72,58,2,4,8,358,16,14,21,33,274,458,327,111,20,927,257,233,11,13,2082,84,3,0,0,0,0,3,2,0,0,1,164,8,8,18,16,114,42,34,5,3,288,4,3,0,1,504,50,0,0,0,0,0,0,0,0,0,0,29,0,1,5,2,21,19,16,1,2,73,0,0,0,0,121,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2011,Georgia,19712,GA06006,0,0,0,2,0,3,3,0,46,35,2,3,6,387,16,12,35,27,297,370,269,92,9,907,213,171,26,16,1928,90,0,0,2,2,0,4,3,0,0,1,183,5,11,12,146,9,29,22,7,0,165,5,4,1,0,388,174,0,0,0,0,0,0,0,0,0,0,25,1,1,1,20,2,18,12,6,0,59,2,2,0,0,104,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2010,Georgia,19456,GA06006,0,0,0,2,0,6,5,1,43,31,3,2,7,337,27,18,37,214,41,329,241,54,34,879,196,155,23,18,1792,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2009,Georgia,17627,GA06006,0,0,0,1,1,3,3,0,56,48,0,1,7,229,12,17,19,159,22,381,303,64,14,842,189,176,8,5,1702,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2008,Georgia,17487,GA06006,0,0,0,1,0,1,1,0,85,65,0,6,14,230,9,16,14,174,17,452,323,79,50,1015,238,232,2,4,2022,213,0,0,0,0,0,4,3,0,0,1,92,3,7,4,72,6,32,22,4,6,216,1,1,0,0,345,86,0,0,0,0,0,2,2,0,0,0,15,1,3,1,10,0,12,11,1,0,64,0,0,0,0,93,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2007,Georgia,17217,GA06006,0,0,0,4,0,4,4,0,59,43,2,6,8,214,23,34,15,80,62,433,356,76,1,988,259,251,3,5,1961,152,2,0,0,0,0,7,4,1,1,1,85,10,15,5,41,14,14,10,4,0,178,10,10,0,0,296,71,2,0,0,0,0,4,2,1,0,1,6,1,1,1,2,1,7,3,4,0,30,3,3,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2006,Georgia,15876,GA06006,0,0,1,1,0,11,9,2,63,51,1,5,6,170,12,7,10,77,64,322,263,53,6,717,246,190,39,17,1530,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Union City Police Department,2005,Georgia,13723,GA06006,0,0,0,2,0,5,5,0,60,35,6,12,7,241,11,18,12,16,184,239,218,20,1,867,297,229,26,42,1711,57,0,0,0,0,0,4,2,2,0,0,44,4,0,0,0,40,0,0,0,0,106,1,1,0,0,155,4,0,0,0,0,0,1,1,0,0,0,5,2,0,0,0,3,0,0,0,0,5,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2004,Georgia,13271,GA06006,0,0,0,2,0,4,4,0,34,21,3,8,2,164,14,4,20,37,89,183,180,3,0,473,165,125,0,40,1025,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2003,Georgia,12639,GA06006,0,0,0,0,0,1,1,0,35,16,0,15,4,63,6,4,11,26,16,180,113,63,4,574,162,127,27,8,1015,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2002,Georgia,12152,GA06006,0,0,0,0,0,0,0,0,33,15,1,8,9,46,6,8,6,23,3,182,84,87,11,720,201,156,32,13,1182,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2001,Georgia,11901,GA06006,0,0,0,0,0,0,0,0,36,18,2,0,10,46,12,2,4,11,11,117,74,24,12,756,195,120,45,18,1150,35,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,112,0,0,0,0,118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2000,Georgia,11621,GA06006,0,0,4,1,0,5,5,0,31,20,4,1,6,100,37,6,4,49,4,128,95,20,13,623,176,102,47,27,1064,96,0,0,0,0,0,0,0,0,0,0,53,23,3,1,25,1,13,12,1,0,174,16,9,4,3,256,52,0,0,0,0,0,0,0,0,0,0,15,4,2,0,9,0,1,1,0,0,76,1,0,0,1,93,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1999,Georgia,10481,GA06006,0,0,1,0,0,5,4,1,50,17,13,1,19,115,31,7,8,54,15,69,58,3,8,368,153,98,46,9,760,100,0,0,1,1,0,0,0,0,0,0,33,10,4,1,12,6,0,0,0,0,203,26,24,1,1,263,27,0,0,0,0,0,0,0,0,0,0,9,3,2,1,2,1,0,0,0,0,96,5,5,0,0,110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
