agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Union City Police Department,2018,Georgia,21647,GA06006,0,0,0,3,0,10,10,0,51,27,2,1,21,122,69,13,23,17,0,153,110,41,2,1313,276,276,0,0,1928,0,122,186,1742,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Union City Police Department,2017,Georgia,21160,GA06006,0,0,0,5,0,9,9,0,81,51,1,5,24,164,76,24,39,25,0,255,194,59,2,1724,336,336,0,0,2574,0,164,259,2315,2574,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,7,0,0,9,0,1,2,7,9
Union City Police Department,2016,Georgia,21065,GA06006,0,0,0,5,0,11,10,1,121,84,3,12,22,315,61,17,26,14,197,234,175,58,1,1617,367,367,0,0,2670,0,118,255,2218,2473,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,7,0,0,1,6,7
Union City Police Department,2015,Georgia,20651,GA06006,0,0,0,7,0,3,3,0,68,55,0,2,11,406,31,13,16,5,341,219,180,39,0,700,134,134,0,0,1537,0,65,143,1053,1196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4
Union City Police Department,2014,Georgia,20691,GA06006,0,0,0,4,0,12,12,0,81,57,1,7,16,322,29,9,20,34,230,317,266,51,0,857,163,125,28,10,1756,0,92,189,1337,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2013,Georgia,20826,GA06006,0,0,0,3,0,7,4,3,116,93,3,7,13,426,33,9,18,19,347,409,322,78,9,1183,211,175,19,17,2355,0,79,205,1803,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2012,Georgia,20293,GA06006,0,0,0,5,0,5,4,1,72,58,2,4,8,358,16,14,21,33,274,458,327,111,20,927,257,233,11,13,2082,0,84,166,1642,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2011,Georgia,19712,GA06006,0,0,0,2,0,3,3,0,46,35,2,3,6,387,16,12,35,27,297,370,269,92,9,907,213,171,26,16,1928,0,90,141,1490,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2010,Georgia,19456,GA06006,0,0,0,2,0,6,5,1,43,31,3,2,7,337,27,18,37,214,41,329,241,54,34,879,196,155,23,18,1792,0,296,347,1404,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2009,Georgia,17627,GA06006,0,0,0,1,1,3,3,0,56,48,0,1,7,229,12,17,19,159,22,381,303,64,14,842,189,176,8,5,1702,0,207,267,1412,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2008,Georgia,17487,GA06006,0,0,0,1,0,1,1,0,85,65,0,6,14,230,9,16,14,174,17,452,323,79,50,1015,238,232,2,4,2022,0,213,300,1705,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2007,Georgia,17217,GA06006,0,0,0,4,0,4,4,0,59,43,2,6,8,214,23,34,15,80,62,433,356,76,1,988,259,251,3,5,1961,0,152,219,1680,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2006,Georgia,15876,GA06006,0,0,1,1,0,11,9,2,63,51,1,5,6,170,12,7,10,77,64,322,263,53,6,717,246,190,39,17,1530,0,106,181,1285,1466,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Union City Police Department,2005,Georgia,13723,GA06006,0,0,0,2,0,5,5,0,60,35,6,12,7,241,11,18,12,16,184,239,218,20,1,867,297,229,26,42,1711,0,57,124,1403,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2004,Georgia,13271,GA06006,0,0,0,2,0,4,4,0,34,21,3,8,2,164,14,4,20,37,89,183,180,3,0,473,165,125,0,40,1025,0,75,115,821,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2003,Georgia,12639,GA06006,0,0,0,0,0,1,1,0,35,16,0,15,4,63,6,4,11,26,16,180,113,63,4,574,162,127,27,8,1015,0,47,83,916,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2002,Georgia,12152,GA06006,0,0,0,0,0,0,0,0,33,15,1,8,9,46,6,8,6,23,3,182,84,87,11,720,201,156,32,13,1182,0,43,76,1103,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2001,Georgia,11901,GA06006,0,0,0,0,0,0,0,0,36,18,2,0,10,46,12,2,4,11,11,117,74,24,12,756,195,120,45,18,1150,0,35,71,1068,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2000,Georgia,11621,GA06006,0,0,4,1,0,5,5,0,31,20,4,1,6,100,37,6,4,49,4,128,95,20,13,623,176,102,47,27,1064,0,96,133,927,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,1999,Georgia,10481,GA06006,0,0,1,0,0,5,4,1,50,17,13,1,19,115,31,7,8,54,15,69,58,3,8,368,153,98,46,9,760,0,100,155,590,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
