agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oak Ridge North Police Department,1982,Texas,2598,TX17016,117,9,34,0,4,1,4,0,11,3,11,0,1,1,1,0,0,0,0,0,0,0,0,0,7,2,7,0,3,0,3,0,18,1,2,0,0,0,0,0,12,0,1,0,6,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,81,5,20,0,2,0,0,0,0,0,0,0,3,0,0,0
Oak Ridge North Police Department,1983,Texas,2673,TX17016,107,4,24,8,4,0,4,0,7,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,33,0,0,2,0,0,0,0,3,0,0,0,30,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,15,5,3,0,2,0,0,0,0,0,1,0,0,0
Oak Ridge North Police Department,1984,Texas,2642,TX17016,117,5,21,10,1,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,5,0,0,0,0,0,25,0,2,1,0,0,0,1,13,0,2,0,12,0,0,0,11,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,71,2,9,7,8,3,5,2,1,0,0,0,2,0,0,0
Oak Ridge North Police Department,1985,Texas,2705,TX17016,164,19,50,9,3,0,3,0,15,4,15,0,0,0,0,0,0,0,0,0,1,0,1,0,12,4,12,0,2,0,2,0,20,5,5,4,3,0,0,4,10,3,3,0,7,2,2,0,17,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,8,28,3,7,0,0,2,0,0,0,0,10,2,2,0
Oak Ridge North Police Department,1986,Texas,2591,TX17016,170,8,43,9,3,0,3,0,13,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,10,0,2,0,2,0,39,3,19,2,5,0,0,0,14,1,16,1,20,2,3,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,9,7,12,0,1,0,1,0,0,0,8,0,0,0
Oak Ridge North Police Department,1987,Texas,2466,TX17016,203,2,28,5,6,0,3,0,9,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,5,0,2,0,40,0,0,0,1,0,0,0,18,0,0,0,21,0,0,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,4,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,137,2,18,2,6,0,2,1,0,0,0,0,4,0,1,0
Oak Ridge North Police Department,1988,Texas,2587,TX17016,169,10,26,4,9,1,2,0,12,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,3,0,7,1,2,0,35,2,4,1,4,0,1,0,20,1,2,0,11,1,1,1,16,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,15,1,6,0,1,1,3,0,0,0,7,1,1,1
Oak Ridge North Police Department,1989,Texas,2714,TX17016,172,5,15,5,9,2,3,0,13,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,8,2,2,0,26,0,4,3,1,0,0,1,17,0,1,0,8,0,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,116,1,5,2,7,0,0,0,1,0,0,0,5,0,0,0
Oak Ridge North Police Department,1990,Texas,2454,TX17016,160,2,49,3,5,1,3,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,5,1,3,0,46,1,8,1,0,0,0,0,29,1,5,1,17,0,3,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,85,0,35,1,9,0,1,1,0,0,0,0,4,0,0,0
Oak Ridge North Police Department,1991,Texas,2506,TX17016,176,4,14,4,12,1,1,0,22,1,4,0,4,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,7,1,1,0,26,0,1,0,1,0,0,0,19,0,0,0,6,0,1,0,45,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81,1,6,2,14,0,1,1,2,0,0,0,29,1,1,0
