agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mercer State Police,1972,West Virginia,0,WV028SP,250,13,86,0,32,0,31,0,59,1,56,0,9,0,8,0,9,0,9,0,2,0,2,0,27,1,25,0,12,0,12,0,84,8,25,0,1,0,0,0,78,8,23,0,5,0,2,0,21,3,9,0,6,0,5,0,4,1,4,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,11,0,21,3,9,0,0,0,0,0,0,0,0,0
Mercer State Police,1973,West Virginia,0,WV028SP,263,6,69,0,24,2,22,0,40,2,38,0,10,2,10,0,4,0,2,0,1,0,1,0,16,0,16,0,9,0,9,0,99,1,15,0,1,0,1,0,91,0,13,0,7,1,1,0,20,1,9,0,4,0,4,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,8,2,5,0,5,0,3,0,0,0,0,0,0,0,0,0,3,2,2,0,105,0,12,0,20,1,9,0,0,0,0,0,0,0,0,0
Mercer State Police,1974,West Virginia,0,WV028SP,365,7,119,0,26,2,25,0,52,2,51,0,5,1,5,0,2,1,2,0,2,0,2,0,26,0,26,0,17,0,16,0,95,2,15,0,1,0,0,0,85,2,14,0,9,0,1,0,36,2,8,0,9,0,9,0,9,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,160,1,25,0,20,1,6,0,9,0,1,0,7,1,1,0
Mercer State Police,1975,West Virginia,0,WV028SP,298,4,74,0,8,0,8,0,26,1,26,0,4,0,4,0,3,0,3,0,1,0,1,0,18,1,18,0,0,0,0,0,82,0,12,0,0,0,0,0,72,0,12,0,10,0,0,0,23,1,14,0,8,0,5,0,3,1,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,7,0,5,0,4,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,147,1,7,0,16,1,11,0,4,0,2,0,3,0,1,0
Mercer State Police,1976,West Virginia,0,WV028SP,333,0,117,0,5,0,5,0,20,0,20,0,4,0,4,0,1,0,1,0,0,0,0,0,15,0,15,0,0,0,0,0,81,0,30,0,0,0,0,0,74,0,28,0,7,0,2,0,22,0,4,0,4,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,197,0,56,0,14,0,4,0,6,0,0,0,2,0,0,0
Mercer State Police,1977,West Virginia,0,WV028SP,309,3,112,0,11,0,10,0,16,0,15,0,6,0,6,0,3,0,3,0,0,0,0,0,5,0,5,0,2,0,1,0,82,0,23,0,0,0,0,0,79,0,22,0,3,0,1,0,23,1,10,0,3,0,3,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,178,1,55,0,9,0,6,0,3,1,1,0,11,0,3,0
Mercer State Police,1978,West Virginia,0,WV028SP,198,8,31,0,3,0,2,0,5,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,85,4,12,0,0,0,0,0,81,4,11,0,4,0,1,0,24,3,8,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,3,0,19,3,7,0,3,0,1,0,2,0,0,0
Mercer State Police,1979,West Virginia,0,WV028SP,205,10,20,0,3,0,3,0,3,0,3,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,55,0,2,0,0,0,0,0,51,0,2,0,4,0,0,0,27,6,6,0,0,0,0,0,2,1,2,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,6,0,17,4,4,0,6,1,1,0,4,1,1,0
Mercer State Police,1980,West Virginia,0,WV028SP,167,5,13,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,64,1,3,0,0,0,0,0,59,1,3,0,5,0,0,0,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,5,0,12,2,3,0,2,0,0,0,4,0,0,0
Mercer State Police,1981,West Virginia,0,WV028SP,182,7,47,0,5,0,5,0,6,1,6,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,3,0,3,0,66,1,18,0,1,0,0,0,64,1,18,0,1,0,0,0,22,1,4,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,83,3,14,0,13,0,2,0,3,1,1,0,6,0,1,0
