agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mercer State Police,1998,West Virginia,1624,WV028SP,457,190,28,0,40,40,2,0,93,84,4,0,14,14,0,0,4,4,1,0,11,11,0,0,53,44,2,0,11,11,1,0,104,10,3,0,1,0,0,0,76,7,2,0,27,3,1,0,33,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,91,19,0,21,4,1,0,10,0,0,0,2,0,0,0
Mercer State Police,1997,West Virginia,1623,WV028SP,318,217,29,0,10,8,0,0,103,101,2,0,1,2,0,0,5,2,0,0,0,0,0,0,93,93,2,0,4,4,0,0,69,24,7,0,0,0,0,0,50,21,6,0,19,3,1,0,26,3,1,0,0,0,0,0,0,0,0,0,10,0,0,6,4,1,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,85,18,0,12,1,1,0,7,0,0,0,7,2,0,0
Mercer State Police,1996,West Virginia,1632,WV028SP,302,219,29,0,17,15,1,0,91,89,10,0,2,2,0,0,3,3,0,0,8,7,1,0,74,74,9,0,4,3,0,0,58,18,1,0,0,0,0,0,47,16,1,0,11,2,0,0,27,12,2,0,0,0,0,0,1,1,0,0,9,0,0,8,7,0,0,1,0,0,0,7,7,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,112,87,15,0,17,10,2,0,2,1,0,0,8,1,0,0
Mercer State Police,1995,West Virginia,1634,WV028SP,232,186,8,0,5,5,0,0,112,112,1,0,0,0,0,0,2,2,0,0,0,0,0,0,107,107,1,0,3,3,0,0,47,23,2,0,1,0,0,0,35,15,2,0,11,8,0,0,18,11,2,0,0,0,0,0,1,1,0,0,19,0,0,10,6,1,0,2,2,0,0,8,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,42,31,2,0,13,10,2,0,0,0,0,0,5,1,0,0
Mercer State Police,1994,West Virginia,1658,WV028SP,163,115,8,0,10,10,0,0,81,81,2,0,2,2,0,0,1,1,0,0,1,1,0,0,71,71,2,0,6,6,0,0,35,13,1,0,0,0,0,0,28,11,1,0,7,2,0,0,15,1,1,0,0,0,0,0,1,1,0,0,17,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,14,4,0,8,1,1,0,3,0,0,0,4,0,0,0
Mercer State Police,1993,West Virginia,1657,WV028SP,135,44,7,0,5,5,0,0,25,25,0,0,0,0,0,0,0,0,0,0,4,4,0,0,20,20,0,0,1,1,0,0,42,8,5,0,0,0,0,0,42,8,5,0,0,0,0,0,29,3,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33,2,0,0,19,3,2,0,4,0,0,0,6,0,0,0
Mercer State Police,1992,West Virginia,1744,WV028SP,163,25,6,0,5,5,1,0,8,8,1,0,2,2,0,0,1,1,0,0,2,2,1,0,3,3,0,0,0,0,0,0,59,7,3,0,0,0,0,0,53,7,3,0,6,0,0,0,28,3,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,60,2,0,0,20,2,0,0,3,0,0,0,5,1,1,0
Mercer State Police,1991,West Virginia,1734,WV028SP,165,33,0,0,2,2,0,0,10,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,0,0,0,0,0,0,63,6,0,0,0,0,0,0,60,6,0,0,3,0,0,0,24,6,0,0,0,0,0,0,4,3,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,5,0,0,19,4,0,0,1,0,0,0,4,2,0,0
Mercer State Police,1990,West Virginia,1727,WV028SP,199,58,2,0,4,4,0,0,6,5,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,1,0,0,0,0,0,0,70,13,1,0,0,0,0,0,69,12,0,0,1,1,1,0,37,4,0,0,0,0,0,0,2,2,1,0,0,0,0,24,24,0,0,0,0,0,0,24,24,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,56,6,0,0,27,3,0,0,0,0,0,0,10,1,0,0
Mercer State Police,1989,West Virginia,2553,WV028SP,90,6,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,34,1,0,0,2,0,0,0,21,2,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,15,1,0,0,2,1,0,0,4,0,0,0
