agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mercer State Police,1972,West Virginia,0,WV028SP,0,0,0,4,6,2,1,1,0,0,0,0,0,32,32,9,9,2,12,27,84,78,5,1,101,21,21,0,0,250,4,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,0,31,0,8,0,9,0,2,0,12,0,25,1,25,8,23,8,2,0,0,0,11,0,9,3,9,3,0,0,0,0,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1973,West Virginia,0,WV028SP,0,0,0,1,4,2,1,1,8,5,0,0,3,24,24,10,4,1,9,16,99,91,7,1,105,20,20,0,0,263,1,0,4,0,1,0,1,0,0,0,5,2,3,0,0,0,0,0,2,2,22,2,22,2,10,2,2,0,1,0,9,0,16,0,15,1,13,0,1,1,1,0,12,0,9,1,9,1,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1974,West Virginia,0,WV028SP,0,0,2,9,9,0,0,0,4,2,0,0,2,52,26,5,2,2,17,26,95,85,9,1,160,36,20,7,9,365,8,0,9,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,51,2,25,2,5,1,2,1,2,0,16,0,26,0,15,2,14,2,1,0,0,0,25,1,8,2,6,1,1,1,1,0,119,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1975,West Virginia,0,WV028SP,0,0,0,3,8,2,2,0,7,4,2,1,0,26,8,4,3,1,0,18,82,72,10,0,147,23,16,3,4,298,3,1,5,0,2,0,2,0,0,0,5,0,3,0,2,0,0,0,0,0,26,1,8,0,4,0,3,0,1,0,0,0,18,1,12,0,12,0,0,0,0,0,7,1,14,1,11,1,1,0,2,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1976,West Virginia,0,WV028SP,0,0,1,1,4,0,0,0,8,4,1,0,3,20,5,4,1,0,0,15,81,74,7,0,197,22,14,2,6,333,1,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,20,0,5,0,4,0,1,0,0,0,0,0,15,0,30,0,28,0,2,0,0,0,56,0,4,0,4,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1977,West Virginia,0,WV028SP,0,0,0,4,3,1,1,0,2,0,1,0,1,16,11,6,3,0,2,5,82,79,3,0,178,23,9,11,3,309,4,0,3,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,15,0,10,0,6,0,3,0,0,0,1,0,5,0,23,0,22,0,1,0,0,0,55,1,10,1,6,0,3,0,1,1,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1978,West Virginia,0,WV028SP,0,0,0,2,0,1,1,0,4,4,0,0,0,5,3,0,2,0,1,2,85,81,4,0,77,24,19,2,3,198,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,2,0,12,4,11,4,1,0,0,0,3,1,8,3,7,3,0,0,1,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1979,West Virginia,0,WV028SP,NA,NA,NA,2,0,1,1,0,0,0,0,0,0,3,3,0,2,1,0,0,55,51,4,0,117,27,17,4,6,205,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,6,3,6,6,4,4,1,1,1,1,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1980,West Virginia,0,WV028SP,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,64,59,5,0,82,18,12,4,2,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,3,1,3,1,0,0,0,0,5,2,3,2,3,2,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1981,West Virginia,0,WV028SP,0,0,0,3,0,0,0,0,2,1,1,0,0,6,5,1,1,0,3,1,66,64,1,1,83,22,13,6,3,182,3,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,6,1,5,0,1,0,1,0,0,0,3,0,1,1,18,1,18,1,0,0,0,0,14,3,4,1,2,0,1,0,1,1,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
