agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mercer State Police,1998,West Virginia,1624,WV028SP,1,0,1,1,0,0,0,0,0,0,93,14,4,11,11,53,104,76,27,1,225,33,21,2,10,457,40,1,0,0,0,0,0,0,0,0,0,84,14,4,11,11,44,10,7,3,0,91,4,4,0,0,190,40,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,3,2,1,0,19,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1997,West Virginia,1623,WV028SP,0,0,6,6,0,0,0,0,0,0,103,1,5,0,4,93,69,50,19,0,114,26,12,7,7,318,10,0,0,4,4,0,0,0,0,0,0,101,2,2,0,4,93,24,21,3,0,85,3,1,2,0,217,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,7,6,1,0,18,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1996,West Virginia,1632,WV028SP,1,0,8,7,1,5,1,0,0,4,91,2,3,8,4,74,58,47,11,0,112,27,17,8,2,302,17,1,0,7,7,0,5,0,0,0,5,89,2,3,7,3,74,18,16,2,0,87,12,10,1,1,219,15,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,1,1,0,0,15,2,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1995,West Virginia,1634,WV028SP,1,0,10,8,2,2,1,0,0,1,112,0,2,0,3,107,47,35,11,1,42,18,13,5,0,232,5,1,0,6,4,2,2,0,0,0,2,112,0,2,0,3,107,23,15,8,0,31,11,10,1,0,186,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1994,West Virginia,1658,WV028SP,1,0,2,2,0,4,2,0,0,2,81,2,1,1,6,71,35,28,7,0,25,15,8,4,3,163,10,1,0,1,1,0,4,2,0,0,2,81,2,1,1,6,71,13,11,2,0,14,1,1,0,0,115,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1993,West Virginia,1657,WV028SP,1,0,2,2,0,3,1,1,0,1,25,0,0,4,1,20,42,42,0,0,33,29,19,6,4,135,5,1,0,2,2,0,3,1,1,0,1,25,0,0,4,1,20,8,8,0,0,2,3,3,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1992,West Virginia,1744,WV028SP,2,0,1,1,0,5,2,1,1,1,8,2,1,2,0,3,59,53,6,0,60,28,20,5,3,163,5,2,0,1,1,0,2,0,0,1,1,8,2,1,2,0,3,7,7,0,0,2,3,2,1,0,25,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,3,0,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1991,West Virginia,1734,WV028SP,4,0,4,4,0,4,3,0,0,1,10,1,0,1,0,8,63,60,3,0,56,24,19,4,1,165,2,3,0,2,2,0,1,1,0,0,0,10,1,0,1,0,8,6,6,0,0,5,6,4,2,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1990,West Virginia,1727,WV028SP,2,0,24,24,0,4,2,1,0,1,6,0,2,2,0,2,70,69,1,0,56,37,27,10,0,199,4,2,0,24,24,0,4,2,1,0,1,5,0,2,2,0,1,13,12,1,0,6,4,3,1,0,58,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercer State Police,1989,West Virginia,2553,WV028SP,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,36,34,2,0,28,21,15,4,2,90,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
