agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Big Stone Gap Police Department,2023,Virginia,5109,VA09602,0,0,0,0,0,2,2,0,1,0,0,0,1,50,1,1,1,1,46,4,3,0,1,64,4,4,0,0,125,0,4,7,72,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2022,Virginia,5155,VA09602,0,0,0,0,0,1,0,1,1,1,0,0,0,41,3,2,1,0,35,5,4,1,0,81,6,2,3,1,135,0,6,8,92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2021,Virginia,5055,VA09602,0,0,0,0,0,2,1,1,0,0,0,0,0,39,0,0,1,0,38,10,9,1,0,56,8,8,0,0,115,0,1,3,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2020,Virginia,5080,VA09602,0,0,0,1,0,3,3,0,0,0,0,0,0,38,0,1,0,2,35,4,2,2,0,62,8,7,0,1,116,0,3,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2019,Virginia,5170,VA09602,0,0,0,0,0,3,3,0,0,0,0,0,0,43,0,0,1,0,42,6,5,1,0,74,4,0,4,0,130,0,1,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2018,Virginia,5215,VA09602,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,1,0,0,38,12,7,5,0,94,4,3,1,0,151,0,1,3,110,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2017,Virginia,5334,VA09602,0,0,0,0,0,4,4,0,1,0,0,0,1,38,0,0,1,1,36,16,11,5,0,155,3,3,0,0,217,0,2,7,174,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2016,Virginia,5378,VA09602,0,0,0,0,0,0,0,0,1,1,0,0,0,66,0,1,3,0,62,19,10,9,0,133,2,1,1,0,221,0,4,5,154,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2015,Virginia,5421,VA09602,0,0,0,1,0,1,1,0,2,1,0,0,1,66,0,1,1,3,61,15,11,4,0,179,0,0,0,0,264,0,5,9,194,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2014,Virginia,5533,VA09602,0,0,0,0,0,3,3,0,1,0,0,0,1,79,0,3,2,2,72,25,17,8,0,166,4,3,1,0,278,0,7,11,195,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2013,Virginia,5568,VA09602,0,0,0,0,0,6,6,0,0,0,0,0,0,103,0,5,3,5,90,21,8,13,0,200,6,2,2,2,336,0,13,19,227,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2012,Virginia,5684,VA09602,0,0,0,0,0,1,1,0,2,0,0,0,2,96,0,1,0,3,92,37,28,8,1,146,6,4,1,1,288,0,4,7,189,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2011,Virginia,5681,VA09602,0,0,0,0,0,2,2,0,2,0,0,0,2,94,0,2,3,2,87,30,19,10,1,193,9,5,3,1,330,0,7,11,232,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2010,Virginia,5614,VA09602,0,0,0,0,0,4,4,0,1,0,0,0,1,62,1,2,3,2,54,19,14,5,0,138,4,4,0,0,228,0,8,13,161,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2009,Virginia,5652,VA09602,0,0,0,1,0,1,1,0,1,0,0,0,1,62,0,2,4,1,55,19,16,2,1,153,7,7,0,0,244,0,7,10,179,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2008,Virginia,5661,VA09602,0,0,0,0,0,3,3,0,0,0,0,0,0,51,0,1,0,1,49,16,14,1,1,107,2,2,0,0,179,0,2,5,125,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2007,Virginia,5689,VA09602,0,0,0,0,0,1,1,0,2,0,0,0,2,42,0,2,2,0,38,33,23,9,1,124,7,6,0,1,209,0,4,7,164,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2006,Virginia,5912,VA09602,0,0,0,0,0,1,0,1,3,1,0,0,2,42,1,1,2,2,36,22,18,2,2,174,7,4,3,0,249,0,6,10,203,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2005,Virginia,5917,VA09602,0,0,0,2,0,1,1,0,2,0,0,0,2,39,0,1,0,7,31,28,24,1,3,147,4,4,0,0,223,0,8,13,179,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2004,Virginia,5897,VA09602,0,0,0,0,0,2,2,0,4,2,0,0,2,57,0,4,1,1,51,32,23,7,2,187,8,7,1,0,290,0,6,12,227,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2003,Virginia,5897,VA09602,0,0,0,0,0,1,1,0,1,1,0,0,0,66,0,1,4,0,61,13,11,2,0,155,8,8,0,0,244,0,5,7,176,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2002,Virginia,5003,VA09602,0,0,0,0,0,0,0,0,3,0,1,1,1,54,1,1,1,2,49,12,12,0,0,101,2,1,1,0,172,0,5,8,115,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2001,Virginia,4931,VA09602,0,0,0,0,0,1,1,0,4,1,0,1,2,71,0,1,5,6,59,18,16,2,0,116,11,8,0,3,221,0,12,17,145,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,2000,Virginia,,VA09602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Stone Gap Police Department,1999,Virginia,4601,VA09602,0,0,0,0,0,3,3,0,2,0,0,2,0,93,0,3,6,4,80,17,14,3,0,132,10,5,0,5,257,0,13,18,159,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Stone Gap Police Department,1998,Virginia,4676,VA09602,0,0,3,0,0,1,1,0,0,0,0,0,0,68,0,0,3,0,65,35,32,3,0,87,13,9,1,3,204,0,3,4,135,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
