agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sparks Police Department,2018,Nevada,102354,NV01602,0,0,24,4,0,68,66,2,87,15,6,23,43,1767,46,41,224,38,1418,570,197,360,13,1536,334,196,100,38,4385,349,508,2459,2967,3,1,5,0,1,0,0,9,2,0,2,0,19,3,0,7,7,0,38,7,2,14,15,861,19,25,104,23,690,173,29,142,2,257,25,15,8,2,1366,171,219,457,676,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,1,98,1,2,5,2,88,6,2,3,1,26,6,4,2,0,140,10,13,39,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,8,0,0,1,0,7,3,1,2,0,10,6,6,0,0,31,1,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2017,Nevada,99732,NV01602,0,0,22,2,0,54,52,2,105,28,5,26,46,1559,39,45,184,45,1246,591,228,350,13,1684,417,295,104,18,4423,313,474,2703,3177,2,1,0,0,0,0,0,3,2,0,2,6,11,1,0,5,5,0,49,12,0,14,23,768,22,26,98,27,595,136,41,95,0,258,34,24,10,0,1254,173,228,431,659,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,90,0,3,10,1,76,12,9,3,0,38,6,5,1,0,147,14,14,57,71,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,3,2,1,0,13,7,5,1,1,31,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2016,Nevada,97269,NV01602,0,0,18,3,0,26,26,0,89,32,6,12,39,1594,29,42,199,47,1277,448,155,284,9,1662,340,240,67,33,4174,317,435,2462,2897,2,1,0,0,1,0,0,4,0,0,0,8,12,3,0,3,3,0,26,8,3,3,12,759,7,19,85,28,620,88,14,72,2,283,35,26,4,5,1201,139,171,410,581,0,0,0,0,1,0,0,1,0,0,0,3,4,0,0,1,1,0,1,0,0,0,1,104,0,2,16,3,83,4,1,2,1,53,11,10,0,1,175,21,23,69,92,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,9,1,0,3,0,5,1,0,1,0,9,9,7,2,0,31,4,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2015,Nevada,95815,NV01602,0,0,33,2,0,54,48,6,97,35,13,18,31,1337,26,41,83,56,1131,657,463,135,59,1731,270,200,35,35,4160,206,359,2670,3029,3,1,0,0,1,0,2,7,2,0,2,3,12,3,0,10,9,1,46,11,6,13,16,758,13,24,43,39,639,192,126,55,11,496,37,29,4,4,1547,119,178,730,908,1,1,0,0,0,0,0,2,0,0,0,3,5,0,0,1,1,0,5,0,0,2,3,77,0,2,3,2,70,15,8,3,4,108,8,6,0,2,219,7,13,136,149,1,1,0,0,0,0,0,2,0,0,0,3,5,0,0,5,4,1,0,0,0,0,0,4,1,0,0,0,3,5,3,2,0,13,10,7,3,0,37,1,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2014,Nevada,94012,NV01602,0,0,14,2,0,68,66,2,56,17,9,4,26,1366,23,40,52,66,1185,545,404,70,71,1701,248,171,36,41,3995,181,307,2503,2810,2,0,0,0,1,0,0,3,2,0,2,4,9,5,0,16,16,0,29,8,6,3,12,775,13,21,34,45,662,113,79,25,9,494,60,38,10,12,1498,113,163,673,836,2,0,0,0,1,0,0,3,0,0,0,3,6,3,0,2,2,0,1,0,0,0,1,105,0,3,2,2,98,4,2,1,1,110,14,9,0,5,245,7,13,134,147,2,0,0,0,1,0,0,3,0,0,0,3,6,1,0,4,4,0,0,0,0,0,0,10,0,0,1,1,8,1,1,0,0,15,16,14,0,2,47,2,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2013,Nevada,92768,NV01602,0,0,21,2,0,43,42,1,70,21,8,9,32,1435,24,53,34,45,1279,559,426,87,46,1710,253,166,43,44,4085,156,271,2535,2806,1,0,0,0,0,0,3,4,1,0,1,8,13,1,0,12,12,0,35,10,5,6,14,752,11,38,16,35,652,160,118,38,4,503,44,33,7,4,1516,100,148,716,864,0,0,0,0,0,0,2,2,0,0,0,7,9,0,0,1,1,0,2,0,0,1,1,133,0,6,1,3,123,4,3,1,0,114,14,9,2,3,276,10,13,140,153,0,0,0,0,0,0,1,1,0,0,0,7,8,0,0,11,11,0,4,0,1,1,2,5,0,0,0,1,4,4,2,2,0,16,10,7,3,0,50,1,16,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2012,Nevada,92387,NV01602,0,0,12,1,1,32,28,4,68,23,8,11,26,1188,29,30,54,20,1055,609,443,101,65,1710,240,179,17,44,3863,133,234,2573,2807,2,1,0,0,0,1,2,6,0,0,0,8,14,4,1,7,7,0,25,3,2,5,15,694,20,20,37,18,599,195,130,54,11,521,49,40,4,5,1508,95,131,777,908,2,1,0,0,0,0,1,4,0,0,0,8,12,0,0,1,1,0,5,1,0,2,2,108,6,3,6,2,91,15,10,2,3,121,12,11,0,1,271,17,23,157,180,1,0,0,0,0,0,1,2,0,0,0,7,9,0,0,6,5,1,2,2,0,0,0,2,0,1,0,0,1,3,2,1,0,17,19,16,2,1,49,1,9,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2011,Nevada,91025,NV01602,0,0,13,7,0,46,37,9,75,30,12,9,24,1168,28,37,38,54,1011,656,489,117,50,1600,191,136,21,34,3765,157,285,2469,2754,4,0,0,0,0,0,3,7,3,0,3,12,22,4,0,15,10,5,24,14,1,2,7,689,9,26,26,28,600,236,163,64,9,548,53,37,6,10,1586,89,132,854,986,3,0,0,0,0,0,3,6,1,0,1,10,17,0,0,2,2,0,3,-1,0,2,2,130,1,2,3,6,118,32,24,4,4,159,12,9,2,1,349,12,17,214,231,1,0,0,0,0,0,1,2,0,0,0,9,11,0,0,7,7,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,20,3,2,1,0,37,0,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2010,Nevada,90264,NV01602,0,0,16,8,0,35,34,1,103,41,12,5,45,1332,25,51,46,89,1121,699,550,88,61,1829,233,186,17,30,4256,211,357,2778,3135,3,0,0,0,0,0,1,4,1,0,1,12,17,6,0,23,23,0,37,15,5,0,17,851,17,35,24,56,719,271,226,37,8,669,44,40,1,3,1914,132,198,997,1195,1,0,0,0,0,0,0,1,0,0,0,12,13,0,0,1,1,0,3,1,0,0,2,139,1,4,3,4,127,35,28,5,2,232,6,3,0,3,420,12,16,277,293,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,7,3,3,2,0,0,1,7,0,0,1,0,6,5,5,0,0,20,15,14,1,0,60,1,14,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,2009,Nevada,91421,NV01602,0,0,19,5,0,40,37,3,112,31,9,19,53,1463,38,49,66,89,1221,850,679,94,77,2007,248,208,17,23,4749,242,399,3129,3528,11,0,0,0,0,0,0,11,6,0,6,7,24,5,0,20,17,3,43,6,5,11,21,856,27,32,35,50,712,285,223,50,12,689,53,50,3,0,1958,144,212,1034,1246,1,0,0,0,0,0,0,1,0,0,0,6,7,0,0,2,1,1,3,0,1,0,2,127,2,3,1,4,117,61,39,14,8,183,18,18,0,0,401,10,15,269,284,1,0,0,0,0,0,0,1,0,0,0,6,7,1,0,10,9,1,1,1,0,0,0,4,1,1,2,0,0,4,3,0,1,35,19,17,1,1,74,4,16,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0
