agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sparks Police Department,2017,Nevada,99732,NV01602,4412,1251,146,31,313,173,14,2,1559,768,90,7,39,22,0,0,45,26,3,0,184,98,10,1,1246,595,76,5,45,27,1,1,591,136,12,3,13,0,0,0,228,41,9,2,350,95,3,1,417,34,6,7,0,0,0,0,2,1,0,0,22,0,0,54,5,0,1,2,0,0,0,52,5,0,1,105,49,0,0,28,12,0,0,5,0,0,0,26,14,0,0,46,23,0,0,1684,258,38,13,295,24,5,5,18,0,0,1,104,10,1,1
Sparks Police Department,2016,Nevada,97269,NV01602,4162,1197,174,31,317,139,21,4,1594,759,104,9,29,7,0,1,42,19,2,0,199,85,16,3,1277,620,83,5,47,28,3,0,448,88,4,1,9,2,1,0,155,14,1,0,284,72,2,1,340,35,11,9,0,0,0,0,3,3,0,0,18,0,0,26,3,1,2,0,0,0,0,26,3,1,2,89,26,1,1,32,8,0,0,6,3,0,0,12,3,0,0,39,12,1,1,1662,283,53,9,240,26,10,7,33,5,1,0,67,4,0,2
Sparks Police Department,2015,Nevada,95815,NV01602,4148,1542,214,37,206,119,7,1,1337,758,77,4,26,13,0,1,41,24,2,0,83,43,3,0,1131,639,70,3,56,39,2,0,657,192,15,5,59,11,4,0,463,126,8,3,135,55,3,2,270,37,8,10,0,0,0,0,2,3,0,0,33,0,0,54,10,1,5,6,1,0,1,48,9,1,4,97,46,5,0,35,11,0,0,13,6,0,0,18,13,2,0,31,16,3,0,1731,496,108,13,200,29,6,7,35,4,2,0,35,4,0,3
Sparks Police Department,2014,Nevada,94012,NV01602,3986,1492,239,47,181,113,7,2,1366,775,105,10,23,13,0,0,40,21,3,0,52,34,2,1,1185,662,98,8,66,45,2,1,545,113,4,1,71,9,1,0,404,79,2,1,70,25,1,0,248,60,14,16,0,0,0,0,2,5,3,1,14,0,0,68,16,2,4,2,0,0,0,66,16,2,4,56,29,1,0,17,8,0,0,9,6,0,0,4,3,0,0,26,12,1,0,1701,494,110,15,171,38,9,14,41,12,5,2,36,10,0,0
Sparks Police Department,2013,Nevada,92768,NV01602,4072,1507,268,50,156,100,10,1,1435,752,133,5,24,11,0,0,53,38,6,0,34,16,1,0,1279,652,123,4,45,35,3,1,559,160,4,4,46,4,0,0,426,118,3,2,87,38,1,2,253,44,14,10,0,0,0,0,2,1,0,0,21,0,0,43,12,1,11,1,0,0,0,42,12,1,11,70,35,2,4,21,10,0,0,8,5,0,1,9,6,1,1,32,14,1,2,1710,503,114,16,166,33,9,7,44,4,3,0,43,7,2,3
Sparks Police Department,2012,Nevada,92387,NV01602,3849,1496,262,49,133,95,17,1,1188,694,108,2,29,20,6,0,30,20,3,1,54,37,6,0,1055,599,91,1,20,18,2,0,609,195,15,3,65,11,3,0,443,130,10,2,101,54,2,1,240,49,12,19,1,1,0,0,1,4,0,0,12,0,0,32,7,1,6,4,0,0,1,28,7,1,5,68,25,5,2,23,3,1,2,8,2,0,0,11,5,2,0,26,15,2,0,1710,521,121,17,179,40,11,16,44,5,1,1,17,4,0,2
Sparks Police Department,2011,Nevada,91025,NV01602,3743,1569,338,37,157,89,12,0,1168,689,130,3,28,9,1,0,37,26,2,0,38,26,3,0,1011,600,118,3,54,28,6,0,656,236,32,4,50,9,4,0,489,163,24,4,117,64,4,0,191,53,12,3,0,0,0,0,7,4,0,0,13,0,0,46,15,2,7,9,5,0,0,37,10,2,7,75,24,3,0,30,14,-1,0,12,1,0,0,9,2,2,0,24,7,2,0,1600,548,159,20,136,37,9,2,34,10,1,0,21,6,2,1
Sparks Police Department,2010,Nevada,90264,NV01602,4239,1901,416,60,211,132,12,1,1332,851,139,7,25,17,1,0,51,35,4,0,46,24,3,1,1121,719,127,6,89,56,4,0,699,271,35,5,61,8,2,0,550,226,28,5,88,37,5,0,233,44,6,15,0,0,0,0,8,6,0,0,16,0,0,35,23,1,10,1,0,0,3,34,23,1,7,103,37,3,3,41,15,1,2,12,5,0,0,5,0,0,0,45,17,2,1,1829,669,232,20,186,40,3,14,30,3,3,0,17,1,0,1
Sparks Police Department,2009,Nevada,91421,NV01602,4725,1951,394,74,242,144,10,4,1463,856,127,4,38,27,2,1,49,32,3,1,66,35,1,2,1221,712,117,0,89,50,4,0,850,285,61,4,77,12,8,1,679,223,39,3,94,50,14,0,248,53,18,19,0,0,0,0,5,5,0,1,19,0,0,40,20,2,10,3,3,1,1,37,17,1,9,112,43,3,1,31,6,0,1,9,5,1,0,19,11,0,0,53,21,2,0,2007,689,183,35,208,50,18,17,23,0,0,1,17,3,0,1
Sparks Police Department,2008,Nevada,88913,NV01602,5163,2055,462,74,231,138,12,3,1498,987,139,9,35,19,3,1,49,36,4,0,74,41,2,2,1267,849,127,6,73,42,3,0,903,273,48,9,66,5,3,1,723,203,30,7,114,65,15,1,304,63,23,24,0,0,0,0,0,0,0,0,28,0,0,51,13,2,2,5,0,0,0,46,13,2,2,128,55,12,1,43,22,8,1,14,2,0,0,9,4,1,0,62,27,3,0,2279,664,238,29,250,56,22,20,32,5,1,1,22,2,0,3
