agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sparks Police Department,1960,Nevada,16618,NV01602,0,0,0,1,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,115,0,0,0,410,54,54,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1961,Nevada,16618,NV01602,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,453,76,76,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1962,Nevada,19500,NV01602,0,0,0,1,0,1,0,0,16,0,0,0,0,4,0,0,0,0,0,0,213,0,0,0,443,51,51,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1963,Nevada,23454,NV01602,0,0,0,2,0,1,0,0,10,0,0,0,0,6,0,0,0,0,0,0,181,0,0,0,529,58,58,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1964,Nevada,24827,NV01602,0,0,0,3,0,4,3,1,5,3,0,0,2,12,12,1,4,4,3,43,224,150,50,24,620,81,81,0,0,949,3,1,0,0,3,1,3,1,0,0,6,3,2,1,0,0,0,0,4,2,9,2,9,2,0,0,5,2,1,0,3,0,41,2,72,32,63,27,5,5,4,0,138,72,64,16,64,16,0,0,0,0,295,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1965,Nevada,24827,NV01602,0,0,0,1,0,2,0,2,17,12,0,0,5,17,17,4,7,2,4,52,178,105,59,14,660,107,107,0,0,982,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,14,1,14,1,3,0,7,0,2,1,2,0,57,2,59,22,40,14,14,6,5,2,147,68,37,21,37,21,0,0,0,0,263,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1966,Nevada,24891,NV01602,0,0,0,1,1,0,0,0,9,5,0,0,4,19,19,7,6,5,1,76,178,105,53,20,642,68,68,0,0,918,1,0,1,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,2,1,16,2,16,2,6,0,5,1,4,1,1,0,70,10,69,37,42,21,20,13,7,3,187,82,33,18,33,18,0,0,0,0,312,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1967,Nevada,22269,NV01602,0,0,0,1,0,2,0,2,11,10,0,0,1,13,13,4,6,1,2,97,175,76,86,13,803,57,57,0,0,1062,0,0,0,0,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,11,0,11,0,3,0,4,0,2,0,2,0,85,10,39,16,15,6,23,10,1,0,220,102,20,10,20,10,0,0,0,0,295,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1968,Nevada,22269,NV01602,0,0,0,2,1,1,1,0,22,18,0,0,4,13,13,5,3,2,3,96,227,111,94,22,843,61,61,0,0,1170,2,0,1,1,1,0,1,0,0,0,9,1,9,1,0,0,0,0,0,0,9,2,9,2,5,0,2,1,0,0,2,1,86,10,51,29,26,10,25,19,0,0,218,105,22,10,22,10,0,0,0,0,313,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparks Police Department,1969,Nevada,24999,NV01602,0,0,0,0,0,0,0,0,20,11,0,0,9,18,18,3,8,5,2,119,239,98,108,33,921,66,66,0,0,1264,0,0,0,0,0,0,0,0,0,0,9,3,5,1,0,0,0,0,4,2,18,4,18,4,4,0,6,4,6,0,2,0,111,7,108,65,56,31,35,22,17,12,253,113,18,8,18,8,0,0,0,0,406,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
