agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Diego Police Department,1960,California,573224,CA03711,13908,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,31,0,0,0,23,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8856,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0
San Diego Police Department,1961,California,573224,CA03711,14704,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,0,51,0,0,0,15,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9561,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0
San Diego Police Department,1962,California,612e3,CA03711,15450,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,54,0,0,0,13,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10516,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0
San Diego Police Department,1963,California,633289,CA03711,15860,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,39,0,0,0,15,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10883,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0
San Diego Police Department,1964,California,636364,CA03711,18326,2018,5546,0,447,59,406,0,447,59,406,0,63,6,59,0,134,14,119,0,162,22,137,0,796,92,709,0,88,17,91,0,3073,755,1722,0,250,18,68,0,1842,453,1092,0,981,284,562,0,1762,254,507,0,59,2,58,0,17,0,13,0,0,0,0,52,1,45,0,24,1,17,0,28,0,28,0,419,27,207,0,240,6,125,0,0,0,0,0,0,0,0,0,179,21,82,0,12497,920,2588,0,1762,254,507,0,0,0,0,0,0,0,0,0
San Diego Police Department,1965,California,648400,CA03711,19527,2093,5962,0,479,30,425,0,479,30,425,0,67,3,65,0,155,5,133,0,167,13,141,0,849,101,760,0,90,9,86,0,3165,743,1994,0,316,38,128,0,1822,427,1136,0,1027,278,730,0,1798,284,528,0,54,0,54,0,26,0,22,0,0,0,0,44,0,26,0,19,0,10,0,25,0,16,0,367,41,215,0,190,7,122,0,0,0,0,0,0,0,0,0,177,34,93,0,13594,995,2698,0,1798,284,528,0,0,0,0,0,0,0,0,0
San Diego Police Department,1966,California,67e4,CA03711,21641,2309,6151,0,601,58,525,0,601,58,525,0,99,11,88,0,162,11,146,0,227,24,187,0,1043,103,853,0,113,12,104,0,3291,917,1871,0,291,43,109,0,2068,614,1268,0,932,260,494,0,2087,217,505,0,51,1,51,0,12,0,9,0,0,0,0,60,3,44,0,35,3,22,0,25,0,22,0,343,25,209,0,191,5,117,0,0,0,0,0,0,0,0,0,152,20,92,0,15196,1088,2937,0,2087,217,505,0,0,0,0,0,0,0,0,0
San Diego Police Department,1967,California,679300,CA03711,24559,2073,6769,0,633,55,536,0,633,55,536,0,106,10,101,0,138,10,117,0,274,31,222,0,1086,149,875,0,115,4,96,0,3759,792,2390,0,202,50,167,0,2639,519,1616,0,918,223,607,0,2243,183,505,0,73,4,71,0,17,2,13,0,0,0,0,66,0,43,0,32,0,18,0,34,0,25,0,427,45,193,0,239,14,113,0,0,0,0,0,0,0,0,0,188,31,80,0,17341,992,3018,0,2243,183,505,0,0,0,0,0,0,0,0,0
San Diego Police Department,1968,California,692600,CA03711,27905,2616,8308,0,686,61,572,0,686,61,572,0,117,11,98,0,177,16,160,0,285,23,227,0,1198,120,933,0,107,11,87,0,4144,938,2888,0,164,20,128,0,2905,657,2059,0,1075,261,701,0,2962,292,685,0,64,5,64,0,24,4,24,0,0,0,0,90,6,62,0,41,4,22,0,49,2,40,0,592,46,336,0,361,18,217,0,0,0,0,0,0,0,0,0,231,28,119,0,19343,1264,3677,0,2962,292,685,0,0,0,0,0,0,0,0,0
San Diego Police Department,1969,California,700100,CA03711,32627,1904,6442,0,789,80,702,0,789,80,702,0,172,14,154,0,220,23,191,0,305,39,275,0,1399,0,0,0,92,4,82,0,5002,1025,2882,0,237,0,0,0,3690,0,0,0,1075,0,0,0,3467,317,791,0,62,2,60,0,36,4,31,0,0,0,0,155,15,107,0,57,0,0,0,98,0,0,0,763,68,439,0,455,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,22353,393,1430,0,3467,317,791,0,0,0,0,0,0,0,0,0
