agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Diego Police Department,2017,California,1424116,CA03711,0,0,340,35,0,559,457,102,1410,220,125,161,904,11544,364,715,1552,586,8327,3817,1162,2211,444,17294,5135,3902,600,633,39794,3217,37,0,122,97,25,470,84,44,52,290,7367,147,453,872,276,5619,514,148,299,67,1789,50,48,2,0,10349,1748,0,0,7,7,0,40,10,3,4,23,267,2,22,32,15,196,26,11,13,2,137,0,0,0,0,477,71,3,0,19,16,3,24,4,0,1,19,158,8,8,33,14,95,36,2,28,6,111,58,54,3,1,409,63
San Diego Police Department,2016,California,1413414,CA03711,1,0,469,50,0,572,442,130,1387,239,109,137,902,11667,461,713,1461,688,8344,4743,1400,2831,512,18042,5839,4749,481,609,42300,3323,36,0,139,114,25,502,79,49,44,330,7228,166,449,824,315,5474,531,147,316,68,2230,141,128,8,5,10807,1754,2,0,4,2,2,40,5,2,3,30,300,3,18,39,10,230,38,9,27,2,165,6,6,0,0,555,70,3,0,31,15,16,18,0,1,4,13,214,17,18,39,13,127,40,8,29,3,112,140,131,7,2,558,87
San Diego Police Department,2015,California,1400467,CA03711,0,0,421,37,0,566,434,132,1378,185,116,142,935,12320,400,743,1533,925,8719,5129,1397,3163,569,18933,5096,4153,412,531,43459,3601,43,0,169,127,42,533,62,57,49,365,8124,147,493,914,454,6116,641,179,397,65,2959,90,83,6,1,12559,2008,4,0,6,6,0,34,4,3,3,24,342,4,32,53,14,239,61,14,40,7,259,0,0,0,0,706,103,7,0,30,22,8,27,0,3,6,18,216,11,13,52,28,112,59,8,44,7,158,146,133,10,3,643,104
San Diego Police Department,2014,California,1368690,CA03711,0,0,319,32,0,371,269,102,1318,219,127,115,857,11870,349,738,1420,986,8377,5115,1267,3128,720,16691,5006,4071,437,498,40403,3493,24,0,140,100,40,520,87,54,51,328,8420,145,550,924,505,6296,788,188,482,118,2920,98,88,6,4,12910,2124,1,0,4,4,0,49,6,4,1,38,435,7,34,39,25,330,78,27,39,12,276,4,4,0,0,847,105,4,0,16,9,7,28,4,3,1,20,201,6,10,40,19,126,70,7,48,15,168,160,149,7,4,647,75
San Diego Police Department,2013,California,1349306,CA03711,0,0,251,39,1,316,225,91,1456,239,135,142,940,11179,388,703,1213,1188,7687,6355,1659,3947,749,19230,6143,5035,577,531,44719,3492,22,0,109,73,36,620,105,65,62,388,7793,137,490,715,718,5733,876,204,562,110,3101,142,122,11,9,12663,2060,1,0,1,1,0,45,1,7,1,36,394,2,32,36,56,268,76,21,39,16,304,3,3,0,0,824,126,9,0,20,15,5,30,7,3,1,19,184,8,17,24,24,111,90,13,60,17,204,280,250,23,7,817,73
San Diego Police Department,2012,California,1338477,CA03711,0,0,263,47,1,304,228,76,1517,284,113,125,995,11609,434,714,1299,1214,7948,5902,1466,3682,754,19188,6610,5353,815,442,45178,3661,35,1,159,114,45,648,131,44,58,415,8022,151,531,752,691,5897,819,172,525,122,3191,114,103,7,4,12989,2125,1,0,6,5,1,52,4,4,5,39,474,7,43,54,54,316,114,23,75,16,389,4,4,0,0,1040,158,4,0,34,23,11,30,1,3,4,22,224,14,8,38,22,142,61,5,46,10,152,214,188,23,3,719,82
San Diego Police Department,2011,California,1316919,CA03711,1,0,214,38,0,293,208,85,1456,276,93,115,972,10972,318,710,1148,1141,7655,5840,1575,3606,659,17610,6259,5066,904,289,42468,3317,38,0,125,102,23,569,91,36,47,395,7609,130,501,717,561,5700,845,207,507,131,3181,64,54,6,4,12431,1909,4,0,2,1,1,75,7,3,1,64,457,6,49,47,41,314,113,23,66,24,473,6,6,0,0,1130,143,5,0,23,19,4,43,4,5,6,28,214,9,12,44,28,121,53,4,39,10,196,235,202,29,4,769,93
San Diego Police Department,2010,California,1307402,CA03711,1,0,236,29,0,300,233,67,1636,321,131,119,1065,11893,402,711,1304,1234,8242,6387,1932,3788,667,17977,6389,4797,1121,471,44611,3651,39,0,157,120,37,615,87,53,54,421,8401,145,507,822,595,6332,841,229,511,101,2977,41,37,3,1,13071,2069,1,0,2,0,2,70,7,3,5,55,579,7,45,62,40,425,168,53,96,19,520,4,4,0,0,1344,154,7,0,34,24,10,41,4,7,4,26,286,9,21,44,34,178,70,11,47,12,191,275,215,59,1,904,108
San Diego Police Department,2009,California,1314773,CA03711,0,0,248,41,2,318,279,39,1905,375,173,126,1231,12646,437,744,1242,1244,8979,6693,1920,4004,769,18057,7496,5593,1379,524,47158,3667,48,3,162,142,20,716,130,66,45,475,8230,150,486,767,546,6281,952,269,541,142,3029,85,74,8,3,13225,1949,2,0,10,7,3,94,5,10,9,70,595,5,49,59,35,447,241,80,122,39,544,11,11,0,0,1497,148,10,0,27,17,10,44,5,3,4,32,350,5,22,76,39,208,87,13,60,14,156,406,323,78,5,1080,142
San Diego Police Department,2008,California,1271655,CA03711,0,0,225,55,0,376,292,84,2019,393,177,176,1273,12657,542,815,1352,888,9060,7743,1989,4317,1437,21945,10677,7833,2265,579,55472,3597,52,0,188,148,40,716,97,57,70,492,8188,202,549,848,421,6168,984,227,538,219,3136,167,150,17,0,13431,2020,4,0,6,5,1,136,8,10,5,113,699,11,66,79,28,515,177,50,98,29,567,20,18,2,0,1609,184,3,0,35,23,12,46,6,2,5,33,273,6,17,48,18,184,96,13,65,18,180,533,440,87,6,1166,89
