agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brunswick Police Department,2017,Maine,20711,ME00301,0,0,4,0,0,11,11,0,4,0,1,0,3,134,0,1,4,9,120,50,16,32,2,254,10,9,1,0,463,14,0,0,0,0,0,4,0,0,0,4,73,0,0,3,3,67,8,5,3,0,105,2,2,0,0,192,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,8,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Brunswick Police Department,2016,Maine,20544,ME00301,0,0,2,0,0,8,8,0,4,3,0,1,0,138,0,4,1,8,125,40,18,20,2,304,4,4,0,0,498,13,0,0,1,1,0,2,1,0,0,1,75,0,3,0,7,65,6,4,2,0,137,1,1,0,0,222,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,17,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Brunswick Police Department,2015,Maine,20490,ME00301,0,0,0,0,0,6,6,0,2,1,0,0,1,132,0,2,7,3,120,50,25,22,3,279,11,11,0,0,480,12,0,0,2,2,0,1,1,0,0,0,79,0,1,2,3,73,11,8,3,0,99,6,6,0,0,198,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,2,0,9,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,1,0,0,5,1
Brunswick Police Department,2014,Maine,20354,ME00301,0,0,0,0,0,6,6,0,1,0,1,0,0,131,1,0,5,6,119,63,29,27,7,323,5,4,0,1,529,12,0,0,1,1,0,1,1,0,0,0,86,1,0,3,2,80,2,0,2,0,135,2,2,0,0,227,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,16,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Brunswick Police Department,2013,Maine,20354,ME00301,0,0,4,0,0,8,8,0,4,2,2,0,0,111,0,1,1,9,100,90,38,45,7,409,10,9,0,1,632,11,0,0,2,2,0,1,0,1,0,0,84,0,0,1,3,80,8,2,5,1,161,3,2,0,1,259,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,19,1,1,0,0,26,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0
Brunswick Police Department,2012,Maine,20343,ME00301,0,0,2,0,0,6,6,0,3,2,1,0,0,121,0,3,1,7,110,99,43,52,4,470,26,22,0,4,725,11,0,0,1,1,0,2,2,0,0,0,85,0,3,0,4,78,14,8,6,0,165,14,14,0,0,281,7,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,42,3,3,0,0,52,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0
Brunswick Police Department,2011,Maine,20275,ME00301,0,0,1,0,0,8,8,0,3,2,1,0,0,123,0,3,2,2,116,124,63,56,5,456,29,26,0,3,743,7,0,0,3,3,0,2,1,0,0,1,70,0,2,2,0,66,9,7,2,0,143,6,5,0,1,233,4,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,23,4,3,0,1,38,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Brunswick Police Department,2010,Maine,20278,ME00301,0,0,0,0,0,6,6,0,6,0,2,1,3,126,1,1,0,2,122,55,20,28,7,355,12,10,0,2,560,4,0,0,2,2,0,1,0,0,1,0,84,0,1,0,1,82,4,0,2,2,137,6,4,0,2,234,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,29,4,2,0,2,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Brunswick Police Department,2009,Maine,21781,ME00301,0,0,1,0,0,6,6,0,6,1,0,0,5,161,1,2,5,4,149,69,27,40,2,377,4,4,0,0,623,12,0,0,2,2,0,1,0,0,0,1,86,1,1,0,2,82,13,9,4,0,131,3,3,0,0,236,4,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,47,1,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Brunswick Police Department,2008,Maine,21885,ME00301,0,0,0,0,0,9,8,1,3,0,1,1,1,182,0,6,2,0,174,73,30,42,1,361,10,9,0,1,638,8,0,0,4,4,0,2,0,1,0,1,86,0,5,1,0,80,12,6,6,0,102,3,3,0,0,209,6,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,4,3,1,0,27,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
