agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brunswick Police Department,2023,Maine,21867,ME00301,0,0,0,0,0,12,12,0,1,0,0,0,1,98,2,0,5,6,85,12,7,5,0,260,14,13,0,1,397,0,13,26,286,312,0,0,1,1,0,1,0,0,0,1,66,1,0,5,4,56,4,2,2,0,183,7,7,0,0,262,0,10,12,194,206,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,19,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,2022,Maine,21888,ME00301,0,0,0,0,0,5,5,0,2,1,0,0,1,105,1,2,1,5,96,14,9,5,0,304,18,17,1,0,448,0,9,16,336,352,0,0,1,1,0,1,0,0,0,1,76,1,0,1,4,70,6,3,3,0,188,11,11,0,0,283,0,6,8,205,213,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,2021,Maine,20656,ME00301,0,0,0,0,0,5,5,0,1,0,0,1,0,96,0,3,6,3,84,8,5,3,0,143,6,6,0,0,259,0,12,18,157,175,0,0,0,0,0,1,0,0,1,0,61,0,3,5,3,50,3,1,2,0,74,4,4,0,0,143,0,11,12,81,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,2020,Maine,20566,ME00301,0,0,0,0,0,11,11,0,1,0,0,1,0,104,1,0,0,3,100,23,11,8,4,155,10,10,0,0,304,0,4,16,188,204,0,0,0,0,0,1,0,0,1,0,70,1,0,0,1,68,6,3,2,1,73,5,5,0,0,155,0,2,3,84,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,2019,Maine,20510,ME00301,0,0,13,0,0,6,6,0,1,0,0,0,1,131,0,0,2,1,128,16,6,9,1,297,6,6,0,0,457,0,3,10,319,329,0,0,0,0,0,1,0,0,0,1,92,0,0,2,1,89,3,1,2,0,192,2,2,0,0,290,0,3,4,197,201,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,16,0,0,0,0,23,0,0,0,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Brunswick Police Department,2018,Maine,20672,ME00301,0,0,15,0,0,13,13,0,5,3,0,0,2,138,1,1,1,7,128,34,14,17,3,317,10,9,0,1,517,0,10,28,361,389,0,0,0,0,0,2,2,0,0,0,98,1,1,0,6,90,4,4,0,0,189,3,3,0,0,296,0,8,10,196,206,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,6,1,1,0,0,13,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
Brunswick Police Department,2017,Maine,20711,ME00301,0,0,4,0,0,11,11,0,4,0,1,0,3,134,0,1,4,9,120,50,16,32,2,254,10,9,1,0,463,0,14,29,314,343,0,0,0,0,0,4,0,0,0,4,73,0,0,3,3,67,8,5,3,0,105,2,2,0,0,192,0,6,10,115,125,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,8,0,0,0,0,25,0,0,0,8,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
Brunswick Police Department,2016,Maine,20544,ME00301,0,0,2,0,0,8,8,0,4,3,0,1,0,138,0,4,1,8,125,40,18,20,2,304,4,4,0,0,498,0,13,25,348,373,0,0,1,1,0,2,1,0,0,1,75,0,3,0,7,65,6,4,2,0,137,1,1,0,0,222,0,10,13,144,157,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,17,0,0,0,0,34,0,0,0,17,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Brunswick Police Department,2015,Maine,20490,ME00301,0,0,0,0,0,6,6,0,2,1,0,0,1,132,0,2,7,3,120,50,25,22,3,279,11,11,0,0,480,0,12,20,340,360,0,0,2,2,0,1,1,0,0,0,79,0,1,2,3,73,11,8,3,0,99,6,6,0,0,198,0,6,9,116,125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,2,0,9,2,2,0,0,21,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,1,0,0,5,0,1,1,3,4
Brunswick Police Department,2014,Maine,20354,ME00301,0,0,0,0,0,6,6,0,1,0,1,0,0,131,1,0,5,6,119,63,29,27,7,323,5,4,0,1,529,0,12,19,391,410,0,0,1,1,0,1,1,0,0,0,86,1,0,3,2,80,2,0,2,0,135,2,2,0,0,227,0,6,8,139,147,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,16,0,0,0,0,22,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
