agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brunswick Police Department,2017,Maine,20711,ME00301,463,192,25,5,14,6,0,0,134,73,17,0,0,0,0,0,1,0,0,0,4,3,0,0,120,67,17,0,9,3,0,0,50,8,0,0,2,0,0,0,16,5,0,0,32,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,11,0,0,0,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,1,254,105,8,4,9,2,0,0,0,0,0,0,1,0,0,0
Brunswick Police Department,2016,Maine,20544,ME00301,498,222,34,4,13,10,0,0,138,75,17,0,0,0,0,0,4,3,0,0,1,0,0,0,125,65,17,0,8,7,0,0,40,6,0,0,2,0,0,0,18,4,0,0,20,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,0,0,0,0,8,1,0,0,4,2,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,304,137,17,3,4,1,0,0,0,0,0,0,0,0,0,0
Brunswick Police Department,2015,Maine,20490,ME00301,480,198,21,5,12,6,0,1,132,79,3,2,0,0,0,0,2,1,0,1,7,2,0,0,120,73,3,1,3,3,0,0,50,11,7,0,3,0,0,0,25,8,5,0,22,3,2,0,11,6,2,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,279,99,9,2,11,6,2,1,0,0,0,0,0,0,0,0
Brunswick Police Department,2014,Maine,20354,ME00301,529,227,22,5,12,6,1,0,131,86,6,3,1,1,0,0,0,0,0,0,5,3,0,0,119,80,5,3,6,2,1,0,63,2,0,0,7,0,0,0,29,0,0,0,27,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,135,16,2,4,2,0,0,1,0,0,0,0,0,0,0
Brunswick Police Department,2013,Maine,20354,ME00301,632,259,26,8,11,4,0,0,111,84,5,6,0,0,0,0,1,0,0,0,1,1,0,0,100,80,5,6,9,3,0,0,90,8,0,0,7,1,0,0,38,2,0,0,45,5,0,0,10,3,1,0,0,0,0,0,0,0,0,0,4,0,0,8,2,1,1,0,0,0,0,8,2,1,1,4,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,409,161,19,1,9,2,1,0,1,1,0,0,0,0,0,0
Brunswick Police Department,2012,Maine,20343,ME00301,725,281,52,6,11,7,1,0,121,85,5,2,0,0,0,0,3,3,1,0,1,0,0,0,110,78,4,2,7,4,0,0,99,14,2,1,4,0,0,0,43,8,1,0,52,6,1,1,26,14,3,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,1,0,0,0,0,6,1,0,1,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470,165,42,2,22,14,3,0,4,0,0,0,0,0,0,0
Brunswick Police Department,2011,Maine,20275,ME00301,743,233,38,4,7,4,0,0,123,70,7,2,0,0,0,0,3,2,0,0,2,2,0,0,116,66,7,2,2,0,0,0,124,9,2,0,5,0,0,0,63,7,2,0,56,2,0,0,29,6,4,0,0,0,0,0,0,0,0,0,1,0,0,8,3,2,0,0,0,0,0,8,3,2,0,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,456,143,23,1,26,5,3,0,3,1,1,0,0,0,0,0
Brunswick Police Department,2010,Maine,20278,ME00301,560,234,44,4,4,2,0,0,126,84,11,1,1,0,0,0,1,1,0,0,0,0,0,0,122,82,11,1,2,1,0,0,55,4,0,0,7,2,0,0,20,0,0,0,28,2,0,0,12,6,4,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,6,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3,0,0,0,355,137,29,2,10,4,2,1,2,2,2,0,0,0,0,0
Brunswick Police Department,2009,Maine,21781,ME00301,623,236,64,2,12,4,0,0,161,86,12,1,1,1,0,0,2,1,0,0,5,0,0,0,149,82,12,1,4,2,0,0,69,13,3,0,2,0,0,0,27,9,2,0,40,4,1,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,0,0,0,6,2,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,377,131,47,0,4,3,1,1,0,0,0,0,0,0,0,0
Brunswick Police Department,2008,Maine,21885,ME00301,638,209,54,2,8,6,0,0,182,86,22,0,0,0,0,0,6,5,0,0,2,1,0,0,174,80,22,0,0,0,0,0,73,12,4,0,1,0,0,0,30,6,3,0,42,6,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,0,0,0,8,4,0,0,3,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,361,102,27,2,9,3,0,0,1,0,0,0,0,0,0,0
