agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln Police Department,2017,Arkansas,2455,AR07206,0,0,5,5,0,0,0,0,0,0,81,3,9,2,10,57,11,4,6,1,40,4,3,0,1,141,24,0,0,2,2,0,0,0,0,0,0,48,3,6,0,10,29,2,1,1,0,9,1,1,0,0,62,19,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2016,Arkansas,2468,AR07206,0,0,4,4,0,0,0,0,0,0,65,7,2,3,6,47,14,7,6,1,35,4,3,0,1,122,18,0,0,1,1,0,0,0,0,0,0,23,0,2,0,5,16,0,0,0,0,1,0,0,0,0,25,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2015,Arkansas,2454,AR07206,0,0,5,5,0,0,0,0,0,0,50,2,0,0,7,41,14,8,5,1,35,3,3,0,0,107,9,0,0,6,6,0,0,0,0,0,0,26,0,0,0,3,23,1,1,0,0,1,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2014,Arkansas,2388,AR07206,0,0,15,15,0,0,0,0,0,0,64,10,1,1,5,47,11,5,5,1,19,2,2,0,0,111,17,0,0,4,4,0,0,0,0,0,0,48,8,0,1,3,36,4,2,2,0,3,0,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2013,Arkansas,2345,AR07206,0,0,0,0,0,1,0,1,0,0,30,0,0,0,2,28,13,5,6,2,9,1,1,0,0,54,2,0,0,0,0,0,1,0,1,0,0,21,0,0,0,2,19,3,2,1,0,2,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2012,Arkansas,2308,AR07206,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,18,9,7,2,21,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,3,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2011,Arkansas,2266,AR07206,0,0,4,4,0,0,0,0,0,0,37,0,0,0,1,36,12,3,9,0,16,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,4,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2010,Arkansas,2249,AR07206,0,0,6,6,0,0,0,0,0,0,21,0,0,1,2,18,11,5,5,1,5,2,1,0,1,45,3,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,0,0,0,0,0,9,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2009,Arkansas,2118,AR07206,0,0,2,2,0,0,0,0,0,0,27,0,4,1,3,19,18,11,6,1,7,2,2,0,0,56,8,0,0,0,0,0,0,0,0,0,0,12,0,4,0,3,5,1,0,0,1,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2008,Arkansas,2077,AR07206,0,0,1,1,0,0,0,0,0,0,22,1,2,1,0,18,6,4,2,0,17,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,12,1,2,1,0,8,1,1,0,0,5,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
