agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Doylestown Borough Police Department,2013,Pennsylvania,8361,PA00904,218,79,4,4,12,12,1,0,37,32,1,0,0,0,0,0,2,2,0,0,1,1,1,0,25,20,0,0,9,9,0,0,26,7,0,0,2,3,0,0,8,1,0,0,16,3,0,0,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,36,3,3,2,1,0,0,3,2,0,0,0,0,0,0
Doylestown Borough Police Department,2012,Pennsylvania,8412,PA00904,195,112,9,13,10,10,1,0,42,44,5,4,1,1,0,0,1,1,0,0,3,3,0,0,32,34,4,4,5,5,1,0,16,24,0,2,6,7,0,1,6,10,0,0,4,7,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,42,3,7,2,2,1,0,0,0,0,0,0,0,0,0
Doylestown Borough Police Department,2011,Pennsylvania,8407,PA00904,212,90,6,9,6,7,3,0,35,37,5,1,0,0,0,0,1,1,0,0,0,0,0,0,29,30,2,1,5,6,3,0,38,6,0,0,7,0,0,0,13,2,0,0,18,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,3,136,44,1,5,1,0,0,0,2,2,0,0,0,0,0,0
Doylestown Borough Police Department,2010,Pennsylvania,8380,PA00904,211,0,0,7,7,0,0,0,34,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,2,6,0,0,0,24,0,0,1,1,0,0,0,11,0,0,0,12,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0
Doylestown Borough Police Department,2009,Pennsylvania,8100,PA00904,253,133,14,8,6,7,0,0,38,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,4,0,6,7,0,0,19,4,1,0,1,0,0,0,3,1,1,0,15,3,0,0,7,5,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,183,83,8,6,7,4,0,1,0,1,0,0,0,0,0,0
Doylestown Borough Police Department,2008,Pennsylvania,8142,PA00904,283,131,10,5,13,10,1,0,44,40,2,2,0,0,0,0,2,1,0,0,4,3,0,0,31,30,1,2,7,6,1,0,19,4,0,0,2,0,0,0,6,0,0,0,11,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,4,5,0,0,2,1,0,0,1,1,0,0,4,2,0,0,206,77,8,2,1,0,0,1,2,1,0,0,0,0,0,0
Doylestown Borough Police Department,2007,Pennsylvania,8208,PA00904,298,137,26,8,14,12,0,1,49,38,2,3,0,0,0,0,1,0,0,0,4,5,0,0,35,26,2,2,9,7,0,1,18,6,1,1,2,1,0,0,5,1,1,0,11,4,0,1,10,7,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,216,84,22,3,9,6,1,1,1,1,0,0,0,0,0,0
Doylestown Borough Police Department,2006,Pennsylvania,8232,PA00904,294,127,29,8,16,14,1,0,38,34,5,0,0,0,0,0,3,3,0,0,1,0,0,0,22,20,4,0,12,11,1,0,30,7,2,2,8,1,1,1,9,3,1,0,13,3,0,1,10,5,0,4,0,0,0,0,0,0,0,0,6,0,0,1,3,0,1,0,0,0,0,1,3,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,213,76,21,1,6,1,0,4,3,3,0,0,1,1,0,0
Doylestown Borough Police Department,2005,Pennsylvania,8237,PA00904,216,112,19,9,8,7,4,0,32,31,9,2,0,0,0,0,1,1,0,0,0,0,0,0,24,24,5,2,7,6,4,0,26,12,0,0,3,0,0,0,9,4,0,0,14,8,0,0,9,8,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,144,57,10,6,6,5,0,1,3,3,0,0,0,0,0,0
Doylestown Borough Police Department,2004,Pennsylvania,8212,PA00904,207,129,19,9,3,3,0,0,35,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,3,0,3,3,0,0,22,6,1,1,1,2,1,1,9,4,0,0,12,0,0,0,7,4,0,3,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,138,86,15,5,7,4,0,3,0,0,0,0,0,0,0,0
