agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Kannapolis Pd,1973,North Carolina,12545,NC08004,0,0,0,0,0,0,0,0,10,9,0,0,1,127,127,10,8,15,94,17,18,15,1,2,7,7,7,0,0,169,0,0,0,0,0,0,0,0,0,0,7,4,7,4,0,0,0,0,0,0,77,0,77,0,5,0,2,0,10,0,60,0,13,0,16,8,11,6,3,0,2,2,3,0,4,0,4,0,0,0,0,0,107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1974,North Carolina,12545,NC08004,0,0,3,5,0,0,0,0,0,0,0,0,0,166,132,18,15,10,89,34,135,97,18,20,120,11,8,1,2,437,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5,126,5,16,2,15,0,10,0,85,3,34,0,41,4,31,4,6,0,4,0,35,0,4,0,1,0,1,0,2,0,244,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1975,North Carolina,12670,NC08004,0,0,3,0,0,0,0,0,7,3,2,0,2,161,142,10,20,26,86,19,244,170,66,8,246,21,15,2,4,679,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,161,7,142,7,10,1,20,1,26,0,86,5,19,0,31,11,22,10,9,1,0,0,25,7,3,2,3,2,0,0,0,0,222,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1976,North Carolina,12515,NC08004,0,0,6,1,0,2,2,0,5,3,2,0,0,171,130,23,8,18,81,41,297,224,57,16,274,26,17,1,8,776,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,171,2,130,1,23,0,8,0,18,0,81,1,41,1,40,23,31,20,9,3,0,0,39,13,19,3,13,3,1,0,5,0,271,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1977,North Carolina,13e3,NC08004,0,0,9,2,0,0,0,0,1,1,0,0,0,199,85,22,19,18,26,114,310,215,84,11,271,34,28,0,6,817,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,13,85,7,22,1,19,3,18,3,26,0,114,6,35,5,28,3,7,2,0,0,53,14,15,1,15,1,0,0,0,0,304,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1978,North Carolina,13300,NC08004,0,0,2,2,0,3,3,0,12,6,3,1,2,223,120,23,22,17,58,103,252,155,79,18,349,35,26,6,3,876,1,0,0,0,3,0,3,0,0,0,5,0,3,0,1,0,1,0,0,0,223,13,120,5,23,0,22,3,17,1,58,1,103,8,29,4,16,1,11,2,2,1,59,6,25,1,19,1,5,0,1,0,345,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1979,North Carolina,13288,NC08004,NA,NA,NA,4,0,1,1,0,9,5,1,1,2,189,121,35,11,21,54,68,225,148,64,13,351,31,20,4,7,810,4,0,0,0,0,0,0,0,0,0,5,1,3,1,1,0,1,0,0,0,189,23,121,16,35,10,11,1,21,2,54,3,68,7,46,7,29,5,17,2,0,0,93,18,21,0,17,0,3,0,1,0,358,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1980,North Carolina,0,NC08004,0,0,0,7,0,1,1,0,9,1,1,2,5,199,140,13,17,26,84,59,236,159,63,14,394,31,23,4,4,877,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199,9,140,5,13,0,17,1,26,3,84,1,59,4,40,13,29,7,11,6,0,0,108,23,13,0,12,0,0,0,1,0,367,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1981,North Carolina,0,NC08004,0,0,0,0,0,1,0,1,10,6,0,0,4,162,120,17,13,19,71,42,238,158,62,18,397,42,34,2,6,850,0,0,0,0,1,1,0,0,1,1,4,1,2,1,0,0,0,0,2,0,162,5,120,3,17,0,13,2,19,0,71,1,42,2,73,12,44,5,26,5,3,2,111,16,29,1,22,1,0,0,7,0,380,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kannapolis Pd,1982,North Carolina,0,NC08004,0,0,2,3,1,2,2,0,11,5,3,0,3,94,40,8,7,6,19,54,256,158,82,16,268,38,21,8,9,673,2,0,1,0,2,1,2,1,0,0,4,2,1,0,1,1,0,0,2,1,94,0,40,0,8,0,7,0,6,0,19,0,54,0,65,6,45,3,19,3,1,0,87,14,20,0,14,0,3,0,3,0,275,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
