agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Iron County Sheriff's Office,2023,Missouri,5764,MO04700,0,0,0,0,0,7,6,1,0,0,0,0,0,29,1,2,4,1,21,6,4,1,1,16,8,5,2,1,66,0,8,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron County Sheriff's Office,2022,Missouri,5715,MO04700,0,0,0,0,0,4,4,0,0,0,0,0,0,17,3,0,6,3,5,4,3,1,0,10,2,2,0,0,37,0,12,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron County Sheriff's Office,2021,Missouri,6435,MO04700,0,0,0,0,0,4,4,0,0,0,0,0,0,47,8,1,7,5,26,13,7,4,2,21,12,6,3,3,97,0,21,25,46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron County Sheriff's Office,2020,Missouri,6433,MO04700,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,0,0,10,26,18,11,7,0,36,9,9,0,0,101,0,10,12,63,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron County Sheriff's Office,2019,Missouri,6449,MO04700,0,0,0,0,0,1,1,0,0,0,0,0,0,51,2,0,0,1,48,21,14,6,1,28,14,14,0,0,115,0,3,4,63,67,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Iron County Sheriff's Office,2018,Missouri,6481,MO04700,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,0,0,9,38,26,18,8,0,30,7,6,0,1,112,0,9,11,63,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron County Sheriff's Office,2017,Missouri,6325,MO04700,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,1,2,0,19,12,10,2,0,15,5,5,0,0,55,0,3,4,32,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Iron County Sheriff's Office,2016,Missouri,6363,MO04700,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,1,7,7,11,32,19,12,1,32,3,2,1,0,94,0,15,16,67,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Iron County Sheriff's Office,2015,Missouri,6479,MO04700,0,0,0,0,0,5,2,3,0,0,0,0,0,39,2,3,5,7,22,28,17,8,3,53,13,5,2,6,138,0,17,22,94,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Iron County Sheriff's Office,2014,Missouri,7135,MO04700,0,0,1,1,0,1,1,0,2,2,0,0,0,45,1,1,1,29,13,35,26,8,1,43,11,8,0,3,138,0,32,36,89,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Iron County Sheriff's Office,2013,Missouri,7168,MO04700,0,0,0,0,0,1,1,0,1,0,0,1,0,51,7,0,3,25,16,58,34,20,4,41,12,7,0,5,164,0,35,37,111,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Iron County Sheriff's Office,2012,Missouri,7421,MO04700,0,0,0,1,0,1,1,0,3,2,0,0,1,44,4,0,6,30,4,29,19,10,0,25,8,7,0,1,111,0,40,45,62,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Iron County Sheriff's Office,2011,Missouri,7759,MO04700,0,0,0,0,0,3,3,0,2,0,0,2,0,33,2,2,5,17,7,24,10,14,0,29,7,5,1,1,98,0,26,31,60,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,4,0,1,1,1,2
Iron County Sheriff's Office,2010,Missouri,7731,MO04700,0,0,0,0,0,3,2,1,0,0,0,0,0,24,3,0,3,11,7,28,26,1,1,32,12,8,1,3,99,0,17,20,72,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
