agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Prairie View A&m University Police Dept.,1989,Texas,0,TX23709,0,0,0,0,0,0,0,0,1,0,0,0,1,41,4,0,1,1,2,37,40,3,31,6,75,6,6,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,3,1,0,0,1,1,0,0,2,0,21,0,2,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,30,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Prairie View A&m University Police Dept.,1990,Texas,NA,TX23709,0,0,1,0,0,2,2,0,0,0,0,0,0,64,18,0,1,6,11,46,82,16,64,2,137,9,9,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,4,0,0,0,0,0,0,0,4,0,14,2,4,0,0,0,4,0,0,0,5,0,2,2,2,2,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&m University Police Dept.,1991,Texas,0,TX23709,0,0,1,1,0,0,0,0,1,1,0,0,0,65,27,0,2,2,23,38,62,6,52,4,157,7,5,2,0,293,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,47,0,22,0,0,0,2,0,2,0,18,0,25,0,4,0,0,0,3,0,1,0,17,0,1,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&m University Police Dept.,1992,Texas,0,TX23709,0,0,0,0,0,5,3,2,1,1,0,0,0,80,21,3,0,6,12,59,96,13,78,5,184,16,14,2,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,9,0,0,0,0,0,3,0,6,0,30,0,5,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Prairie View A&m University Police Dept.,1993,Texas,0,TX23709,0,0,0,0,0,5,5,0,0,0,0,0,0,40,7,2,2,0,3,33,108,15,90,3,242,11,9,0,2,406,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,6,1,1,0,2,1,0,0,3,0,21,2,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,3
Prairie View A&m University Police Dept.,1994,Texas,0,TX23709,0,0,1,0,0,1,1,0,1,0,0,1,0,29,8,1,1,4,2,21,72,3,67,2,172,13,11,1,1,288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19,0,6,0,1,0,1,0,3,0,1,0,13,0,6,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&m University Police Dept.,1995,Texas,0,TX23709,0,0,0,0,0,1,1,0,1,0,0,0,1,34,10,1,4,4,1,24,53,1,52,0,198,10,4,0,6,297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,2,0,3,0,1,0,19,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Prairie View A&m University Police Dept.,1996,Texas,0,TX23709,0,0,0,0,0,8,8,0,1,0,0,0,1,51,11,0,2,7,2,40,87,3,84,0,160,20,12,0,8,327,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,6,2,0,0,2,1,3,1,1,0,10,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&m University Police Dept.,1997,Texas,0,TX23709,0,0,3,0,0,2,1,1,0,0,0,0,0,31,4,0,0,4,0,27,118,10,106,2,195,12,4,0,8,358,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,4,0,0,0,16,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View A&m University Police Dept.,1998,Texas,0,TX23709,0,0,0,0,0,4,4,0,0,0,0,0,0,57,14,0,4,10,0,43,66,19,46,1,122,18,2,0,16,267,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,9,0,0,0,4,0,5,0,0,0,33,0,1,0,1,0,0,0,0,0,7,0,6,0,0,0,0,0,6,0,59,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
