agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rogersville Police Department,2023,Missouri,5457,MO11306,0,0,0,0,0,3,3,0,0,0,0,0,0,29,0,0,1,1,27,6,2,4,0,26,4,4,0,0,68,0,2,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2022,Missouri,4972,MO11306,0,0,0,0,0,4,4,0,0,0,0,0,0,30,1,2,1,3,23,11,7,4,0,27,4,4,0,0,76,0,7,11,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2021,Missouri,4051,MO11306,0,0,0,0,0,2,2,0,0,0,0,0,0,24,3,0,11,0,10,9,4,5,0,39,4,2,2,0,78,0,14,16,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogersville Police Department,2020,Missouri,3960,MO11306,0,0,0,0,0,0,0,0,1,0,0,0,1,19,2,1,1,1,14,6,6,0,0,46,4,4,0,0,76,0,5,6,56,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,4,4
Rogersville Police Department,2019,Missouri,3888,MO11306,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,2,2,29,9,5,4,0,40,5,4,0,1,87,0,4,4,54,58,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,1,2,3
Rogersville Police Department,2018,Missouri,3739,MO11306,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,17,16,7,7,2,30,7,6,1,0,73,0,3,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,6,0,0,0,6,6
Rogersville Police Department,2017,Missouri,3598,MO11306,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,4,44,10,6,2,2,69,11,6,3,2,139,0,4,5,90,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,2,1,2,4,0,0,0,0,12,0,1,1,9,10
Rogersville Police Department,2016,Missouri,3436,MO11306,0,0,1,0,0,1,1,0,0,0,0,0,0,32,0,0,4,1,27,7,4,3,0,86,7,6,0,1,133,0,5,6,100,106,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,2,0,4,0,0,0,0,12,0,1,1,6,7
Rogersville Police Department,2015,Missouri,3368,MO11306,0,0,0,0,0,1,1,0,0,0,0,0,0,34,1,1,2,0,30,18,7,9,2,51,4,2,2,0,108,0,4,5,73,78,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,4,2,1,1,3,0,0,0,0,12,0,1,1,7,8
Rogersville Police Department,2014,Missouri,3314,MO11306,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,2,1,30,15,6,4,5,46,4,2,2,0,99,0,4,4,65,69,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,6,0,0,0,0,13,0,1,1,7,8
