agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockdale Police Department,2017,Texas,5647,TX16602,258,148,14,0,16,14,1,0,87,78,10,0,1,1,1,0,3,3,0,0,6,4,0,0,71,64,9,0,6,6,0,0,41,11,1,0,1,1,0,0,12,3,1,0,28,7,0,0,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,54,3,0,7,1,0,0,1,0,0,0,0,0,0,0
Rockdale Police Department,2016,Texas,5619,TX16602,236,106,14,4,9,5,0,2,77,60,8,3,0,0,0,0,3,1,0,0,1,0,0,0,68,55,8,1,5,4,0,2,55,4,2,0,1,0,0,0,17,4,2,0,37,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,35,4,1,5,3,0,0,0,0,0,0,0,0,0,0
Rockdale Police Department,2015,Texas,5555,TX16602,221,119,9,8,16,13,1,1,81,69,5,2,1,1,0,0,3,3,0,0,5,4,0,0,65,56,4,1,7,5,1,1,36,10,0,0,0,0,0,0,13,5,0,0,23,5,0,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,34,3,5,5,2,0,1,3,2,1,0,1,1,0,0
Rockdale Police Department,2014,Texas,5374,TX16602,286,165,10,11,15,13,0,0,100,87,4,2,2,2,0,0,2,2,0,0,2,2,0,0,85,74,4,2,9,7,0,0,39,13,2,0,5,0,0,0,12,5,1,0,22,8,1,0,11,6,1,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,2,0,0,0,0,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,130,54,1,7,6,4,0,0,1,0,0,0,4,2,1,0
Rockdale Police Department,2013,Texas,5391,TX16602,197,101,15,15,6,6,0,0,42,41,8,7,0,0,0,0,3,3,0,0,2,2,0,0,36,35,8,7,1,1,0,0,26,10,1,1,0,0,0,0,5,1,0,1,21,9,1,0,6,5,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,44,4,7,6,5,2,0,0,0,0,0,0,0,0,0
Rockdale Police Department,2012,Texas,5655,TX16602,227,118,11,4,6,7,0,0,60,61,4,1,0,0,0,0,1,1,0,0,1,1,0,0,54,54,4,1,4,5,0,0,40,8,0,0,1,0,0,0,26,4,0,0,13,4,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,44,7,3,2,2,0,0,1,0,0,0,1,1,0,0
Rockdale Police Department,2011,Texas,5713,TX16602,255,152,34,3,8,8,0,0,78,78,14,0,1,1,0,0,2,2,0,0,4,4,0,0,70,70,14,0,1,1,0,0,53,13,4,1,0,0,0,0,47,12,4,0,6,1,0,1,9,8,0,1,0,0,0,0,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,51,15,1,3,4,0,1,4,2,0,0,2,2,0,0
Rockdale Police Department,2010,Texas,5595,TX16602,233,104,18,5,7,4,2,1,54,49,9,1,1,0,0,0,0,0,0,1,4,3,1,0,47,45,7,0,2,1,1,0,41,9,2,0,1,0,0,0,31,8,2,0,9,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,127,41,7,3,2,0,0,0,2,0,0,0,4,3,0,0
Rockdale Police Department,2009,Texas,5983,TX16602,239,139,12,5,10,10,2,0,74,72,7,3,1,1,0,0,2,2,0,0,4,4,2,0,64,62,5,3,3,3,0,0,29,9,0,2,0,0,0,0,24,7,0,0,5,2,0,2,7,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,127,53,5,0,4,4,0,0,1,0,0,0,2,1,0,0
Rockdale Police Department,2008,Texas,5920,TX16602,344,175,28,11,20,18,5,0,94,74,16,5,1,1,0,0,1,1,0,0,5,5,1,0,74,56,11,5,13,11,4,0,61,16,3,1,2,0,0,0,32,15,3,0,27,1,0,1,18,12,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,3,1,0,0,0,0,0,0,1,1,0,0,2,2,0,1,165,69,8,2,11,8,0,1,0,0,0,0,7,4,1,1
Rockdale Police Department,2007,Texas,6066,TX16602,266,107,26,5,10,8,3,0,79,64,14,2,0,0,0,0,5,4,2,0,4,3,1,0,69,56,11,2,1,1,0,0,49,9,2,2,0,0,0,0,43,8,2,1,6,1,0,1,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,122,27,9,1,5,3,1,0,3,1,0,0,3,2,0,0
