agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rockdale Police Department,2017,Texas,5647,TX16602,1,0,3,3,0,0,0,0,0,0,87,1,3,6,6,71,41,12,28,1,118,8,7,0,1,258,16,1,0,3,3,0,0,0,0,0,0,78,1,3,4,6,64,11,3,7,1,54,1,1,0,0,148,14,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,1,1,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockdale Police Department,2016,Texas,5619,TX16602,0,0,4,4,0,0,0,0,0,0,77,0,3,1,5,68,55,17,37,1,95,5,5,0,0,236,9,0,0,4,4,0,0,0,0,0,0,60,0,1,0,4,55,4,4,0,0,35,3,3,0,0,106,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2
Rockdale Police Department,2015,Texas,5555,TX16602,0,0,1,1,0,0,0,0,0,0,81,1,3,5,7,65,36,13,23,0,94,9,5,1,3,221,16,0,0,1,1,0,0,0,0,0,0,69,1,3,4,5,56,10,5,5,0,34,5,2,1,2,119,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,1,1,0,0,8,1
Rockdale Police Department,2014,Texas,5374,TX16602,1,0,4,4,0,1,0,0,0,1,100,2,2,2,9,85,39,12,22,5,130,11,6,4,1,286,15,1,0,3,3,0,1,0,0,0,1,87,2,2,2,7,74,13,5,8,0,54,6,4,2,0,165,13,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,1,1,0,1,0,10,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,11,0
Rockdale Police Department,2013,Texas,5391,TX16602,1,0,0,0,0,0,0,0,0,0,42,0,3,2,1,36,26,5,21,0,122,6,6,0,0,197,6,1,0,0,0,0,0,0,0,0,0,41,0,3,2,1,35,10,1,9,0,44,5,5,0,0,101,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,7,0,0,0,0,15,0
Rockdale Police Department,2012,Texas,5655,TX16602,1,0,0,0,0,1,1,0,0,0,60,0,1,1,4,54,40,26,13,1,121,4,2,1,1,227,6,1,0,0,0,0,1,1,0,0,0,61,0,1,1,5,54,8,4,4,0,44,3,2,1,0,118,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Rockdale Police Department,2011,Texas,5713,TX16602,1,0,1,1,0,0,0,0,0,0,78,1,2,4,1,70,53,47,6,0,113,9,3,2,4,255,8,1,0,1,1,0,0,0,0,0,0,78,1,2,4,1,70,13,12,1,0,51,8,4,2,2,152,8,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,4,4,0,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Rockdale Police Department,2010,Texas,5595,TX16602,0,0,1,1,0,2,0,0,0,2,54,1,0,4,2,47,41,31,9,1,127,8,2,4,2,233,7,0,0,1,1,0,1,0,0,0,1,49,0,0,3,1,45,9,8,1,0,41,3,0,3,0,104,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,2,0,0,7,0,0,0,0,18,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,1
Rockdale Police Department,2009,Texas,5983,TX16602,0,0,0,0,0,2,0,0,0,2,74,1,2,4,3,64,29,24,5,0,127,7,4,2,1,239,10,0,0,0,0,0,0,0,0,0,0,72,1,2,4,3,62,9,7,2,0,53,5,4,1,0,139,10,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0
Rockdale Police Department,2008,Texas,5920,TX16602,0,0,0,0,0,6,3,0,1,2,94,1,1,5,13,74,61,32,27,2,165,18,11,7,0,344,20,0,0,0,0,0,4,1,0,1,2,74,1,1,5,11,56,16,15,1,0,69,12,8,4,0,175,18,0,0,0,0,0,0,0,0,0,0,16,0,0,1,4,11,3,3,0,0,8,1,0,1,0,28,5,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,2,2,1,1,0,11,0
