agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Goldendale Police Department,1961,Washington,2536,WA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,34,7,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldendale Police Department,1963,Washington,2740,WA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,25,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldendale Police Department,1968,Washington,2860,WA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,14,12,1,1,36,4,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,7,0,0,0,0,0,23,13,4,0,4,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldendale Police Department,1969,Washington,2860,WA02001,0,0,0,0,0,4,1,3,0,0,0,0,0,4,4,0,1,0,3,2,18,14,4,0,33,2,2,0,0,61,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,1,1,0,0,3,1,2,2,8,8,6,6,2,2,0,0,7,6,1,1,1,1,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldendale Police Department,1970,Washington,2484,WA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,16,11,5,0,31,3,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,9,7,8,6,1,1,0,0,6,5,1,1,1,1,0,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldendale Police Department,1971,Washington,2940,WA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,13,7,5,1,39,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,3,3,2,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldendale Police Department,1984,Washington,3850,WA02001,0,0,2,0,0,1,1,0,0,0,0,0,0,62,16,2,2,2,10,46,31,7,22,2,137,11,9,1,1,242,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,40,9,14,5,2,0,2,1,2,0,8,4,26,4,5,1,1,0,3,1,1,0,41,21,7,4,7,4,0,0,0,0,95,37,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,1,9,10,2,4,4,18,5,5,0,0,44
Goldendale Police Department,1985,Washington,3903,WA02001,0,0,1,0,0,1,1,0,0,0,0,0,0,54,11,0,1,1,9,43,27,11,13,3,161,5,3,1,1,248,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,9,1,0,0,1,0,0,0,8,1,37,6,10,7,4,2,5,4,1,1,71,43,1,0,1,0,0,0,0,0,129,57,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,0,14,3,1,1,1,42,9,7,1,1,70
Goldendale Police Department,1986,Washington,3726,WA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,1,4,44,42,20,14,8,157,5,3,0,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,5,0,0,0,0,0,1,0,4,0,28,11,2,0,1,0,1,0,0,0,31,23,2,0,1,0,0,0,1,0,68,34,0,0,0,0,0,1,1,0,0,0,17,1,1,0,0,0,16,13,5,5,3,22,8,8,0,0,61
Goldendale Police Department,1987,Washington,3712,WA02001,0,0,1,0,0,0,0,0,0,0,0,0,0,52,6,0,2,4,0,46,33,16,17,0,149,6,4,1,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,6,0,0,0,2,0,4,0,0,0,40,7,10,3,6,0,4,3,0,0,27,12,3,1,2,1,1,0,0,0,86,23,0,0,2,2,0,0,0,0,0,0,17,1,0,0,1,0,16,11,1,7,3,26,6,6,0,0,62
