agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Petersburg Pd,2017,Pennsylvania,4522,PA03624,83,50,0,0,6,6,0,0,35,36,0,0,4,4,0,0,0,0,0,0,0,0,0,0,29,30,0,0,2,2,0,0,9,2,0,0,2,0,0,0,5,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0
East Petersburg Pd,2016,Pennsylvania,4528,PA03624,43,28,3,2,0,0,0,0,24,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,24,20,3,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
East Petersburg Pd,2015,Pennsylvania,4520,PA03624,53,48,1,3,2,2,0,0,32,32,1,1,0,0,0,0,2,2,0,0,0,0,0,0,30,30,1,1,0,0,0,0,2,6,0,1,0,0,0,0,0,3,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
East Petersburg Pd,2014,Pennsylvania,4517,PA03624,90,49,7,4,1,0,0,0,42,41,6,1,0,0,0,0,0,0,0,0,1,0,0,0,41,41,6,1,0,0,0,0,12,4,0,0,0,0,0,0,6,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
East Petersburg Pd,2013,Pennsylvania,4515,PA03624,114,64,7,5,0,0,0,0,47,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,47,46,2,2,0,0,0,0,5,3,0,0,0,0,0,0,2,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,5,2,1,0,0,0,0,0,0,0,0,0,0,0
East Petersburg Pd,2012,Pennsylvania,4551,PA03624,63,40,3,5,2,2,1,0,24,25,2,0,0,0,0,0,0,0,0,0,1,1,1,0,22,23,1,0,1,1,0,0,6,0,0,2,1,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0
East Petersburg Pd,2011,Pennsylvania,4520,PA03624,62,36,4,6,1,0,0,0,24,21,2,4,0,0,0,0,0,0,0,0,1,0,0,0,23,21,2,4,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,2,1,1,0,0,1,0,0,0,0,0,0,0,0
East Petersburg Pd,2010,Pennsylvania,4506,PA03624,75,50,6,4,1,0,0,0,41,37,4,1,0,0,0,0,0,0,0,0,1,0,0,0,40,37,4,1,0,0,0,0,7,4,0,0,1,0,0,0,2,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0
East Petersburg Pd,2009,Pennsylvania,4336,PA03624,104,65,16,3,2,1,0,0,51,47,14,1,1,1,0,0,0,0,0,0,1,0,0,0,49,46,14,1,0,0,0,0,8,4,0,0,0,0,0,0,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0
East Petersburg Pd,2008,Pennsylvania,4344,PA03624,117,80,23,5,4,4,1,0,68,68,15,2,0,0,0,0,0,0,0,0,4,4,1,0,64,64,14,2,0,0,0,0,7,0,0,1,1,0,0,0,3,0,0,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,36,10,7,2,3,1,1,0,0,0,0,0,0,0,0,0
