agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Millbrae Police Department,2011,California,21785,CA04110,0,0,2,0,0,1,1,0,9,3,0,1,5,57,0,0,8,10,39,105,47,58,0,264,34,27,1,6,470,18,0,0,0,0,0,2,0,0,0,2,17,0,0,0,4,13,18,2,16,0,36,2,2,0,0,75,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,1,1,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0
Millbrae Police Department,2010,California,21532,CA04110,0,0,4,1,0,0,0,0,5,1,0,0,4,66,0,1,6,20,39,95,36,59,0,265,28,24,3,1,460,27,1,0,0,0,0,1,0,0,0,1,30,0,0,2,9,19,20,1,19,0,42,0,0,0,0,94,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,12,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Millbrae Police Department,2009,California,20811,CA04110,0,0,0,0,0,7,4,3,9,2,1,0,6,51,0,1,1,17,32,81,33,48,0,194,44,38,2,4,386,19,0,0,3,3,0,2,0,0,1,1,20,0,0,1,8,11,11,1,10,0,33,5,5,0,0,74,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,9,2,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbrae Police Department,2008,California,20681,CA04110,0,0,0,1,0,2,2,0,19,4,2,1,12,55,0,2,3,8,42,123,48,73,2,258,31,18,9,4,489,13,1,0,0,0,0,2,0,1,0,1,20,0,0,1,7,12,28,1,27,0,42,2,1,1,0,95,8,0,0,0,0,0,2,0,1,0,1,5,0,0,0,2,3,5,0,5,0,14,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Millbrae Police Department,2007,California,20425,CA04110,0,0,0,0,0,6,5,1,12,4,2,0,6,65,1,1,5,14,44,120,58,58,4,181,43,36,5,2,427,21,0,0,1,0,1,2,0,0,0,2,10,0,0,3,2,5,15,1,14,0,22,1,1,0,0,51,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Millbrae Police Department,2006,California,20525,CA04110,0,0,0,2,0,4,2,2,14,1,0,0,13,67,0,0,10,12,45,143,69,64,10,199,42,35,4,3,471,22,2,0,1,1,0,4,0,0,0,4,21,0,0,2,5,14,14,5,9,0,18,2,2,0,0,62,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,4,2,2,0,2,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Millbrae Police Department,2005,California,20555,CA04110,0,0,3,1,0,3,2,1,14,5,1,1,7,136,1,1,9,2,123,95,54,41,0,228,41,31,6,4,518,13,1,0,0,0,0,4,1,1,0,2,89,1,1,8,2,77,14,3,11,0,35,2,2,0,0,145,12,0,0,0,0,0,2,0,1,0,1,8,0,0,1,0,7,1,0,1,0,10,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Millbrae Police Department,2004,California,20271,CA04110,0,0,5,1,0,3,2,1,15,2,0,1,12,141,1,2,12,2,124,64,41,23,0,266,78,64,12,2,568,17,1,0,3,2,1,5,0,0,0,5,107,0,2,8,1,96,8,2,6,0,59,2,1,1,0,185,11,0,0,0,0,0,1,0,0,0,1,14,0,0,1,0,13,1,0,1,0,21,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Millbrae Police Department,2003,California,20530,CA04110,0,0,4,1,0,1,1,0,14,5,0,2,7,120,0,3,10,1,106,69,30,35,4,210,39,33,5,1,454,14,1,0,1,1,0,4,1,0,0,3,50,0,1,6,0,43,8,1,7,0,38,0,0,0,0,102,7,0,0,0,0,0,2,0,0,0,2,13,0,0,2,0,11,1,1,0,0,16,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Millbrae Police Department,2002,California,21479,CA04110,0,0,11,1,0,4,4,0,23,10,3,2,8,134,0,3,10,0,121,63,25,33,5,229,40,34,4,2,494,13,0,0,2,2,0,7,3,0,2,2,113,0,3,5,0,105,7,3,3,1,31,5,4,0,1,165,8,0,0,2,2,0,2,0,0,0,2,9,0,0,0,0,9,0,0,0,0,4,1,1,0,0,18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,6,0
