agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Millbrae Police Department,2011,California,21785,CA04110,470,75,12,3,18,4,0,0,57,17,1,0,0,0,0,0,0,0,0,0,8,0,0,0,39,13,1,0,10,4,0,0,105,18,2,0,0,0,0,0,47,2,0,0,58,16,2,0,34,2,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,9,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,264,36,8,0,27,2,1,1,6,0,0,0,1,0,0,1
Millbrae Police Department,2010,California,21532,CA04110,460,94,17,2,27,11,2,0,66,30,2,0,0,0,0,0,1,0,0,0,6,2,0,0,39,19,0,0,20,9,2,0,95,20,3,0,0,0,0,0,36,1,0,0,59,19,3,0,28,0,0,1,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,265,42,12,1,24,0,0,1,1,0,0,0,3,0,0,0
Millbrae Police Department,2009,California,20811,CA04110,386,74,15,0,19,9,1,0,51,20,3,0,0,0,0,0,1,0,0,0,1,1,0,0,32,11,2,0,17,8,1,0,81,11,1,0,0,0,0,0,33,1,0,0,48,10,1,0,44,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,4,3,0,0,9,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,6,1,0,0,194,33,9,0,38,5,2,0,4,0,0,0,2,0,0,0
Millbrae Police Department,2008,California,20681,CA04110,489,95,26,1,13,8,2,0,55,20,5,0,0,0,0,0,2,0,0,0,3,1,0,0,42,12,3,0,8,7,2,0,123,28,5,0,2,0,0,0,48,1,0,0,73,27,5,0,31,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,19,2,2,0,4,0,0,0,2,1,1,0,1,0,0,0,12,1,1,0,258,42,14,1,18,1,0,0,4,0,0,0,9,1,0,0
Millbrae Police Department,2007,California,20425,CA04110,427,51,5,2,21,5,0,0,65,10,2,0,1,0,0,0,1,0,0,0,5,3,0,0,44,5,2,0,14,2,0,0,120,15,1,0,4,0,0,0,58,1,0,0,58,14,1,0,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,5,0,0,0,12,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,181,22,2,1,36,1,0,1,2,0,0,0,5,0,0,0
Millbrae Police Department,2006,California,20525,CA04110,471,62,11,1,22,7,1,0,67,21,3,0,0,0,0,0,0,0,0,0,10,2,0,0,45,14,2,0,12,5,1,0,143,14,4,0,10,0,0,0,69,5,2,0,64,9,2,0,42,2,1,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,199,18,2,1,35,2,1,0,3,0,0,0,4,0,0,0
Millbrae Police Department,2005,California,20555,CA04110,518,145,21,3,13,12,1,0,136,89,8,3,1,1,0,0,1,1,0,0,9,8,1,0,123,77,7,3,2,2,0,0,95,14,1,0,0,0,0,0,54,3,0,0,41,11,1,0,41,2,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,1,0,0,0,2,0,0,0,14,4,2,0,5,1,0,0,1,1,1,0,1,0,0,0,7,2,1,0,228,35,10,0,31,2,0,0,4,0,0,0,6,0,0,0
Millbrae Police Department,2004,California,20271,CA04110,568,185,37,1,17,11,1,0,141,107,14,1,1,0,0,0,2,2,0,0,12,8,1,0,124,96,13,1,2,1,0,0,64,8,1,0,0,0,0,0,41,2,0,0,23,6,1,0,78,2,0,0,0,0,0,0,1,1,0,0,5,0,0,3,3,0,0,1,1,0,0,2,2,0,0,15,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,12,5,1,0,266,59,21,0,64,1,0,0,2,0,0,0,12,1,0,0
Millbrae Police Department,2003,California,20530,CA04110,454,102,32,2,14,7,2,0,120,50,13,0,0,0,0,0,3,1,0,0,10,6,2,0,106,43,11,0,1,0,0,0,69,8,1,0,4,0,0,0,30,1,1,0,35,7,0,0,39,0,0,2,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,4,2,0,5,1,0,0,0,0,0,0,2,0,0,0,7,3,2,0,210,38,16,0,33,0,0,2,1,0,0,0,5,0,0,0
Millbrae Police Department,2002,California,21479,CA04110,494,165,18,6,13,8,0,0,134,113,9,1,0,0,0,0,3,3,0,0,10,5,0,0,121,105,9,1,0,0,0,0,63,7,0,0,5,1,0,0,25,3,0,0,33,3,0,0,40,5,1,3,0,0,0,0,1,0,0,0,11,0,0,4,2,2,0,0,0,0,0,4,2,2,0,23,7,2,1,10,3,0,0,3,0,0,0,2,2,0,0,8,2,2,1,229,31,4,1,34,4,1,3,2,1,0,0,4,0,0,0
Millbrae Police Department,2001,California,21103,CA04110,492,163,32,5,18,11,0,0,141,114,15,2,1,0,0,0,2,2,0,0,13,8,0,0,123,103,15,2,2,1,0,0,75,4,2,0,1,0,0,0,33,0,0,0,41,4,2,0,34,4,3,3,0,0,0,0,0,0,0,0,6,0,0,10,4,2,0,1,1,0,0,9,3,2,0,13,2,0,0,2,1,0,0,0,0,0,0,3,0,0,0,8,1,0,0,219,35,10,0,30,4,3,3,0,0,0,0,4,0,0,0
Millbrae Police Department,2e3,California,20718,CA04110,480,150,43,3,31,24,17,0,146,107,30,2,5,5,5,0,0,0,0,0,23,17,12,0,115,83,13,2,3,2,0,0,48,5,1,0,1,0,0,0,23,1,1,0,24,4,0,0,39,4,2,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,3,1,1,0,20,3,1,0,6,0,0,0,0,0,0,0,5,1,0,0,9,2,1,0,224,30,8,1,29,2,2,0,1,0,0,0,9,2,0,0
