agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Millbrae Police Department,2011,California,21785,CA04110,0,0,2,0,0,1,1,0,9,3,0,1,5,57,0,0,8,10,39,105,47,58,0,264,34,27,1,6,470,0,18,28,403,431,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,1,2,3
Millbrae Police Department,2010,California,21532,CA04110,0,0,4,1,0,0,0,0,5,1,0,0,4,66,0,1,6,20,39,95,36,59,0,265,28,24,3,1,460,0,27,33,388,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Millbrae Police Department,2009,California,20811,CA04110,0,0,0,0,0,7,4,3,9,2,1,0,6,51,0,1,1,17,32,81,33,48,0,194,44,38,2,4,386,0,19,35,319,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbrae Police Department,2008,California,20681,CA04110,0,0,0,1,0,2,2,0,19,4,2,1,12,55,0,2,3,8,42,123,48,73,2,258,31,18,9,4,489,0,13,35,412,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Millbrae Police Department,2007,California,20425,CA04110,0,0,0,0,0,6,5,1,12,4,2,0,6,65,1,1,5,14,44,120,58,58,4,181,43,36,5,2,427,0,21,39,344,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Millbrae Police Department,2006,California,20525,CA04110,0,0,0,2,0,4,2,2,14,1,0,0,13,67,0,0,10,12,45,143,69,64,10,199,42,35,4,3,471,0,22,42,384,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Millbrae Police Department,2005,California,20555,CA04110,0,0,3,1,0,3,2,1,14,5,1,1,7,136,1,1,9,2,123,95,54,41,0,228,41,31,6,4,518,0,13,31,364,395,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Millbrae Police Department,2004,California,20271,CA04110,0,0,5,1,0,3,2,1,15,2,0,1,12,141,1,2,12,2,124,64,41,23,0,266,78,64,12,2,568,0,17,36,408,444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Millbrae Police Department,2003,California,20530,CA04110,0,0,4,1,0,1,1,0,14,5,0,2,7,120,0,3,10,1,106,69,30,35,4,210,39,33,5,1,454,0,14,30,318,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Millbrae Police Department,2002,California,21479,CA04110,0,0,11,1,0,4,4,0,23,10,3,2,8,134,0,3,10,0,121,63,25,33,5,229,40,34,4,2,494,0,13,41,332,373,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,6,0,0,1,4,5
