agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Millbrae Police Department,1960,California,15873,CA04110,379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1961,California,15873,CA04110,330,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1962,California,17074,CA04110,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1963,California,17590,CA04110,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1964,California,19191,CA04110,495,5,43,0,4,0,3,0,4,0,3,0,1,0,1,0,1,0,1,0,2,0,1,0,15,3,15,0,0,0,0,0,143,2,5,0,18,0,0,0,86,1,3,0,39,1,2,0,71,2,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,7,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,268,0,13,0,71,2,16,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1965,California,19350,CA04110,557,42,71,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,1,4,0,1,0,0,0,179,18,30,0,13,0,0,0,110,11,19,0,56,7,11,0,71,10,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,4,0,9,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,292,13,21,0,71,10,16,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1966,California,21100,CA04110,541,20,47,0,5,1,3,0,5,1,3,0,1,1,1,0,0,0,0,0,3,0,1,0,13,0,6,0,1,0,1,0,152,11,24,0,14,0,0,0,83,7,20,0,55,4,4,0,67,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,306,5,13,0,67,3,4,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1967,California,21100,CA04110,784,22,47,0,3,0,2,0,3,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,15,0,6,0,0,0,0,0,231,4,8,0,4,0,0,0,117,4,6,0,110,0,2,0,73,1,3,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,8,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,465,17,29,0,73,1,3,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1968,California,21500,CA04110,930,35,65,0,3,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0,3,2,2,0,15,1,7,0,0,0,0,0,318,13,26,0,2,0,0,0,199,8,18,0,117,5,8,0,116,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,4,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,482,12,21,0,116,8,12,0,0,0,0,0,0,0,0,0
Millbrae Police Department,1969,California,22100,CA04110,969,7,25,0,6,0,1,0,6,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,19,0,0,0,2,0,1,0,186,2,12,0,3,0,0,0,105,0,0,0,78,0,0,0,139,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1,4,0,139,3,6,0,0,0,0,0,0,0,0,0
