agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Somerset County Sheriff's Office,2018,Maryland,19448,MD02000,0,0,0,0,0,1,1,0,0,0,0,0,0,77,4,1,2,23,47,10,6,4,0,32,0,0,0,0,120,30,31,42,73,0,0,1,1,0,0,0,0,0,0,72,3,1,2,20,46,3,3,0,0,4,0,0,0,0,80,26,27,7,34,0,0,0,0,0,0,0,0,0,0,54,0,0,1,17,36,0,0,0,0,1,0,0,0,0,55,18,18,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,4,0,0,4,4
Somerset County Sheriff's Office,2017,Maryland,,MD02000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County Sheriff's Office,2016,Maryland,19540,MD02000,0,0,0,0,0,2,2,0,1,0,0,0,1,52,0,2,5,14,31,15,9,5,1,35,2,0,2,0,107,21,24,52,76,0,0,2,1,1,1,0,0,0,1,47,0,2,3,11,31,3,1,2,0,13,0,0,0,0,66,16,19,16,35,0,0,0,0,0,1,0,0,0,1,31,0,0,3,7,21,1,1,0,0,0,0,0,0,0,33,10,11,1,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2
Somerset County Sheriff's Office,2015,Maryland,19636,MD02000,0,0,2,0,0,2,2,0,0,0,0,0,0,42,0,1,6,6,29,9,7,1,1,34,1,0,0,1,88,13,15,44,59,0,0,0,0,0,0,0,0,0,0,39,0,0,5,6,28,0,0,0,0,13,0,0,0,0,52,11,11,13,24,0,0,0,0,0,0,0,0,0,0,24,0,0,2,5,17,0,0,0,0,3,0,0,0,0,27,7,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Somerset County Sheriff's Office,2014,Maryland,20336,MD02000,0,0,3,0,0,0,0,0,1,0,0,1,0,30,0,1,2,2,25,18,11,7,0,30,1,0,1,0,80,5,6,49,55,0,0,0,0,0,1,0,0,1,0,23,0,1,2,1,19,6,3,3,0,9,1,0,1,0,40,4,5,16,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4
Somerset County Sheriff's Office,2013,Maryland,20268,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,11,7,3,1,25,5,4,1,0,50,5,5,41,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,1,1,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Somerset County Sheriff's Office,2012,Maryland,20556,MD02000,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,6,2,3,1,32,1,0,0,1,51,5,6,39,45,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,6,1,0,0,1,15,1,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,6,6
Somerset County Sheriff's Office,2011,Maryland,20648,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,7,15,12,1,2,37,0,0,0,0,63,4,4,52,56,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,7,6,4,0,2,8,0,0,0,0,25,4,4,14,18,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,1,0,0,0,0,8,3,3,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,4,4
Somerset County Sheriff's Office,2010,Maryland,20454,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,8,2,5,1,49,1,0,0,1,68,1,1,58,59,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,5,0,0,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Somerset County Sheriff's Office,2009,Maryland,20554,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,3,0,6,7,2,4,1,34,0,0,0,0,52,5,5,41,46,0,0,0,0,0,0,0,0,0,0,9,0,2,2,0,5,3,0,3,0,1,0,0,0,0,13,4,4,4,8,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,2008,Maryland,20193,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,7,0,1,37,1,1,0,0,49,0,0,46,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,2007,Maryland,19984,MD02000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,24,1,1,0,0,34,0,1,33,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,2006,Maryland,20292,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,5,10,7,1,2,18,2,1,0,1,39,4,4,30,34,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,3,3,0,0,6,1,0,0,1,18,3,3,10,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,2005,Maryland,20582,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,2,4,4,4,0,0,19,0,0,0,0,32,5,5,23,28,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,4,1,1,0,0,1,0,0,0,0,9,3,3,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Somerset County Sheriff's Office,2004,Maryland,20460,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,3,5,4,4,2,0,2,28,2,0,1,1,48,10,10,34,44,0,0,0,0,0,0,0,0,0,0,7,0,1,2,2,2,1,1,0,0,14,1,0,1,0,23,5,5,16,21,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2
Somerset County Sheriff's Office,2003,Maryland,20582,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,9,0,0,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Somerset County Sheriff's Office,2002,Maryland,20314,MD02000,0,0,0,0,0,0,0,0,1,0,0,0,1,12,1,5,0,1,5,5,4,1,0,3,1,1,0,0,22,7,8,9,17,0,0,0,0,0,0,0,0,0,0,13,1,5,0,1,6,1,1,0,0,2,0,0,0,0,16,7,7,3,10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
Somerset County Sheriff's Office,2001,Maryland,20005,MD02000,0,0,3,0,0,0,0,0,0,0,0,0,0,26,1,0,3,1,21,10,7,1,2,17,3,2,0,1,56,5,5,30,35,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,4,2,1,1,6,2,1,0,1,28,3,3,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2
Somerset County Sheriff's Office,2000,Maryland,19711,MD02000,0,0,6,0,0,0,0,0,0,0,0,0,0,55,1,0,1,0,53,16,6,8,2,14,3,2,1,0,88,2,2,33,35,0,0,0,0,0,0,0,0,0,0,54,1,0,1,0,52,3,2,1,0,7,3,2,1,0,67,2,2,13,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Somerset County Sheriff's Office,1999,Maryland,19821,MD02000,0,0,4,0,0,0,0,0,0,0,0,0,0,108,1,0,1,2,104,23,11,11,1,22,6,1,2,3,159,4,4,51,55,0,0,0,0,0,0,0,0,0,0,114,1,0,1,2,110,9,4,5,0,10,3,0,0,3,136,4,4,22,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,2,0,0,0,0,6,0,0,3,3
Somerset County Sheriff's Office,1998,Maryland,19962,MD02000,0,0,15,0,0,0,0,0,0,0,0,0,0,155,7,5,1,10,132,16,6,7,3,33,4,3,1,0,208,23,23,53,76,0,0,1,0,1,1,0,0,0,1,165,7,2,1,8,147,19,8,4,7,27,4,3,1,0,217,18,20,50,70,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,1,0,1,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,5,0,0,0,0,18,0,0,6,6
Somerset County Sheriff's Office,1997,Maryland,18863,MD02000,0,0,8,0,0,2,2,0,1,0,0,0,1,157,0,4,4,15,134,11,5,6,0,26,0,0,0,0,197,23,26,37,63,0,0,1,1,0,1,0,0,0,1,142,0,4,4,6,128,4,2,2,0,9,0,0,0,0,157,14,16,13,29,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,5,4,4,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,0,0,0,0,8,1,1,1,2
Somerset County Sheriff's Office,1996,Maryland,18782,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1,2,2,78,0,0,0,0,12,1,1,0,0,96,5,5,13,18,0,0,0,0,0,0,0,0,0,0,82,0,1,2,2,77,0,0,0,0,12,1,1,0,0,95,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset County Sheriff's Office,1995,Maryland,18671,MD02000,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74,6,5,0,1,15,0,0,0,0,95,0,0,21,21,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,73,0,0,0,0,15,0,0,0,0,88,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
