agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rancho Palos Verdes Pd Los Angeles,2017,California,42563,CA01980,520,116,11,5,21,16,1,0,62,43,3,4,2,0,0,0,0,1,0,0,7,5,1,0,41,27,2,4,12,10,0,0,152,35,5,0,22,7,2,0,82,16,3,0,48,12,0,0,35,2,1,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,1,0,0,0,4,3,0,0,7,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,259,31,2,1,30,2,1,0,1,0,0,0,4,0,0,0
Rancho Palos Verdes Pd Los Angeles,2016,California,42947,CA01980,496,116,4,7,14,13,1,1,66,61,1,3,0,0,0,0,1,0,0,0,6,4,0,0,52,48,0,2,7,9,1,1,118,22,1,0,11,6,1,0,70,12,0,0,37,4,0,0,33,4,0,0,0,0,0,0,0,0,0,0,3,0,0,7,5,0,0,0,0,0,0,7,5,0,0,6,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,0,0,266,20,2,4,27,2,0,0,2,0,0,0,4,2,0,0
Rancho Palos Verdes Pd Los Angeles,2015,California,42993,CA01980,643,134,7,6,24,18,0,0,75,63,5,5,3,1,0,0,2,2,0,0,6,6,0,0,51,45,5,5,13,9,0,0,207,45,0,0,18,5,0,0,129,27,0,0,60,13,0,0,39,4,0,0,0,0,0,0,1,0,0,0,3,0,0,4,7,0,0,0,0,0,0,4,7,0,0,12,1,0,0,7,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,305,14,2,1,34,3,0,0,2,0,0,0,3,1,0,0
Rancho Palos Verdes Pd Los Angeles,2014,California,42645,CA01980,539,114,0,10,11,15,0,0,54,40,0,3,0,0,0,0,0,0,0,0,1,5,0,0,43,25,0,3,10,10,0,0,181,26,0,3,12,1,0,0,111,8,0,1,58,17,0,2,29,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,1,1,0,0,4,2,0,0,8,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,262,41,0,3,24,0,0,0,3,0,0,0,2,0,0,1
Rancho Palos Verdes Pd Los Angeles,2013,California,42542,CA01980,647,145,12,7,22,13,3,0,59,41,9,0,2,0,0,0,1,1,0,0,9,4,1,0,37,28,6,0,10,8,2,0,175,30,0,3,14,2,0,0,84,15,0,0,77,13,0,3,36,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,2,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,369,67,2,4,23,3,1,0,10,0,0,0,3,0,0,0
Rancho Palos Verdes Pd Los Angeles,2012,California,42335,CA01980,596,124,5,7,28,14,1,0,91,61,2,0,2,1,1,0,4,3,0,0,8,4,0,0,63,47,1,0,14,6,0,0,167,33,0,1,12,2,0,0,92,19,0,1,63,12,0,0,25,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,306,23,3,6,19,5,0,0,3,0,0,0,3,0,0,0
Rancho Palos Verdes Pd Los Angeles,2011,California,42133,CA01980,617,106,9,4,23,26,2,0,54,54,2,2,0,0,0,0,2,2,0,0,14,14,0,0,31,28,0,2,7,10,2,0,182,24,2,0,12,0,0,0,72,7,0,0,98,17,2,0,26,1,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,1,0,1,1,1,0,0,2,0,0,11,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,5,0,0,342,19,3,1,22,1,1,0,4,0,0,0,0,0,0,0
Rancho Palos Verdes Pd Los Angeles,2010,California,41643,CA01980,501,107,6,0,29,19,0,0,66,50,1,0,0,0,0,0,3,3,0,0,10,5,0,0,37,31,1,0,16,11,0,0,160,21,1,0,11,2,0,0,77,6,0,0,72,13,1,0,18,2,0,0,0,0,0,0,0,0,0,0,6,0,0,8,4,0,0,3,2,0,0,5,2,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,244,29,3,0,14,2,0,0,2,0,0,0,2,0,0,0
Rancho Palos Verdes Pd Los Angeles,2009,California,41093,CA01980,464,101,5,2,32,25,1,0,68,56,3,1,0,0,0,0,2,3,0,0,10,8,0,0,36,31,2,1,20,14,1,0,115,25,0,1,6,0,0,0,49,13,0,0,60,12,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,3,0,0,5,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,247,15,2,0,15,1,0,0,7,0,0,0,2,0,0,0
Rancho Palos Verdes Pd Los Angeles,2008,California,41410,CA01980,590,153,5,2,26,19,0,0,97,75,0,0,0,0,0,0,2,0,0,0,13,9,0,0,71,56,0,0,11,10,0,0,145,42,2,1,10,1,0,0,71,16,1,0,64,25,1,1,23,6,1,0,0,0,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,1,2,0,0,13,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,2,0,0,311,25,2,1,18,4,0,0,3,0,0,0,2,2,1,0
