agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wausau Police Department,2017,Wisconsin,38832,WI03703,1176,621,97,23,77,66,15,3,394,355,61,11,0,1,1,0,7,7,1,1,54,45,11,1,317,289,46,8,16,13,2,1,90,15,5,1,5,0,0,0,22,3,2,0,63,12,3,1,26,11,0,2,0,0,0,0,0,0,0,0,9,0,0,32,14,3,3,5,1,0,0,27,13,3,3,14,7,0,0,8,4,0,0,1,1,0,0,2,1,0,0,3,1,0,0,620,219,28,6,19,8,0,1,2,0,0,0,5,3,0,1
Wausau Police Department,2016,Wisconsin,39091,WI03703,1442,803,201,27,60,48,9,4,429,380,110,13,8,6,0,0,19,15,3,0,16,13,3,1,369,332,101,9,17,14,3,3,137,36,3,3,3,0,0,0,41,16,3,2,93,20,0,1,46,19,4,3,0,0,0,0,0,1,0,1,5,0,0,29,26,7,4,2,1,0,0,27,25,7,4,25,15,4,0,5,4,1,0,3,1,0,0,4,1,0,0,13,9,3,0,776,326,73,3,39,16,3,2,3,0,0,0,4,3,1,1
Wausau Police Department,2015,Wisconsin,39351,WI03703,1210,715,131,19,66,61,10,1,405,376,74,10,8,7,0,0,9,9,0,0,17,15,4,1,339,315,64,9,32,30,6,0,111,21,2,2,4,1,0,0,28,11,2,1,79,9,0,1,29,13,0,3,0,0,0,0,2,2,1,0,10,0,0,14,15,4,0,0,0,0,0,14,15,4,0,23,11,1,0,5,3,0,0,3,0,0,0,3,0,0,0,12,8,1,0,626,277,49,4,25,13,0,3,0,0,0,0,4,0,0,0
Wausau Police Department,2014,Wisconsin,39359,WI03703,1141,623,108,23,60,51,6,3,350,318,60,11,7,6,1,2,20,17,2,0,10,9,1,0,290,267,54,8,23,19,2,1,125,30,3,0,13,2,0,0,34,13,2,0,78,15,1,0,30,14,6,2,0,0,0,0,2,2,0,0,6,0,0,15,13,0,1,0,0,0,0,15,13,0,1,10,7,0,0,1,1,0,0,2,2,0,0,0,0,0,0,7,4,0,0,609,239,39,9,26,13,5,2,3,1,1,0,1,0,0,0
Wausau Police Department,2013,Wisconsin,39176,WI03703,1391,714,123,10,59,47,10,0,395,353,61,1,6,5,1,0,14,14,2,0,23,14,4,0,336,306,51,1,16,14,3,0,217,43,2,2,11,1,0,0,89,20,1,0,117,22,1,2,28,13,1,1,0,0,0,0,2,1,0,0,4,0,0,11,10,1,2,1,1,0,0,10,9,1,2,13,10,4,0,5,4,1,0,3,2,2,0,1,1,0,0,4,3,1,0,725,284,54,4,23,12,1,1,2,0,0,0,3,1,0,0
Wausau Police Department,2012,Wisconsin,39313,WI03703,1539,751,145,25,77,67,4,0,417,379,48,7,9,7,0,0,12,10,2,0,23,19,0,0,340,312,44,7,33,31,2,0,241,35,5,5,12,1,0,0,105,16,2,1,124,18,3,4,32,18,2,3,0,0,0,0,1,1,0,0,4,0,0,21,14,2,3,1,0,0,0,20,14,2,3,21,6,2,0,6,1,0,0,1,0,0,0,1,0,0,0,13,5,2,0,806,298,86,7,24,13,2,2,1,0,0,0,7,5,0,1
Wausau Police Department,2011,Wisconsin,39276,WI03703,1634,727,186,24,70,59,8,6,403,372,63,14,6,4,0,0,8,7,0,1,25,22,4,1,333,313,55,8,31,26,4,4,253,29,6,2,18,1,0,0,103,8,1,1,132,20,5,1,35,8,1,3,0,0,0,0,0,0,0,0,4,0,0,32,24,1,1,2,0,0,0,30,24,1,1,21,10,1,0,4,2,0,0,3,2,0,0,3,0,0,0,11,6,1,0,890,284,114,4,31,6,1,2,0,0,0,0,4,2,0,1
Wausau Police Department,2010,Wisconsin,39106,WI03703,1653,720,178,37,69,60,4,5,433,392,72,21,4,3,0,0,20,18,1,1,28,24,3,1,364,332,68,16,17,15,0,3,267,44,24,6,42,5,2,1,96,20,16,3,129,19,6,2,26,4,1,1,0,0,0,0,0,0,0,0,7,0,0,19,13,0,1,1,1,0,0,18,12,0,1,14,5,1,0,2,0,0,0,1,1,0,0,3,1,0,0,8,3,1,0,894,262,80,8,16,2,1,1,4,0,0,0,6,2,0,0
Wausau Police Department,2009,Wisconsin,37459,WI03703,1459,767,192,26,98,83,11,2,434,399,76,16,0,0,0,0,32,28,3,0,32,28,6,1,336,316,65,14,34,27,2,1,257,48,14,1,14,3,1,0,110,30,7,0,133,15,6,1,33,12,2,2,0,0,0,0,2,2,0,0,4,0,0,18,11,2,2,3,2,0,0,15,9,2,2,10,5,1,0,0,1,0,0,0,0,0,0,4,0,0,0,6,4,1,0,705,290,97,5,25,10,1,2,4,0,0,0,4,2,1,0
Wausau Police Department,2008,Wisconsin,37981,WI03703,1668,798,208,35,82,73,8,6,442,395,78,25,3,3,0,0,22,20,2,2,17,18,1,3,360,322,70,19,40,32,5,1,276,46,13,2,10,0,0,0,126,25,9,2,140,21,4,0,50,9,3,0,0,0,0,0,1,1,0,0,8,0,0,19,16,1,4,2,3,0,0,17,13,1,4,29,14,0,0,11,6,0,0,1,0,0,0,7,3,0,0,10,5,0,0,851,317,113,4,39,8,3,0,2,0,0,0,9,1,0,0
