agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wausau Police Department,1960,Wisconsin,31943,WI03703,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,65,0,0,0,554,21,21,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1961,Wisconsin,31943,WI03703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,0,0,0,464,32,32,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1963,Wisconsin,32657,WI03703,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,0,0,0,575,31,31,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1964,Wisconsin,32711,WI03703,0,0,0,1,1,1,0,1,0,0,0,0,0,5,5,0,2,0,3,3,48,36,10,2,658,30,30,0,0,744,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1,4,1,0,0,2,1,0,0,2,0,1,1,20,16,16,13,2,1,2,2,242,160,21,19,21,19,0,0,0,0,290,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1965,Wisconsin,33451,WI03703,0,0,0,2,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,6,70,54,7,9,667,25,25,0,0,770,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,6,5,18,6,17,6,1,0,0,0,338,202,25,23,25,23,0,0,0,0,387,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1966,Wisconsin,33503,WI03703,0,0,0,2,2,0,0,0,1,1,0,0,0,5,5,0,2,0,3,0,42,27,7,8,725,32,32,0,0,809,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,1,3,1,0,0,2,0,0,0,1,1,0,0,11,6,9,5,2,1,0,0,251,196,12,10,12,10,0,0,0,0,280,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1967,Wisconsin,33553,WI03703,0,0,0,0,1,2,1,1,0,0,0,0,0,11,11,0,2,1,8,0,83,67,6,10,817,40,40,0,0,954,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,2,0,0,0,5,1,0,0,22,18,20,17,2,1,0,0,246,181,21,17,21,17,0,0,0,0,298,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1968,Wisconsin,34e3,WI03703,0,0,0,0,0,2,0,2,3,3,0,0,0,10,10,1,1,0,8,0,82,74,3,5,863,37,37,0,0,997,0,0,0,0,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,7,2,7,2,1,0,0,0,0,0,6,2,0,0,37,25,36,25,0,0,1,0,369,279,22,20,22,20,0,0,0,0,440,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1969,Wisconsin,35934,WI03703,0,0,0,0,0,0,0,0,2,0,0,0,2,12,12,1,2,0,9,0,72,59,6,7,769,47,47,0,0,902,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,9,5,9,5,1,0,2,2,0,0,6,3,0,0,22,18,21,17,1,1,0,0,349,271,26,20,26,20,0,0,0,0,408,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wausau Police Department,1970,Wisconsin,32806,WI03703,0,0,0,0,0,0,0,0,1,0,0,0,1,11,11,0,1,1,9,1,112,100,1,11,880,43,43,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,4,0,0,1,1,0,0,8,3,0,0,22,17,22,17,0,0,0,0,401,315,26,21,26,21,0,0,0,0,458,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
