agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pineville Police Department,2020,Louisiana,14079,LA04002,0,0,5,1,0,14,13,1,10,6,1,3,0,376,52,12,23,21,268,140,57,78,5,514,48,46,2,0,1103,0,108,133,702,835,2,0,2,2,0,5,4,0,0,1,166,14,7,7,16,122,42,13,27,2,189,21,20,1,0,427,0,44,53,252,305,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,1,0,1,0,1,1,0,1,0,8,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,2019,Louisiana,14261,LA04002,0,0,5,0,0,11,9,2,6,4,0,0,2,364,31,19,27,20,267,138,61,71,6,554,44,43,0,1,1117,0,97,114,736,850,0,0,3,2,1,2,1,0,0,1,179,15,12,13,12,127,39,15,20,4,185,20,20,0,0,428,0,52,57,244,301,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,3,0,0,0,0,13,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pineville Police Department,2018,Louisiana,14415,LA04002,0,0,0,0,0,7,5,2,7,4,1,1,1,351,23,13,19,22,274,152,53,94,5,609,35,34,0,1,1161,0,77,91,796,887,1,0,4,3,1,3,1,0,0,2,186,19,6,15,17,129,49,11,35,3,318,23,22,0,1,584,0,57,65,390,455,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Pineville Police Department,2017,Louisiana,14473,LA04002,0,0,3,0,0,10,10,0,13,5,1,1,6,439,29,30,37,29,314,200,84,108,8,805,42,39,1,2,1509,0,125,148,1047,1195,0,0,6,6,0,6,2,1,0,3,227,11,20,20,17,159,76,26,49,1,335,26,25,0,1,676,0,68,80,437,517,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,0,0,0,0,7,0,0,0,0,14,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pineville Police Department,2016,Louisiana,14379,LA04002,0,0,0,0,0,13,11,2,10,3,0,2,5,376,46,19,25,23,263,137,56,76,5,715,46,43,3,0,1297,0,113,136,898,1034,0,0,12,10,2,7,2,0,2,3,272,44,13,20,22,173,74,32,41,1,463,25,21,2,2,853,0,99,118,562,680,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,7,1,1,0,0,16,0,0,3,10,13
Pineville Police Department,2015,Louisiana,14401,LA04002,0,0,0,0,0,16,15,1,10,1,2,2,5,425,31,28,33,26,307,168,74,87,7,681,37,36,0,1,1337,0,118,144,886,1030,0,0,7,6,1,5,1,1,1,2,254,13,19,23,12,187,92,38,53,1,389,20,17,0,3,767,0,67,79,501,580,0,0,2,1,1,0,0,0,0,0,16,0,2,2,0,12,0,0,0,0,7,0,0,0,0,25,0,4,6,7,13,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,5,1,0,0,1,12,0,2,2,6,8
Pineville Police Department,2014,Louisiana,14464,LA04002,0,0,3,0,0,11,10,1,11,3,1,1,6,341,18,13,25,17,268,155,86,62,7,689,41,34,1,6,1248,0,73,95,885,980,0,0,2,1,1,4,0,0,0,4,169,6,5,13,10,135,41,19,20,2,320,18,16,1,1,554,0,34,40,379,419,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,1,1,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,7,0,0,0,0,14,0,0,0,14,14
Pineville Police Department,2013,Louisiana,14555,LA04002,0,0,0,0,0,4,4,0,9,4,0,2,3,355,15,18,22,13,287,158,72,77,9,711,28,25,2,1,1265,0,68,81,897,978,0,0,2,2,0,3,0,0,0,3,183,10,11,9,7,146,45,12,33,0,303,11,10,1,0,547,0,37,42,359,401,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,0,0,0,0,9,1,1,0,0,23,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pineville Police Department,2012,Louisiana,14721,LA04002,0,0,3,0,0,6,5,1,13,4,2,1,6,396,31,21,39,16,289,161,78,79,4,631,18,14,3,1,1225,0,107,126,810,936,0,0,3,2,1,3,0,1,0,2,208,8,14,20,9,157,30,8,22,0,265,10,10,0,0,519,0,51,57,305,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,5,0,0,0,0,8,0,2,2,6,8
Pineville Police Department,2011,Louisiana,14688,LA04002,0,0,0,0,0,6,6,0,4,2,0,0,2,288,4,9,5,22,248,134,53,75,6,507,22,22,0,0,961,0,40,50,663,713,0,0,3,2,1,0,0,0,0,0,152,2,4,3,15,128,15,4,11,0,196,4,4,0,0,370,0,24,27,215,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
