agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pineville Police Department,1962,Louisiana,8791,LA04002,38,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,1967,Louisiana,9699,LA04002,60,4,19,0,2,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,27,0,2,0,1,0,0,0,13,0,0,0,9,0,2,0,13,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,7,0,13,1,7,0,0,0,0,0,0,0,0,0
Pineville Police Department,1971,Louisiana,8983,LA04002,188,0,0,0,11,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,0,0,0,6,0,0,0,52,0,0,0,2,0,0,0,38,0,0,0,12,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Pineville Police Department,1976,Louisiana,9172,LA04002,327,12,85,0,12,0,13,0,19,1,20,0,3,0,4,0,2,0,2,0,4,0,4,0,7,1,7,0,3,0,3,0,129,7,24,0,4,0,0,0,100,6,19,0,25,1,5,0,14,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,164,4,36,0,6,0,3,0,5,0,0,0,3,0,1,0
Pineville Police Department,1977,Louisiana,9399,LA04002,367,26,121,0,11,1,3,0,35,1,15,0,4,1,1,0,3,0,0,0,1,0,1,0,24,0,12,0,3,0,1,0,113,13,74,0,7,0,0,0,96,9,69,0,10,4,5,0,8,0,4,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,12,27,0,6,0,3,0,0,0,0,0,2,0,1,0
Pineville Police Department,1978,Louisiana,10901,LA04002,411,31,103,0,16,0,9,0,49,0,28,0,6,0,3,0,8,0,4,0,1,0,1,0,33,0,19,0,1,0,1,0,96,16,23,0,12,1,1,0,65,11,18,0,19,4,4,0,28,1,8,0,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,232,14,40,0,14,0,5,0,7,0,0,0,7,1,3,0
Pineville Police Department,1979,Louisiana,12212,LA04002,496,31,147,0,14,1,7,0,60,2,43,0,4,0,3,0,7,0,1,0,3,1,3,0,46,1,36,0,0,0,0,0,112,12,23,0,8,0,0,0,81,10,20,0,23,2,3,0,16,1,2,0,0,0,0,0,1,0,1,0,NA,NA,NA,4,0,3,0,3,0,3,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,301,16,73,0,6,0,0,0,5,0,0,0,5,1,2,0
Pineville Police Department,1980,Louisiana,11891,LA04002,471,35,123,0,11,1,13,0,43,4,46,0,4,1,5,0,4,0,4,0,3,0,4,0,32,3,33,0,0,0,0,0,144,16,34,0,9,1,1,0,109,15,29,0,26,0,4,0,27,2,10,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,249,13,30,0,15,2,6,0,7,0,3,0,5,0,1,0
Pineville Police Department,1981,Louisiana,12190,LA04002,590,40,135,0,11,1,5,0,48,4,33,0,2,1,2,0,4,0,1,0,5,0,2,0,37,3,28,0,0,0,0,0,154,21,32,0,4,0,0,0,123,20,31,0,27,1,1,0,24,1,6,0,0,0,0,0,1,0,1,0,1,0,0,4,0,1,0,0,0,0,0,4,0,1,0,8,0,3,0,2,0,0,0,3,0,1,0,1,0,1,0,2,0,1,0,351,14,59,0,10,1,5,0,9,0,0,0,5,0,1,0
Pineville Police Department,1982,Louisiana,12351,LA04002,577,44,144,0,5,6,7,0,30,9,31,0,1,1,1,0,1,1,2,0,3,0,0,0,25,3,24,0,0,0,0,0,154,9,24,0,3,0,1,0,126,9,22,0,25,0,1,0,15,1,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,2,1,2,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,372,23,80,0,8,1,2,0,4,0,2,0,3,0,1,0
