agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Altoona Police Department,2017,Iowa,18556,IA07708,0,0,1,1,0,3,1,0,1,1,176,3,5,4,8,156,45,8,33,4,477,23,21,0,2,725,20,0,0,0,0,0,2,1,0,0,1,60,2,6,3,5,44,6,1,5,0,202,7,7,0,0,277,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,19,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2016,Iowa,17503,IA07708,0,0,1,1,0,8,2,0,1,5,163,3,11,3,5,141,58,6,47,5,450,15,15,0,0,695,22,0,0,5,5,0,6,0,0,1,5,52,0,4,1,5,42,5,0,4,1,160,4,4,0,0,232,10,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,3,0,2,1,16,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2015,Iowa,16502,IA07708,0,0,7,7,0,4,0,0,1,3,190,1,0,3,14,172,43,9,32,2,406,15,15,0,0,665,18,0,0,0,0,0,1,0,0,0,1,59,0,0,2,11,46,3,0,3,0,189,6,6,0,0,258,13,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,21,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2014,Iowa,15924,IA07708,0,0,2,2,0,3,1,1,0,1,195,1,3,5,5,181,60,14,41,5,403,13,12,0,1,676,14,0,0,1,1,0,1,0,1,0,0,70,2,2,3,6,57,5,0,3,2,140,3,3,0,0,220,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,20,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2013,Iowa,15683,IA07708,0,0,1,1,0,4,2,0,0,2,228,3,4,2,5,214,47,12,31,4,506,14,13,1,0,800,14,0,0,0,0,0,2,2,0,0,0,76,1,1,1,4,69,4,1,3,0,230,3,3,0,0,315,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,30,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2012,Iowa,14830,IA07708,0,0,1,1,0,4,1,1,1,1,256,1,8,3,7,237,75,18,53,4,441,21,19,1,1,798,19,0,0,0,0,0,2,0,1,1,0,97,0,3,2,6,86,3,1,2,0,143,4,4,0,0,249,11,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,0,0,0,0,14,2,2,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2011,Iowa,14617,IA07708,0,0,1,1,0,4,1,1,1,1,212,3,2,6,3,198,66,30,27,9,426,14,10,1,3,723,14,0,0,0,0,0,1,0,0,1,0,75,3,2,5,3,62,5,3,2,0,128,3,3,0,0,212,13,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,18,2,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2010,Iowa,14541,IA07708,1,0,6,6,0,1,1,0,0,0,228,5,0,6,3,214,84,42,37,5,329,16,12,1,3,665,14,1,0,1,1,0,0,0,0,0,0,87,2,0,6,3,76,8,2,5,1,108,3,3,0,0,208,11,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,31,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2009,Iowa,14297,IA07708,0,0,2,2,0,5,0,1,0,4,229,2,4,7,1,215,59,11,39,9,344,16,13,2,1,655,14,0,0,0,0,0,3,0,0,0,3,109,2,2,6,1,98,6,1,4,1,121,5,5,0,0,244,11,0,0,0,0,0,2,0,0,0,2,15,0,0,1,0,14,2,1,0,1,37,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,2008,Iowa,14355,IA07708,0,0,5,5,0,2,0,0,0,2,272,2,4,2,2,262,49,12,34,3,408,16,14,0,2,752,10,0,0,0,0,0,1,0,0,0,1,83,1,2,1,3,76,6,1,4,1,133,8,8,0,0,231,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,21,5,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
