agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Somerville Police Department,2015,Texas,1365,TX02602,57,33,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,3,1,0,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,28,7,0,3,2,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2014,Texas,1347,TX02602,48,27,2,0,1,1,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,19,7,2,0,0,0,0,0,12,4,0,0,7,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2012,Texas,1403,TX02602,49,32,3,0,3,3,1,0,12,12,1,0,1,1,0,0,0,0,0,0,2,2,1,0,9,9,0,0,0,0,0,0,13,3,1,0,0,0,0,0,10,1,0,0,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0,0,0,0,0,2,2,0,0,0,0,0,0
Somerville Police Department,2011,Texas,1405,TX02602,39,29,8,0,2,2,0,0,13,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,0,2,2,0,0,7,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2010,Texas,1376,TX02602,40,30,3,2,2,2,0,0,12,12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,1,0,1,1,0,0,8,3,0,0,0,0,0,0,5,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,17,12,2,1,1,1,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,2009,Texas,1683,TX02602,50,17,7,1,4,3,0,0,9,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,1,0,3,2,0,0,16,4,4,0,2,0,0,0,13,4,4,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,5,2,0,1,1,0,0,1,0,0,0,2,0,0,0
Somerville Police Department,2008,Texas,1683,TX02602,63,36,3,8,10,6,1,3,21,13,1,4,1,0,0,0,4,3,1,3,2,1,0,0,11,7,0,1,3,2,0,0,15,8,0,2,0,0,0,0,12,6,0,1,3,2,0,1,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,4,4,2,0,0,0,0,0,4,4,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17,8,0,1,1,1,0,1,1,0,0,0,1,1,0,0
Somerville Police Department,2007,Texas,1723,TX02602,107,25,1,1,14,7,0,0,37,19,1,0,1,0,0,0,3,3,0,0,7,2,0,0,23,12,1,0,3,2,0,0,9,2,0,0,1,0,0,0,8,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,54,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0
Somerville Police Department,2006,Texas,1803,TX02602,69,33,15,0,3,2,1,0,28,24,13,0,0,0,0,0,0,0,0,0,3,2,1,0,25,22,12,0,0,0,0,0,13,3,2,0,0,0,0,0,11,1,1,0,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,21,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0
Somerville Police Department,2005,Texas,1771,TX02602,50,33,9,2,10,10,2,0,31,27,8,0,0,0,0,0,4,4,1,0,6,6,1,0,21,17,6,0,0,0,0,0,8,2,0,0,1,0,0,0,6,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
