agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Somerville Police Department,1980,Texas,1792,TX02602,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,4,2,2,0,6,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,1981,Texas,1866,TX02602,0,0,0,0,0,1,1,0,0,0,0,0,0,12,5,1,1,0,3,7,31,14,16,1,25,2,1,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,1,1,0,1,0,0,0,3,1,5,0,7,1,2,0,5,1,0,0,3,0,1,0,0,0,1,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,1982,Texas,1932,TX02602,0,0,0,0,0,1,1,0,1,0,0,0,1,8,6,0,3,0,3,2,22,11,11,0,23,5,3,1,1,60,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,2,0,0,0,4,0,1,0,11,0,3,0,8,0,0,0,9,0,4,0,2,0,1,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,1983,Texas,1988,TX02602,0,0,0,0,0,2,1,1,0,0,0,0,0,9,7,1,2,1,3,2,18,13,5,0,16,2,1,0,1,47,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,1,0,2,0,1,0,3,0,2,0,2,0,0,0,2,0,0,0,11,0,1,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3
Somerville Police Department,1984,Texas,2314,TX02602,0,0,1,0,0,3,2,1,2,0,1,0,1,14,9,0,2,0,7,5,18,11,6,1,19,0,0,0,0,56,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,12,2,8,2,0,0,2,0,0,0,6,2,4,0,8,5,6,5,1,0,1,0,7,1,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,1985,Texas,2369,TX02602,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,2,0,14,3,25,12,12,1,19,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,2,0,0,0,11,1,1,0,3,3,1,1,2,2,0,0,5,4,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Somerville Police Department,1986,Texas,2515,TX02602,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,2,1,13,2,20,12,7,1,31,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,2,1,0,0,0,0,0,9,2,1,0,6,6,6,6,0,0,0,0,7,5,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville Police Department,1987,Texas,2375,TX02602,0,0,0,0,0,1,1,0,1,1,0,0,0,14,8,1,3,1,3,6,21,6,14,1,43,1,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Somerville Police Department,1988,Texas,2296,TX02602,0,0,2,0,0,2,1,1,1,0,0,0,1,18,4,0,0,0,4,14,26,18,5,3,77,4,2,2,0,128,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,16,3,4,2,0,0,0,0,0,0,4,2,12,1,7,0,7,0,0,0,0,0,33,6,2,0,0,0,2,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,2,1,1,0,6,0,0,0,0,12
Somerville Police Department,1989,Texas,2311,TX02602,0,0,0,0,0,2,2,0,2,0,0,0,2,6,2,0,1,0,1,4,20,11,7,2,45,2,2,0,0,77,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,0,0,1,0,4,0,5,0,2,0,3,0,0,0,11,0,2,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,7
