agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fort Lee Police,2017,New Jersey,38095,NJ00219,442,129,1,0,17,12,0,0,135,71,1,0,3,1,0,0,2,1,0,0,4,4,0,0,118,59,1,0,8,6,0,0,50,12,0,0,5,1,0,0,22,10,0,0,23,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,232,39,0,0,11,0,0,0,5,2,0,0,0,0,0,0
Fort Lee Police,2016,New Jersey,36739,NJ00219,413,116,1,0,25,12,0,0,142,69,1,0,4,0,0,0,2,1,0,0,10,6,0,0,117,57,1,0,9,5,0,0,50,5,0,0,5,1,0,0,33,2,0,0,12,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,9,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,4,2,0,0,199,36,0,0,4,0,0,0,6,1,0,0,0,0,0,0
Fort Lee Police,2015,New Jersey,37384,NJ00219,346,123,0,1,18,12,0,1,116,62,0,1,0,0,0,0,1,1,0,0,5,2,0,0,98,50,0,0,12,9,0,1,59,18,0,0,6,0,0,0,27,9,0,0,26,9,0,0,9,2,0,0,0,0,0,0,2,1,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,152,36,0,0,1,1,0,0,8,1,0,0,0,0,0,0
Fort Lee Police,2014,New Jersey,36226,NJ00219,381,126,1,0,14,9,0,0,122,69,0,0,2,1,0,0,1,0,0,0,8,7,0,0,108,60,0,0,3,1,0,0,50,9,0,0,4,0,0,0,27,6,0,0,19,3,0,0,10,2,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,196,45,0,0,3,1,1,0,7,1,0,0,0,0,0,0
Fort Lee Police,2013,New Jersey,35900,NJ00219,419,143,5,0,16,12,1,0,121,71,2,0,1,1,0,0,0,0,0,0,6,3,0,0,105,59,1,0,9,8,1,0,36,7,0,0,5,0,0,0,11,3,0,0,20,4,0,0,16,4,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0,2,0,0,0,0,0,0,0,1,1,0,0,9,7,1,0,234,53,1,0,10,3,1,0,6,1,0,0,0,0,0,0
Fort Lee Police,2012,New Jersey,35754,NJ00219,453,142,10,0,18,13,0,0,166,80,4,0,0,0,0,0,1,1,0,0,14,9,0,0,148,67,4,0,3,3,0,0,57,6,1,0,7,0,0,0,32,3,0,0,18,3,1,0,15,1,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,2,1,1,0,2,1,0,0,1,1,0,0,6,4,0,0,203,47,4,0,12,1,0,0,3,0,0,0,0,0,0,0
Fort Lee Police,2011,New Jersey,35463,NJ00219,513,138,14,0,11,7,0,0,174,76,2,0,0,0,0,0,1,1,0,0,8,5,0,0,163,69,2,0,2,1,0,0,58,19,2,0,11,3,1,0,33,12,1,0,14,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,261,41,10,0,12,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2010,New Jersey,35345,NJ00219,484,149,22,0,18,13,1,0,148,68,3,0,0,0,0,0,2,2,0,0,14,10,1,0,130,55,2,0,2,1,0,0,42,5,0,0,3,2,0,0,19,2,0,0,20,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,4,2,0,0,1,0,0,0,1,0,0,0,10,4,0,0,262,68,19,0,14,2,0,0,2,0,0,0,0,0,0,0
Fort Lee Police,2009,New Jersey,36342,NJ00219,504,163,33,0,7,6,1,0,155,85,16,0,1,1,0,0,2,3,0,0,3,1,1,0,148,79,15,0,1,1,0,0,63,15,0,0,3,0,0,0,38,10,0,0,22,5,0,0,12,1,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,2,0,0,266,58,17,0,10,1,0,0,1,0,0,0,1,0,0,0
Fort Lee Police,2008,New Jersey,36474,NJ00219,475,138,26,0,6,6,2,0,152,75,15,0,0,0,0,0,3,3,1,0,3,3,1,0,146,69,13,0,0,0,0,0,61,15,3,0,7,4,0,0,33,4,1,0,21,7,2,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,247,47,8,0,5,0,0,0,6,0,0,0,0,0,0,0
