agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Lee Police,2017,New Jersey,38095,NJ00219,0,0,3,3,0,6,0,1,0,5,135,3,2,4,8,118,50,22,23,5,232,16,11,0,5,442,17,0,0,1,1,0,4,0,1,0,3,71,1,1,4,6,59,12,10,1,1,39,2,0,0,2,129,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2016,New Jersey,36739,NJ00219,0,0,5,5,0,7,1,2,0,4,142,4,2,10,9,117,50,33,12,5,199,10,4,0,6,413,25,0,0,2,2,0,3,1,0,0,2,69,0,1,6,5,57,5,2,2,1,36,1,0,0,1,116,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2015,New Jersey,37384,NJ00219,2,0,3,3,0,5,2,0,0,3,116,0,1,5,12,98,59,27,26,6,152,9,1,0,8,346,18,1,0,2,2,0,2,1,0,0,1,62,0,1,2,9,50,18,9,9,0,36,2,1,0,1,123,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Fort Lee Police,2014,New Jersey,36226,NJ00219,0,0,0,0,0,3,1,1,0,1,122,2,1,8,3,108,50,27,19,4,196,10,3,0,7,381,14,0,0,0,0,0,1,0,0,0,1,69,1,0,7,1,60,9,6,3,0,45,2,1,0,1,126,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2013,New Jersey,35900,NJ00219,0,0,0,0,0,12,2,0,1,9,121,1,0,6,9,105,36,11,20,5,234,16,10,0,6,419,16,0,0,0,0,0,8,0,0,1,7,71,1,0,3,8,59,7,3,4,0,53,4,3,0,1,143,12,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2012,New Jersey,35754,NJ00219,1,0,0,0,0,11,2,2,1,6,166,0,1,14,3,148,57,32,18,7,203,15,12,0,3,453,18,1,0,0,0,0,7,1,1,1,4,80,0,1,9,3,67,6,3,3,0,47,1,1,0,0,142,13,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2011,New Jersey,35463,NJ00219,0,0,3,3,0,5,1,0,2,2,174,0,1,8,2,163,58,33,14,11,261,12,12,0,0,513,11,0,0,2,2,0,0,0,0,0,0,76,0,1,5,1,69,19,12,4,3,41,0,0,0,0,138,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2010,New Jersey,35345,NJ00219,0,0,0,0,0,16,4,1,1,10,148,0,2,14,2,130,42,19,20,3,262,16,14,0,2,484,18,0,0,0,0,0,6,2,0,0,4,68,0,2,10,1,55,5,2,1,2,68,2,2,0,0,149,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,19,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2009,New Jersey,36342,NJ00219,0,0,1,1,0,7,1,1,0,5,155,1,2,3,1,148,63,38,22,3,266,12,10,1,1,504,7,0,0,1,1,0,3,0,1,0,2,85,1,3,1,1,79,15,10,5,0,58,1,1,0,0,163,6,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,17,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2008,New Jersey,36474,NJ00219,0,0,0,0,0,4,2,1,1,0,152,0,3,3,0,146,61,33,21,7,247,11,5,0,6,475,6,0,0,0,0,0,1,0,0,1,0,75,0,3,3,0,69,15,4,7,4,47,0,0,0,0,138,6,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,3,1,2,0,8,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2007,New Jersey,36844,NJ00219,0,0,0,0,0,8,2,0,0,6,144,0,4,5,0,135,63,37,20,6,237,6,5,0,1,458,9,0,0,0,0,0,3,1,0,0,2,61,0,3,4,0,54,11,5,5,1,42,0,0,0,0,117,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2006,New Jersey,37203,NJ00219,1,0,0,0,0,5,2,0,0,3,169,0,1,9,3,156,65,27,28,10,256,18,16,0,2,514,13,1,0,0,0,0,2,0,0,0,2,80,0,1,5,3,71,6,1,4,1,35,5,5,0,0,129,9,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,1,0,1,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2005,New Jersey,37392,NJ00219,0,0,1,1,0,12,6,1,2,3,178,5,2,5,0,166,67,40,27,0,273,33,31,0,2,564,12,0,0,0,0,0,5,1,1,2,1,76,3,1,4,0,68,6,2,4,0,34,1,1,0,0,122,8,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,3,0,3,0,6,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2004,New Jersey,37399,NJ00219,0,0,0,0,0,16,1,4,3,8,156,1,4,3,3,145,117,90,26,1,322,26,25,1,0,637,11,0,0,0,0,0,7,0,3,2,2,83,1,4,3,2,73,5,1,4,0,26,1,1,0,0,122,10,0,0,0,0,0,1,0,0,1,0,10,0,0,1,0,9,2,0,2,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lee Police,2003,New Jersey,37170,NJ00219,0,0,1,1,0,7,6,0,0,1,151,0,0,0,0,151,101,67,34,0,365,47,43,1,3,672,0,0,0,1,1,0,3,3,0,0,0,71,0,0,0,0,71,6,2,4,0,32,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
