agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hot Springs Police Department,2017,South Dakota,3540,SD02302,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,12,1,11,0,66,6,5,1,0,130,2,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,36,1,0,1,0,13,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2016,South Dakota,3507,SD02302,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,1,3,4,41,11,1,10,0,29,0,0,0,0,90,8,0,0,0,0,0,0,0,0,0,0,39,0,1,2,2,34,5,1,4,0,5,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2015,South Dakota,3464,SD02302,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,2,2,0,33,3,2,1,0,31,3,3,0,0,75,4,0,0,1,1,0,0,0,0,0,0,30,0,2,2,0,26,1,1,0,0,10,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2014,South Dakota,3478,SD02302,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,2,43,8,2,6,0,14,2,2,0,0,70,3,0,0,0,0,0,0,0,0,0,0,41,0,1,0,2,38,3,0,3,0,2,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2013,South Dakota,3541,SD02302,0,0,0,0,0,3,3,0,0,0,0,0,0,28,2,2,0,2,22,2,1,1,0,14,6,6,0,0,53,6,0,0,0,0,0,0,0,0,0,0,20,2,2,0,2,14,0,0,0,0,4,4,4,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2012,South Dakota,3694,SD02302,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,3,1,2,41,8,4,4,0,12,5,5,0,0,72,6,0,0,0,0,0,0,0,0,0,0,38,0,3,1,2,32,4,3,1,0,4,2,2,0,0,48,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2011,South Dakota,3756,SD02302,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,2,0,0,46,10,4,6,0,43,5,4,1,0,107,2,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,37,2,2,0,0,5,1,0,1,0,47,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2010,South Dakota,3711,SD02302,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,10,0,10,0,29,1,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2009,South Dakota,4015,SD02302,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,1,2,34,9,1,8,0,24,2,2,0,0,74,5,0,0,0,0,0,0,0,0,0,0,28,2,0,1,0,25,1,0,1,0,8,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2008,South Dakota,4040,SD02302,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,27,19,7,12,0,29,1,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,19,2,0,2,0,4,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
