agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hot Springs Police Department,2017,South Dakota,3540,SD02302,130,52,6,0,2,2,1,0,46,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44,36,3,0,2,2,1,0,12,1,0,0,0,0,0,0,1,0,0,0,11,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,2,0,5,0,0,0,0,0,0,0,1,0,0,0
Hot Springs Police Department,2016,South Dakota,3507,SD02302,90,49,3,0,8,5,1,0,49,39,3,0,0,0,0,0,1,1,1,0,3,2,0,0,41,34,2,0,4,2,0,0,11,5,0,0,0,0,0,0,1,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2015,South Dakota,3464,SD02302,75,42,5,0,4,4,0,0,37,30,2,0,0,0,0,0,2,2,0,0,2,2,0,0,33,26,2,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2014,South Dakota,3478,SD02302,70,47,2,0,3,3,0,0,46,41,1,0,0,0,0,0,1,1,0,0,0,0,0,0,43,38,1,0,2,2,0,0,8,3,0,0,0,0,0,0,2,0,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2013,South Dakota,3541,SD02302,53,28,4,0,6,6,0,0,28,20,0,0,2,2,0,0,2,2,0,0,0,0,0,0,22,14,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,6,4,4,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2012,South Dakota,3694,SD02302,72,48,6,0,6,6,1,0,47,38,5,0,0,0,0,0,3,3,0,0,1,1,0,0,41,32,4,0,2,2,1,0,8,4,1,0,0,0,0,0,4,3,0,0,4,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2011,South Dakota,3756,SD02302,107,47,3,0,2,2,0,0,48,39,2,0,0,0,0,0,2,2,0,0,0,0,0,0,46,37,2,0,0,0,0,0,10,2,0,0,0,0,0,0,4,2,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,1,0,4,0,0,0,0,0,0,0,1,1,0,0
Hot Springs Police Department,2010,South Dakota,3711,SD02302,76,23,0,0,0,0,0,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2009,South Dakota,4015,SD02302,74,38,5,0,5,3,1,0,39,28,2,0,2,2,1,0,0,0,0,0,1,1,0,0,34,25,1,0,2,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Hot Springs Police Department,2008,South Dakota,4040,SD02302,78,27,1,0,2,2,0,0,29,21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,27,19,1,0,1,1,0,0,19,2,0,0,0,0,0,0,7,0,0,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
