agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Plaquemines Parish Sheriff's Office,1961,Louisiana,22545,LA03800,102,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1962,Louisiana,23335,LA03800,209,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1963,Louisiana,24146,LA03800,209,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1964,Louisiana,24700,LA03800,251,3,78,0,0,0,0,0,46,1,44,0,7,0,6,0,8,0,7,0,6,0,6,0,21,0,21,0,4,0,4,0,64,0,7,0,4,0,0,0,57,0,7,0,3,0,0,0,27,0,0,0,6,0,6,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,122,2,37,0,27,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1965,Louisiana,26073,LA03800,346,6,116,0,0,0,0,0,37,1,37,0,9,0,9,0,9,0,9,0,3,0,3,0,12,0,12,0,4,1,4,0,88,0,19,0,4,0,4,0,82,0,15,0,2,0,0,0,32,0,3,0,6,0,6,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,187,4,55,0,32,0,3,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1966,Louisiana,25723,LA03800,330,4,77,0,0,0,0,0,61,0,60,0,6,0,6,0,10,0,9,0,11,0,11,0,30,0,30,0,4,0,4,0,83,2,10,0,3,0,0,0,75,2,5,0,5,0,5,0,42,0,1,0,4,0,4,0,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,28,0,42,0,1,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1967,Louisiana,26461,LA03800,404,4,104,0,0,0,0,0,67,0,65,0,8,0,8,0,11,0,10,0,4,0,4,0,44,0,43,0,0,0,0,0,126,2,35,0,10,2,3,0,103,0,24,0,13,0,8,0,36,0,7,0,4,0,4,0,4,1,2,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,9,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,197,1,24,0,36,0,7,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1968,Louisiana,27136,LA03800,323,1,52,0,0,0,0,0,59,0,59,0,4,0,4,0,6,0,6,0,4,0,4,0,45,0,45,0,0,0,0,0,78,0,8,0,2,0,0,0,69,0,4,0,7,0,4,0,23,0,2,0,2,0,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,200,1,22,0,23,0,2,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1970,Louisiana,25225,LA03800,566,0,108,0,0,0,0,0,55,0,55,0,1,0,1,0,13,0,13,0,10,0,10,0,31,0,31,0,0,0,0,0,171,0,39,0,2,0,0,0,165,0,37,0,4,0,2,0,25,0,4,0,3,0,3,0,2,0,1,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,335,0,33,0,25,0,4,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,1971,Louisiana,27824,LA03800,449,0,64,0,0,0,0,0,69,0,69,0,4,0,4,0,5,0,5,0,6,0,6,0,53,0,53,0,1,0,1,0,88,0,4,0,0,0,0,0,84,0,2,0,4,0,2,0,19,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,9,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,312,0,30,0,19,0,2,0,0,0,0,0,0,0,0,0
