agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Plaquemines Parish Sheriff's Office,2017,Louisiana,23414,LA03800,0,0,0,0,0,5,4,1,3,0,0,0,3,183,8,5,18,6,146,62,37,21,4,203,14,11,0,3,470,37,0,0,4,3,1,3,1,0,0,2,129,6,4,15,6,98,18,11,6,1,68,3,2,0,1,225,31,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,7,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2016,Louisiana,23492,LA03800,0,0,0,1,0,5,5,0,3,2,0,1,0,169,8,5,9,7,140,53,20,26,7,168,5,4,0,1,404,29,1,0,4,4,0,2,1,0,1,0,119,6,4,8,5,96,16,4,12,0,50,0,0,0,0,192,23,0,0,3,3,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2015,Louisiana,23499,LA03800,0,0,0,1,0,7,7,0,1,0,1,0,0,168,1,12,6,3,146,44,11,29,4,93,10,9,0,1,324,22,1,0,6,6,0,1,0,1,0,0,125,1,11,6,3,104,16,4,12,0,33,0,0,0,0,182,21,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2014,Louisiana,23676,LA03800,0,0,0,1,0,3,3,0,2,0,0,1,1,203,2,5,13,6,177,63,24,35,4,190,13,11,2,0,475,26,1,0,4,4,0,2,0,0,1,1,150,1,3,13,6,127,18,9,8,1,49,4,4,0,0,228,23,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,5,2,3,0,7,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2013,Louisiana,24215,LA03800,0,0,0,2,2,5,5,0,2,1,0,0,1,238,5,10,10,8,205,72,38,28,6,308,9,3,2,4,638,33,1,2,2,2,0,2,1,0,0,1,170,5,8,8,7,142,19,7,10,2,58,2,1,1,0,256,28,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,8,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2012,Louisiana,23768,LA03800,0,0,0,0,0,2,1,1,3,1,0,0,2,221,8,6,14,6,187,124,44,69,11,312,4,3,1,0,666,34,0,0,1,1,0,1,1,0,0,0,153,7,4,13,6,123,17,4,13,0,42,3,2,1,0,217,30,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2011,Louisiana,23253,LA03800,0,0,0,0,0,1,1,0,1,1,0,0,0,332,7,7,16,9,293,100,50,42,8,278,9,9,0,0,721,39,0,0,0,0,0,1,1,0,0,0,266,7,6,16,7,230,26,8,14,4,44,7,7,0,0,344,36,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,0,1,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2010,Louisiana,23042,LA03800,0,0,0,0,0,0,0,0,1,0,1,0,0,332,4,7,12,14,295,46,17,28,1,229,15,11,0,4,623,37,0,0,1,1,0,0,0,0,0,0,274,3,7,11,9,244,25,13,11,1,57,11,8,0,3,368,30,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,2,2,0,0,2,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2009,Louisiana,20953,LA03800,0,0,0,1,1,7,7,0,3,1,0,2,0,313,6,8,13,9,277,90,46,34,10,299,9,8,0,1,723,36,1,1,2,2,0,1,0,0,1,0,246,5,7,13,8,213,17,5,9,3,61,1,1,0,0,330,33,0,1,0,0,0,0,0,0,0,0,22,0,0,0,2,20,8,4,2,2,2,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemines Parish Sheriff's Office,2008,Louisiana,21176,LA03800,0,0,0,0,0,1,1,0,1,1,0,0,0,229,6,14,22,11,176,44,12,23,9,327,19,17,1,1,621,53,0,0,1,1,0,0,0,0,0,0,155,5,12,17,6,115,11,1,10,0,53,3,2,0,1,223,40,0,0,0,0,0,0,0,0,0,0,23,0,4,3,0,16,3,0,3,0,7,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
