agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Penn Yan Police Department,2017,New York,4961,NY06120,0,0,2,2,0,0,0,0,0,0,37,0,0,0,1,36,14,4,8,2,44,0,0,0,0,97,1,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,2,2,0,0,9,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2016,New York,4988,NY06120,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42,16,2,14,0,54,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,5,0,5,0,23,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2015,New York,5039,NY06120,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,39,13,4,7,2,53,0,0,0,0,108,3,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4,32,3,2,1,0,28,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2014,New York,5087,NY06120,0,0,0,0,0,1,0,0,0,1,53,0,0,0,2,51,4,1,3,0,50,1,1,0,0,109,2,0,0,0,0,0,1,0,0,0,1,35,0,0,0,1,34,1,0,1,0,17,1,1,0,0,55,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2013,New York,5123,NY06120,0,0,1,1,0,1,0,0,0,1,31,0,2,0,0,29,21,10,8,3,89,1,0,0,1,144,2,0,0,1,1,0,0,0,0,0,0,21,0,2,0,0,19,9,8,0,1,25,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2012,New York,5208,NY06120,0,0,1,1,0,0,0,0,0,0,27,0,2,0,1,24,21,5,9,7,88,0,0,0,0,137,3,0,0,1,1,0,0,0,0,0,0,23,0,2,0,1,20,5,0,3,2,27,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2011,New York,5182,NY06120,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,15,8,6,1,98,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,1,2,1,18,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Penn Yan Police Department,2010,New York,5159,NY06120,0,0,1,1,0,0,0,0,0,0,11,0,0,0,3,8,36,7,18,11,140,1,1,0,0,189,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,9,1,6,2,23,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2009,New York,5157,NY06120,0,0,2,1,1,1,0,0,0,1,9,0,1,1,0,7,18,3,11,4,116,0,0,0,0,146,2,0,0,1,0,1,0,0,0,0,0,8,0,1,0,0,7,6,2,3,1,33,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Yan Police Department,2008,New York,5153,NY06120,0,0,3,3,0,1,0,0,0,1,4,0,0,1,0,3,11,5,6,0,90,1,1,0,0,110,1,0,0,2,2,0,1,0,0,0,1,3,0,0,1,0,2,3,2,1,0,18,0,0,0,0,27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
