agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Germantown Police Department,2017,Ohio,5477,OH05703,125,26,5,0,1,0,0,0,54,24,5,0,0,0,0,0,0,0,0,0,1,0,0,0,53,24,5,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2016,Ohio,5495,OH05703,74,25,6,0,6,4,0,0,34,19,6,0,5,4,0,0,0,0,0,0,1,0,0,0,28,15,6,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2015,Ohio,5496,OH05703,84,34,7,0,2,0,0,0,48,32,6,0,0,0,0,0,1,0,0,0,1,0,0,0,46,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0
Germantown Police Department,2014,Ohio,5520,OH05703,98,35,4,0,2,2,0,0,42,25,4,0,1,1,0,0,1,1,0,0,0,0,0,0,40,23,4,0,0,0,0,0,9,2,0,0,1,1,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2013,Ohio,5520,OH05703,69,25,7,0,1,1,0,0,27,18,4,0,0,0,0,0,0,0,0,0,1,1,0,0,26,17,4,0,0,0,0,0,7,1,1,0,2,0,0,0,2,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2012,Ohio,5574,OH05703,63,11,1,0,3,2,0,0,19,10,1,0,1,1,0,0,0,0,0,0,2,1,0,0,16,8,1,0,0,0,0,0,11,0,0,0,2,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2011,Ohio,5551,OH05703,160,32,7,0,1,1,0,0,52,23,5,0,0,0,0,0,0,0,0,0,1,1,0,0,51,22,5,0,0,0,0,0,22,4,1,0,0,0,0,0,14,1,0,0,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2010,Ohio,5547,OH05703,149,32,2,0,2,1,0,0,61,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,59,27,1,0,1,1,0,0,15,1,0,0,0,0,0,0,5,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Germantown Police Department,2009,Ohio,5031,OH05703,147,41,7,0,7,5,0,0,58,31,1,0,0,0,0,0,3,3,0,0,2,2,0,0,51,26,1,0,2,0,0,0,15,2,0,0,0,0,0,0,5,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2008,Ohio,5072,OH05703,151,30,9,0,3,1,1,0,59,22,5,0,1,0,0,0,0,0,0,0,0,0,0,0,56,21,4,0,2,1,1,0,29,1,0,0,5,0,0,0,14,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2007,Ohio,5126,OH05703,148,36,11,0,3,2,1,0,66,28,6,0,1,1,0,0,0,0,0,0,2,1,1,0,63,26,5,0,0,0,0,0,14,1,1,0,3,0,0,0,6,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
