agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springfield Police Dept,1960,Illinois,83271,IL08402,1820,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,2,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1961,Illinois,83271,IL08402,1834,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1962,Illinois,81962,IL08402,1739,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1963,Illinois,80927,IL08402,1984,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1964,Illinois,85025,IL08402,2441,218,4,0,28,17,0,0,35,18,0,0,4,4,0,0,21,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,450,48,0,0,0,0,0,0,399,39,0,0,2,0,0,0,303,8,0,0,1,1,1,0,2,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,83,18,0,0,66,15,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1565,121,3,0,303,8,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1965,Illinois,84649,IL08402,2719,0,0,0,38,0,0,0,38,0,0,0,8,0,0,0,26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,36,0,0,0,502,0,0,0,184,0,0,0,272,0,0,0,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,81,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1596,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1966,Illinois,86000,IL08402,2657,0,0,0,81,0,0,0,81,0,0,0,3,0,0,0,45,0,0,0,9,0,0,0,25,0,0,0,24,0,0,0,795,0,0,0,96,0,0,0,318,0,0,0,381,0,0,0,273,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,84,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1414,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1967,Illinois,90681,IL08402,2727,477,151,0,113,73,3,0,113,73,3,0,20,14,0,0,26,16,2,0,15,8,0,0,82,44,2,0,52,35,1,0,844,122,50,0,88,5,2,0,589,100,44,0,167,17,4,0,283,23,14,0,1,1,0,0,6,6,0,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,73,23,7,0,47,15,4,0,0,0,0,0,0,0,0,0,26,8,3,0,1403,227,76,0,283,23,14,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1968,Illinois,91443,IL08402,3346,476,164,0,75,59,3,0,75,59,3,0,17,14,0,0,31,23,2,0,9,4,1,0,129,100,3,0,18,18,0,0,1073,118,40,0,89,7,2,0,723,93,34,0,261,18,4,0,333,28,14,0,0,0,0,0,1,1,0,0,0,0,0,10,4,1,0,4,1,0,0,6,3,1,0,76,20,2,0,41,13,2,0,0,0,0,0,0,0,0,0,35,7,0,0,1778,246,104,0,333,28,14,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1969,Illinois,90400,IL08402,3553,395,70,0,77,63,0,0,77,63,0,0,20,17,0,0,23,16,0,0,11,9,0,0,138,108,0,0,23,21,0,0,1191,106,39,0,80,7,5,0,877,84,29,0,234,15,5,0,354,48,16,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,82,17,0,0,43,12,0,0,0,0,0,0,0,0,0,0,39,5,0,0,1844,159,15,0,354,48,16,0,0,0,0,0,0,0,0,0
