agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hudson Police Department,2023,Massachusetts,19676,MA00922,0,0,0,0,0,6,6,0,2,0,1,0,1,104,11,4,20,5,64,11,4,6,1,143,13,10,2,1,279,0,40,48,167,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2022,Massachusetts,19623,MA00922,0,0,0,0,0,4,4,0,0,0,0,0,0,49,7,2,14,2,24,10,4,6,0,56,6,6,0,0,125,0,25,29,72,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2021,Massachusetts,19954,MA00922,0,0,0,0,0,3,3,0,1,0,1,0,0,67,0,8,9,6,44,5,3,1,1,31,5,4,0,1,112,0,23,27,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2020,Massachusetts,19839,MA00922,0,0,0,0,0,2,2,0,1,0,1,0,0,46,0,7,6,5,28,4,1,2,1,64,2,2,0,0,119,0,18,21,70,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2019,Massachusetts,,MA00922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Police Department,2018,Massachusetts,20060,MA00922,0,0,0,0,0,13,13,0,3,2,0,0,1,75,1,4,16,11,43,6,4,2,0,84,0,0,0,0,181,0,32,48,90,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2017,Massachusetts,19963,MA00922,0,0,0,0,0,2,2,0,1,0,0,0,1,52,0,1,3,0,48,21,13,8,0,127,2,2,0,0,205,0,4,7,150,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2016,Massachusetts,19931,MA00922,0,0,0,0,0,0,0,0,3,0,0,1,2,75,1,1,3,0,70,25,15,10,0,199,3,3,0,0,305,0,5,8,227,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2015,Massachusetts,19929,MA00922,0,0,0,0,0,0,0,0,1,0,0,0,1,63,0,3,1,0,59,35,22,13,0,120,7,7,0,0,226,0,4,5,162,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2014,Massachusetts,19765,MA00922,0,0,0,0,0,0,0,0,1,1,0,0,0,66,0,6,4,0,56,39,24,15,0,144,7,6,1,0,257,0,10,11,190,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2013,Massachusetts,19659,MA00922,0,0,0,0,0,2,2,0,1,0,0,0,1,162,2,2,7,2,149,33,9,24,0,169,7,7,0,0,374,0,13,16,209,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2012,Massachusetts,19435,MA00922,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,1,5,2,194,19,10,9,0,205,11,10,0,1,437,0,8,8,235,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2011,Massachusetts,19179,MA00922,0,0,0,0,0,4,4,0,2,0,2,0,0,183,0,0,2,2,179,24,10,14,0,181,4,4,0,0,398,0,4,10,209,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2010,Massachusetts,19063,MA00922,0,0,0,2,0,1,1,0,5,1,0,3,1,220,0,5,10,1,204,51,30,21,0,186,14,14,0,0,479,0,16,24,251,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2009,Massachusetts,20060,MA00922,0,0,0,0,0,1,1,0,1,0,1,0,0,262,0,0,0,0,262,38,27,11,0,194,17,16,0,1,513,0,0,2,249,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2008,Massachusetts,19766,MA00922,0,0,0,0,0,1,1,0,0,0,0,0,0,209,0,0,1,0,208,22,14,8,0,137,13,13,0,0,382,0,1,2,172,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2007,Massachusetts,19595,MA00922,0,0,0,0,0,0,0,0,2,1,0,1,0,230,0,0,0,0,230,18,10,8,0,165,15,14,1,0,430,0,0,2,198,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2006,Massachusetts,19057,MA00922,0,0,0,0,0,1,1,0,1,0,0,0,1,234,0,0,1,0,233,19,9,10,0,135,28,28,0,0,418,0,1,3,182,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Police Department,2005,Massachusetts,18674,MA00922,0,0,0,0,0,1,1,0,1,0,0,1,0,223,0,0,1,0,222,25,15,10,0,147,18,18,0,0,415,0,1,3,190,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
