agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baltimore Police Department,2017,Maryland,613217,MDBPD00,1,0,338,342,0,382,356,26,5879,2839,540,473,2027,15291,1428,1225,2533,641,9464,8041,6603,645,793,17008,5171,4934,11,226,52114,5827,177,0,146,134,12,1042,328,93,91,530,3403,196,408,613,214,1972,365,289,41,35,550,197,192,0,5,5880,1431,0,0,7,7,0,141,51,13,8,69,215,8,26,63,6,112,61,48,10,3,71,62,61,0,1,557,103,9,0,10,10,0,52,23,11,4,14,20,1,1,4,0,14,3,2,1,0,4,26,26,0,0,124,6
Baltimore Police Department,2016,Maryland,618385,MDBPD00,0,0,374,318,1,299,276,23,5236,2349,536,413,1938,13032,1162,1160,2241,594,7875,7375,6013,592,770,16855,5317,5085,8,224,48433,5157,123,1,107,95,12,1188,369,134,109,576,3876,204,453,718,233,2268,376,307,33,36,680,204,196,0,8,6555,1608,5,0,4,4,0,182,50,21,18,93,232,6,29,61,14,122,44,35,4,5,80,68,64,0,4,615,110,5,0,9,9,0,37,17,3,2,15,14,1,1,2,0,10,1,1,0,0,4,22,22,0,0,92,4
Baltimore Police Department,2015,Maryland,621252,MDBPD00,0,1,303,344,0,287,255,32,4313,2105,416,291,1501,12002,1017,1142,1881,558,7404,7757,6407,621,729,17658,5526,5275,10,241,47887,4598,102,0,24,18,6,598,170,70,49,309,3428,137,439,587,185,2080,435,364,28,43,934,199,187,0,12,5720,1348,8,0,2,1,1,101,23,13,13,52,228,10,33,57,9,119,75,61,7,7,109,63,61,0,2,586,109,3,0,0,0,0,32,10,2,2,18,11,2,0,0,0,9,19,19,0,0,7,34,34,0,0,106,2
Baltimore Police Department,2014,Maryland,623513,MDBPD00,0,0,405,211,0,245,213,32,3677,1587,343,251,1496,12099,698,1211,1700,604,7886,6926,5649,585,692,18008,4486,4207,16,263,45652,4213,95,0,26,19,7,1010,247,100,78,585,5131,220,638,797,306,3170,692,559,63,70,1705,296,259,0,37,8955,1961,3,0,1,1,0,242,28,20,21,173,490,18,57,94,32,289,127,101,11,15,215,122,97,0,25,1200,201,3,0,0,0,0,28,12,3,1,12,12,3,1,1,0,7,16,10,2,4,4,154,154,0,0,217,5
Baltimore Police Department,2013,Maryland,622671,MDBPD00,0,0,514,233,2,298,249,49,3734,1479,383,243,1629,13359,730,1269,1809,652,8899,7391,5829,829,733,18946,4452,4183,12,257,48415,4460,116,2,40,33,7,1222,374,115,85,648,5774,308,719,910,340,3497,717,536,104,77,1689,291,271,1,19,9851,2277,3,0,4,3,1,195,32,11,9,143,363,8,48,70,18,219,78,44,25,9,125,75,72,0,3,843,144,11,0,5,3,2,48,26,4,2,16,19,2,3,2,2,10,17,12,2,3,15,124,124,0,0,239,9
Baltimore Police Department,2012,Maryland,625474,MDBPD00,0,1,457,216,1,317,258,59,3605,1506,329,225,1545,14230,694,1368,1916,673,9579,7770,6009,984,777,17397,3982,3494,25,463,47518,4651,104,1,50,36,14,1352,440,128,84,700,6872,300,827,1069,396,4280,830,650,105,75,1511,328,272,0,56,11048,2592,6,0,2,1,1,150,29,9,12,100,368,8,49,82,17,212,90,62,17,11,130,93,75,0,18,839,156,12,0,2,2,0,41,16,5,1,19,13,0,1,4,1,7,20,11,5,4,12,129,127,0,2,229,6
Baltimore Police Department,2011,Maryland,626848,MDBPD00,0,1,472,197,2,341,287,54,3457,1531,344,244,1338,14560,758,1370,1958,805,9669,8615,7017,765,833,17010,4199,3830,20,349,48381,4891,91,1,119,98,21,1369,423,161,104,681,8005,391,902,1225,540,4947,1079,856,124,99,1655,295,263,0,32,12614,3058,2,0,6,3,3,149,41,13,9,86,408,13,52,98,28,217,82,52,17,13,135,64,55,0,9,846,191,5,0,6,6,0,55,24,7,6,18,15,5,0,1,1,8,36,27,4,5,9,162,160,0,2,288,7
Baltimore Police Department,2010,Maryland,620961,MDBPD00,0,1,620,223,1,265,0,0,3336,0,0,0,0,14558,0,0,0,0,9066,7573,0,0,0,16298,4409,0,0,0,46663,5492,117,0,142,0,0,1437,0,0,0,0,8422,0,0,0,0,4999,936,0,0,0,1788,345,0,0,0,13187,3423,4,0,8,0,0,236,0,0,0,0,561,0,0,0,0,321,117,0,0,0,187,94,0,0,0,1207,240,3,0,26,0,0,40,0,0,0,0,15,0,0,0,0,5,18,0,0,0,11,203,0,0,0,316,10
Baltimore Police Department,2009,Maryland,638755,MDBPD00,0,0,645,238,2,158,0,0,3707,0,0,0,0,14633,0,0,0,0,9072,7798,0,0,0,16741,4624,0,0,0,47901,5561,131,1,106,0,0,1288,0,0,0,0,8230,0,0,0,0,4947,867,0,0,0,2042,611,0,0,0,13276,3283,13,0,7,0,0,258,0,0,0,0,626,0,0,0,0,375,154,0,0,0,192,149,0,0,0,1399,251,12,0,72,0,0,56,0,0,0,0,34,0,0,0,0,15,25,0,0,0,11,258,0,0,0,468,19
Baltimore Police Department,2008,Maryland,634549,MDBPD00,0,0,688,234,1,137,0,0,4026,0,0,0,0,14854,0,0,0,0,9171,7832,0,0,0,17230,5508,0,0,0,49822,5683,108,1,76,0,0,1353,0,0,0,0,8386,0,0,0,0,5016,994,0,0,0,2105,620,0,0,0,13643,3370,6,1,5,0,0,300,0,0,0,0,738,0,0,0,0,462,124,0,0,0,222,203,0,0,0,1599,276,15,0,56,0,0,80,0,0,0,0,49,0,0,0,0,25,31,0,0,0,30,370,0,0,0,631,24
Baltimore Police Department,2007,Maryland,624237,MDBPD00,1,0,682,282,0,146,0,0,3895,0,0,0,0,14928,0,0,0,0,9069,7381,0,0,0,16742,5816,0,0,0,49190,5859,154,0,91,0,0,1427,0,0,0,0,8316,0,0,0,0,4702,1473,0,0,0,2006,663,0,0,0,14130,3614,1,0,6,0,0,296,0,0,0,0,798,0,0,0,0,457,154,0,0,0,201,207,0,0,0,1663,341,13,0,81,0,0,63,0,0,0,0,48,0,0,0,0,25,29,0,0,0,39,476,0,0,0,749,23
Baltimore Police Department,2006,Maryland,637556,MDBPD00,0,1,933,276,0,138,0,0,4229,0,0,0,0,17139,0,0,0,0,10966,7608,0,0,0,18451,6262,0,0,0,54103,6173,147,0,81,0,0,1798,0,0,0,0,10440,0,0,0,0,5862,1478,0,0,0,2852,784,0,0,0,17580,4578,2,0,8,0,0,382,0,0,0,0,1059,0,0,0,0,645,199,0,0,0,246,253,0,0,0,2149,414,7,0,83,0,0,96,0,0,0,0,45,0,0,0,0,19,17,0,0,0,29,526,0,0,0,803,26
Baltimore Police Department,2005,Maryland,641097,MDBPD00,0,0,829,269,1,162,0,0,3910,0,0,0,0,17848,0,0,0,0,10941,7338,0,0,0,19691,6212,0,0,0,55431,6907,146,1,73,0,0,1003,0,0,0,0,8969,0,0,0,0,5186,1119,0,0,0,3109,959,0,0,0,15379,3783,9,0,9,0,0,208,0,0,0,0,1202,0,0,0,0,723,187,0,0,0,270,355,0,0,0,2240,479,5,0,77,0,0,82,0,0,0,0,81,0,0,0,0,34,53,0,0,0,74,504,0,0,0,876,47
Baltimore Police Department,2004,Maryland,634279,MDBPD00,1,0,693,276,1,182,0,0,4050,0,0,0,0,18530,0,0,0,0,11371,7981,0,0,0,21366,6712,0,0,0,59098,7159,164,1,77,0,0,852,0,0,0,0,8039,0,0,0,0,4829,1131,0,0,0,2602,589,0,0,0,13455,3210,8,0,7,0,0,161,0,0,0,0,1010,0,0,0,0,627,164,0,0,0,210,226,0,0,0,1786,383,4,0,88,0,0,44,0,0,0,0,43,0,0,0,0,25,15,0,0,0,18,243,0,0,0,455,18
Baltimore Police Department,2003,Maryland,644554,MDBPD00,0,0,536,270,0,204,0,0,4339,0,0,0,0,17960,0,0,0,0,11590,7789,0,0,0,22824,6857,0,0,0,60243,NA,205,0,50,0,0,1068,0,0,0,0,7785,0,0,0,0,4651,1519,0,0,0,2771,846,0,0,0,14244,NA,18,0,3,0,0,155,0,0,0,0,1005,0,0,0,0,609,168,0,0,0,196,230,0,0,0,1775,NA,6,0,39,0,0,38,0,0,0,0,60,0,0,0,0,36,44,0,0,0,37,244,0,0,0,468,24
Baltimore Police Department,2002,Maryland,671028,MDBPD00,1,1,729,253,0,178,0,0,4714,0,0,0,0,23009,0,0,0,0,14365,8759,0,0,0,26716,6556,0,0,0,70185,8644,119,0,89,0,0,1289,0,0,0,0,10348,0,0,0,0,6149,1615,0,0,0,5803,1367,0,0,0,20630,4199,2,0,10,0,0,202,0,0,0,0,1270,0,0,0,0,689,168,0,0,0,268,227,0,0,0,2147,581,6,0,26,0,0,32,0,0,0,0,65,0,0,0,0,39,56,0,0,0,35,170,0,0,0,390,26
Baltimore Police Department,2001,Maryland,660826,MDBPD00,1,0,504,256,0,296,256,40,5747,2100,361,2154,1132,24194,1042,1395,3923,2140,15694,10899,7793,2182,924,29615,8175,6952,1059,164,79182,8500,169,0,116,95,21,1226,374,89,482,281,10313,435,782,1736,1098,6262,1413,902,393,118,3306,1257,1095,143,19,17800,4051,1,0,11,9,2,152,30,9,66,47,933,19,87,187,66,574,123,85,32,6,196,292,248,39,5,1708,359,6,0,77,73,4,60,18,2,28,12,42,5,0,8,4,25,27,16,10,1,40,247,224,22,1,499,17
Baltimore Police Department,2000,Maryland,651154,MDBPD00,1,3,682,261,0,366,309,57,6613,2930,477,1109,2097,25400,1432,1746,3211,2374,16637,10688,7885,1885,918,31337,7858,6282,1369,207,82523,8763,203,0,151,123,28,1310,430,117,247,516,11371,552,998,1498,1237,7086,1436,999,340,97,3983,1418,1174,208,36,19872,4285,1,0,11,8,3,206,41,17,27,121,1086,20,98,227,82,659,154,111,38,5,273,364,295,57,12,2095,427,7,0,72,65,7,20,8,1,1,10,27,6,1,5,3,12,30,18,8,4,35,218,195,22,1,409,15
