agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Trinidad Police Department,2023,Colorado,8299,CO03601,0,0,0,0,1,3,2,1,2,1,0,0,1,175,1,7,32,16,119,32,25,7,0,154,18,11,0,7,385,0,56,61,204,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2022,Colorado,8350,CO03601,0,0,0,0,0,6,6,0,1,1,0,0,0,179,5,3,51,3,117,83,68,14,1,202,21,11,2,8,492,0,62,69,306,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2021,Colorado,8045,CO03601,0,0,0,1,0,6,6,0,7,0,1,3,3,166,3,7,7,2,147,101,77,23,1,203,36,23,0,13,520,0,19,33,340,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2020,Colorado,8114,CO03601,0,0,0,1,0,8,8,0,9,3,2,2,2,167,7,3,8,1,148,62,36,25,1,222,23,17,0,6,492,0,19,37,307,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2019,Colorado,8116,CO03601,0,0,0,0,0,0,0,0,9,2,2,4,1,170,12,7,6,4,141,67,49,17,1,263,20,14,0,6,529,0,29,38,350,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2018,Colorado,7947,CO03601,0,0,0,0,0,5,5,0,5,2,1,0,2,122,9,9,10,5,89,75,50,23,2,248,20,13,1,6,475,0,33,43,343,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2017,Colorado,7961,CO03601,0,0,0,0,0,3,3,0,14,11,1,1,1,107,2,5,6,2,92,104,77,25,2,340,14,10,0,4,582,0,15,32,458,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2016,Colorado,7990,CO03601,0,0,0,0,0,3,3,0,12,6,3,3,0,76,2,8,4,3,59,151,102,43,6,321,18,13,0,5,581,0,17,32,490,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2015,Colorado,7995,CO03601,0,0,0,0,0,2,2,0,8,2,3,2,1,79,7,0,6,4,62,76,53,18,5,357,11,11,0,0,533,0,17,27,444,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2014,Colorado,8329,CO03601,0,0,0,0,0,3,3,0,4,3,0,0,1,66,0,2,9,2,53,100,74,24,2,263,3,3,0,0,439,0,13,20,366,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2013,Colorado,8689,CO03601,0,0,0,0,0,1,1,0,2,2,0,0,0,37,0,1,0,4,32,27,20,7,0,96,3,1,0,2,166,0,5,8,126,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2012,Colorado,8939,CO03601,0,0,0,0,0,1,1,0,7,4,1,1,1,85,2,4,1,3,75,41,23,18,0,120,5,5,0,0,259,0,10,18,166,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2011,Colorado,,CO03601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad Police Department,2010,Colorado,,CO03601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad Police Department,2009,Colorado,9125,CO03601,0,0,0,2,0,3,3,0,5,1,2,0,2,113,3,6,5,8,91,56,30,26,0,154,10,7,1,2,343,0,22,32,220,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2008,Colorado,9101,CO03601,0,0,0,3,0,1,1,0,4,2,0,0,2,126,6,8,8,10,94,65,43,20,2,204,10,10,0,0,413,0,32,40,279,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Department,2007,Colorado,9135,CO03601,0,0,0,1,0,2,2,0,2,1,0,0,1,102,7,11,12,16,56,82,49,29,4,152,15,15,0,0,356,0,46,51,249,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
