agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawrence Township Police Department,1974,Pennsylvania,6246,PA01711,61,20,5,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,9,3,1,0,0,0,0,0,9,3,1,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,4,0,3,1,0,0,0,0,0,0,1,1,0,0
Lawrence Township Police Department,1975,Pennsylvania,5581,PA01711,37,12,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,6,0,0,0,0,0,1,1,1,0,0,0,0,0
Lawrence Township Police Department,1976,Pennsylvania,8397,PA01711,177,44,20,0,4,3,0,0,5,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,31,12,7,0,0,0,0,0,27,11,6,0,4,1,1,0,22,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,23,11,0,14,1,1,0,8,2,1,0,0,0,0,0
Lawrence Township Police Department,1977,Pennsylvania,8207,PA01711,178,35,18,0,4,4,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,38,5,4,0,1,0,0,0,37,5,4,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,23,11,0,7,1,1,0,1,0,0,0,1,1,0,0
Lawrence Township Police Department,1978,Pennsylvania,8112,PA01711,194,47,16,0,3,3,1,0,4,3,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,44,5,3,0,4,0,0,0,37,5,3,0,3,0,0,0,15,5,2,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,126,30,10,0,6,2,1,0,4,1,0,0,5,2,1,0
Lawrence Township Police Department,1979,Pennsylvania,8388,PA01711,297,54,14,0,7,1,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,64,5,2,0,7,1,0,0,57,4,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,210,46,12,0,4,0,0,0,3,0,0,0,5,0,0,0
Lawrence Township Police Department,1980,Pennsylvania,8554,PA01711,270,64,33,0,6,4,0,0,12,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6,3,0,0,4,3,0,0,46,11,9,0,7,0,0,0,38,10,8,0,1,1,1,0,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,44,23,0,6,1,0,0,3,1,1,0,5,0,0,0
Lawrence Township Police Department,1981,Pennsylvania,8583,PA01711,308,119,50,0,4,2,0,0,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,3,1,0,0,54,9,2,0,12,0,0,0,42,9,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,2,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,229,105,47,0,7,0,0,0,2,0,0,0,1,0,0,0
Lawrence Township Police Department,1982,Pennsylvania,8583,PA01711,251,127,44,0,3,2,0,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,2,1,0,0,37,4,3,0,2,0,0,0,34,4,3,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,198,117,41,0,2,0,0,0,2,0,0,0,3,1,0,0
Lawrence Township Police Department,1983,Pennsylvania,8604,PA01711,167,91,34,0,6,6,0,0,11,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,5,5,0,0,8,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,75,32,0,2,1,1,0,0,0,0,0,3,1,0,0
