agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jerome County Sheriff's Office,2017,Idaho,11892,ID02700,0,0,0,0,0,5,5,0,2,1,0,0,1,79,5,2,6,8,58,29,17,11,1,60,23,21,2,0,198,21,28,112,140,0,0,4,4,0,2,1,0,0,1,49,4,2,5,7,31,9,7,2,0,11,3,3,0,0,78,18,24,23,47,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2016,Idaho,11794,ID02700,0,0,0,0,0,2,2,0,0,0,0,0,0,86,11,2,5,11,57,56,22,32,2,48,12,9,3,0,204,29,31,116,147,0,0,1,1,0,0,0,0,0,0,59,11,0,3,10,35,4,0,4,0,6,0,0,0,0,70,24,25,10,35,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2015,Idaho,11709,ID02700,0,0,0,0,0,2,2,0,0,0,0,0,0,79,4,2,6,5,62,49,21,28,0,45,18,15,3,0,193,17,19,112,131,0,0,1,1,0,0,0,0,0,0,42,3,1,3,4,31,1,1,0,0,3,1,0,1,0,48,11,12,5,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2014,Idaho,11626,ID02700,0,0,0,0,0,1,1,0,1,0,0,0,1,76,2,1,7,4,62,74,37,36,1,58,21,17,2,2,231,14,16,153,169,0,0,0,0,0,0,0,0,0,0,49,1,1,7,4,36,7,5,2,0,4,5,5,0,0,65,13,13,16,29,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2013,Idaho,11567,ID02700,0,0,0,0,0,2,2,0,0,0,0,0,0,83,2,3,7,3,68,33,15,17,1,80,20,20,0,0,218,15,17,133,150,0,0,0,0,0,0,0,0,0,0,41,2,0,5,3,31,4,4,0,0,3,6,6,0,0,54,10,10,13,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2012,Idaho,11721,ID02700,0,0,0,0,0,6,6,0,1,1,0,0,0,54,2,0,5,5,42,71,44,26,1,66,9,9,0,0,207,12,19,146,165,0,0,3,3,0,0,0,0,0,0,36,2,0,5,4,25,1,1,0,0,7,2,2,0,0,49,11,14,10,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2011,Idaho,11611,ID02700,0,0,0,0,0,1,1,0,0,0,0,0,0,79,1,2,4,3,69,41,17,22,2,79,10,5,1,4,210,10,11,130,141,0,0,0,0,0,0,0,0,0,0,55,1,1,4,3,46,10,1,8,1,8,1,1,0,0,74,9,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2010,Idaho,11484,ID02700,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,3,0,38,18,11,7,0,46,7,2,0,5,112,3,3,71,74,0,0,0,0,0,0,0,0,0,0,35,0,0,3,0,32,0,0,0,0,3,0,0,0,0,38,3,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2009,Idaho,11343,ID02700,0,0,0,0,0,0,0,0,1,1,0,0,0,43,4,2,6,1,30,27,12,15,0,49,11,7,3,1,131,13,14,87,101,0,0,0,0,0,0,0,0,0,0,38,4,2,3,1,28,2,1,1,0,4,0,0,0,0,44,10,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2008,Idaho,11307,ID02700,0,0,0,1,0,2,2,0,0,0,0,0,0,38,0,0,4,1,33,37,15,22,0,74,10,7,1,2,162,5,8,121,129,1,0,2,2,0,0,0,0,0,0,32,0,0,3,0,29,2,0,2,0,5,0,0,0,0,42,3,6,7,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2007,Idaho,11693,ID02700,0,0,0,0,0,1,1,0,1,1,0,0,0,26,2,3,0,0,21,20,9,11,0,61,11,5,3,3,120,5,7,92,99,0,0,1,1,0,1,1,0,0,0,19,2,2,0,0,15,1,1,0,0,4,1,1,0,0,27,4,6,6,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2006,Idaho,11427,ID02700,0,0,0,0,0,4,2,2,0,0,0,0,0,48,0,6,1,5,36,54,29,22,3,56,8,6,2,0,170,12,16,118,134,0,0,1,0,1,0,0,0,0,0,36,0,3,0,5,28,5,3,1,1,6,1,1,0,0,49,8,9,12,21,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,1,0,0,0,0,5,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2005,Idaho,11183,ID02700,0,0,0,0,0,3,1,2,2,1,0,0,1,50,5,0,6,1,38,44,14,30,0,101,10,6,2,2,210,12,17,155,172,0,0,2,1,1,1,1,0,0,0,43,1,0,4,1,37,1,1,0,0,6,0,0,0,0,53,6,9,7,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2004,Idaho,11089,ID02700,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,2,7,0,37,45,24,20,1,83,16,6,2,8,191,9,10,144,154,1,0,0,0,0,0,0,0,0,0,40,0,2,7,0,31,5,3,1,1,5,0,0,0,0,51,9,10,10,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2003,Idaho,11040,ID02700,0,0,0,0,0,1,1,0,0,0,0,0,0,71,2,1,5,1,62,45,21,22,2,91,27,24,2,1,235,9,10,163,173,0,0,1,1,0,0,0,0,0,0,60,2,1,3,1,53,7,3,2,2,6,3,3,0,0,77,7,8,16,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2002,Idaho,10947,ID02700,0,0,0,0,0,2,2,0,0,0,0,0,0,57,5,0,6,0,46,63,24,39,0,106,10,5,3,2,238,11,13,179,192,0,0,1,1,0,0,0,0,0,0,42,4,0,3,0,35,13,6,7,0,5,0,0,0,0,61,7,8,18,26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2001,Idaho,10782,ID02700,0,0,0,0,0,4,4,0,1,0,1,0,0,105,19,2,15,1,68,62,17,44,1,106,16,12,2,2,294,37,42,184,226,0,0,2,2,0,0,0,0,0,0,75,9,1,15,1,49,13,5,7,1,11,3,3,0,0,104,26,28,27,55,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,0,1,0,3,0,0,0,0,13,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,2000,Idaho,10562,ID02700,0,0,0,0,0,4,4,0,1,1,0,0,0,72,7,6,10,0,49,60,19,41,0,104,9,6,0,3,250,23,28,173,201,0,0,1,1,0,0,0,0,0,0,48,3,5,9,0,31,5,4,1,0,11,2,1,0,1,67,17,18,18,36,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,4,0,0,0,0,1,0,0,0,0,9,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1999,Idaho,10705,ID02700,0,0,0,0,0,6,6,0,1,1,0,0,0,82,3,2,9,4,64,59,16,43,0,90,9,5,3,1,247,18,25,158,183,0,0,5,5,0,1,1,0,0,0,59,3,1,6,3,46,7,3,4,0,9,1,1,0,0,82,13,19,17,36,0,0,2,2,0,1,1,0,0,0,12,0,0,3,0,9,1,0,1,0,2,0,0,0,0,18,3,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1998,Idaho,10423,ID02700,0,0,0,2,0,1,1,0,0,0,0,0,0,96,7,6,5,3,75,77,38,37,2,111,21,5,2,14,308,21,24,209,233,1,0,1,1,0,0,0,0,0,0,63,5,2,5,3,48,14,9,5,0,5,6,0,0,6,90,15,17,25,42,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,1,1,0,0,1,0,0,0,0,15,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1997,Idaho,10018,ID02700,0,0,0,1,0,4,4,0,1,1,0,0,0,108,9,2,7,3,87,85,69,15,1,131,22,6,7,9,352,21,27,238,265,1,0,1,1,0,0,0,0,0,0,73,7,2,6,3,55,4,3,1,0,9,7,5,1,1,95,18,20,20,40,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,1,0,1,0,1,0,0,0,0,8,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1996,Idaho,9845,ID02700,0,0,0,0,1,1,1,0,1,0,0,1,0,40,6,5,0,1,28,63,58,5,0,52,25,21,3,1,183,12,14,140,154,0,1,0,0,0,0,0,0,0,0,20,2,5,0,0,13,2,2,0,0,3,1,1,0,0,27,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1995,Idaho,9630,ID02700,0,0,0,0,0,3,3,0,2,0,0,0,2,42,8,4,5,5,20,100,62,38,0,104,29,24,0,5,280,22,27,233,260,0,0,2,2,0,0,0,0,0,0,14,0,3,3,3,5,12,8,4,0,7,7,7,0,0,42,9,11,26,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1994,Idaho,9147,ID02700,0,0,0,1,0,4,4,0,1,0,1,0,0,55,5,3,1,0,46,68,21,47,0,91,7,5,0,2,227,9,15,166,181,1,0,0,0,0,0,0,0,0,0,20,4,2,0,0,14,1,0,1,0,2,0,0,0,0,24,6,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1993,Idaho,8873,ID02700,0,0,0,0,0,3,3,0,3,1,2,0,0,44,7,2,3,11,21,44,18,26,0,95,27,22,0,5,216,23,29,166,195,0,0,1,1,0,1,1,0,0,0,15,4,1,3,2,5,4,1,3,0,10,9,8,0,1,40,10,12,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,6,6,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome County Sheriff's Office,1992,Idaho,9123,ID02700,0,0,3,0,0,4,2,0,1,0,0,0,0,41,2,3,6,12,18,53,31,14,1,64,12,11,2,2,175,23,28,129,157,0,0,2,2,0,0,0,0,0,0,30,1,3,4,4,18,6,6,0,0,11,6,4,0,2,55,12,14,23,37,0,0,2,2,0,0,0,0,0,0,18,0,2,3,1,12,3,3,0,0,3,4,2,0,2,30,6,8,10,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
