agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bienville Parish Sheriff's Office,2023,Louisiana,12540,LA00700,0,0,0,1,1,2,2,0,0,0,0,0,0,123,17,5,6,3,92,20,2,17,1,76,9,7,2,0,232,0,31,34,105,139,1,0,0,0,0,0,0,0,0,0,90,14,3,4,2,67,8,0,7,1,19,1,1,0,0,119,0,23,24,28,52,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,4,0,4,0,5,0,0,0,0,15,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bienville Parish Sheriff's Office,2022,Louisiana,11302,LA00700,0,0,0,1,0,3,3,0,3,1,0,1,1,123,20,5,8,2,88,34,4,30,0,86,16,9,7,0,266,0,35,42,136,178,1,0,2,2,0,0,0,0,0,0,89,11,5,8,1,64,11,2,9,0,10,5,3,2,0,118,0,25,28,26,54,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,1,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bienville Parish Sheriff's Office,2021,Louisiana,11445,LA00700,0,0,0,1,0,3,3,0,0,0,0,0,0,137,16,5,12,1,103,50,13,37,0,103,22,20,2,0,316,0,34,38,175,213,1,0,1,1,0,0,0,0,0,0,74,7,1,10,1,55,12,2,10,0,19,6,6,0,0,113,0,19,21,37,58,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bienville Parish Sheriff's Office,2020,Louisiana,11724,LA00700,0,0,3,1,0,8,8,0,1,1,0,0,0,112,16,2,8,1,85,53,19,33,1,70,14,12,1,1,259,0,27,37,137,174,1,0,6,6,0,0,0,0,0,0,92,11,2,8,1,70,33,12,20,1,39,7,7,0,0,178,0,22,29,79,108,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,2,0,0,1,0,0,0,0,6,0,2,2,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bienville Parish Sheriff's Office,2019,Louisiana,11753,LA00700,0,0,8,0,0,12,12,0,3,3,0,0,0,139,16,9,13,30,71,60,31,28,1,118,18,17,0,1,350,0,68,83,196,279,0,0,9,9,0,3,3,0,0,0,130,13,9,7,30,71,54,29,25,0,94,16,16,0,0,306,0,59,71,164,235,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1,3
Bienville Parish Sheriff's Office,2018,Louisiana,12017,LA00700,0,0,0,0,0,3,3,0,10,6,1,1,2,162,13,1,25,5,118,62,29,32,1,99,11,10,1,0,347,0,44,57,172,229,0,0,2,2,0,6,3,1,1,1,119,8,1,17,2,91,24,12,12,0,35,4,4,0,0,190,0,28,36,63,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Bienville Parish Sheriff's Office,2017,Louisiana,12293,LA00700,0,0,0,1,0,1,1,0,5,4,0,1,0,148,18,5,14,5,106,72,40,28,4,129,12,9,0,3,368,0,42,49,213,262,1,0,0,0,0,1,0,0,1,0,125,17,3,10,5,90,35,18,14,3,82,5,4,0,1,249,0,35,37,122,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bienville Parish Sheriff's Office,2016,Louisiana,12214,LA00700,0,0,0,1,0,10,10,0,8,1,1,4,2,130,12,8,21,3,86,92,56,32,4,147,15,13,0,2,403,0,44,63,254,317,1,0,8,8,0,5,0,1,3,1,108,9,6,15,3,75,47,27,16,4,95,9,8,0,1,273,0,33,47,151,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,1,1,5,6
Bienville Parish Sheriff's Office,2015,Louisiana,13756,LA00700,0,0,0,0,0,7,7,0,4,1,0,1,2,103,7,5,14,0,77,83,36,47,0,178,14,10,0,4,389,0,26,37,275,312,0,0,3,3,0,2,0,0,1,1,69,4,4,8,0,53,26,14,12,0,61,6,5,0,1,167,0,16,21,93,114,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Bienville Parish Sheriff's Office,2014,Louisiana,13903,LA00700,0,0,0,0,0,2,2,0,8,3,0,1,4,139,6,5,21,2,105,71,35,33,3,135,17,13,1,3,372,0,34,44,223,267,0,0,1,1,0,4,0,0,1,3,63,2,3,9,2,47,3,1,2,0,5,2,2,0,0,78,0,16,21,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
