agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pittsburg County Sheriff's Office,1963,Oklahoma,16295,OK06100,31,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1964,Oklahoma,18213,OK06100,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1965,Oklahoma,17295,OK06100,46,4,25,0,7,0,6,0,11,0,9,0,2,0,1,0,0,0,0,0,3,0,2,0,4,0,3,0,2,0,3,0,25,1,12,0,3,0,1,0,12,1,8,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1966,Oklahoma,19067,OK06100,160,26,85,0,41,6,29,0,44,6,32,0,1,0,1,0,7,0,4,0,0,0,0,0,3,0,3,0,33,6,24,0,23,2,8,0,3,0,0,0,14,1,6,0,6,1,2,0,7,2,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,16,2,6,0,7,0,1,0,0,0,0,0,0,0,0,0,9,2,5,0,70,14,36,0,7,2,3,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1967,Oklahoma,17177,OK06100,83,1,8,0,19,0,0,0,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,18,0,0,0,2,0,0,0,14,0,0,0,2,0,0,0,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,6,0,6,1,1,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1971,Oklahoma,20099,OK06100,345,17,69,0,29,1,10,0,37,1,15,0,0,0,0,0,0,0,0,0,3,0,2,0,8,0,5,0,26,1,8,0,111,10,23,0,8,0,4,0,93,7,15,0,10,3,4,0,31,1,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,7,1,3,0,6,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,165,2,22,0,31,1,9,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1972,Oklahoma,19121,OK06100,337,0,95,0,24,0,7,0,27,0,8,0,0,0,0,0,6,0,1,0,3,0,0,0,3,0,1,0,15,0,6,0,98,0,23,0,2,0,0,0,83,0,20,0,13,0,3,0,33,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,175,0,40,0,33,0,24,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1973,Oklahoma,15966,OK06100,199,23,135,0,20,0,15,0,28,0,20,0,3,0,2,0,4,0,3,0,3,0,3,0,8,0,5,0,10,0,7,0,61,20,46,0,3,0,2,0,44,17,34,0,14,3,10,0,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,2,0,0,0,4,2,4,0,8,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,4,0,87,1,53,0,17,0,11,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,1974,Oklahoma,14735,OK06100,280,11,133,0,20,1,16,0,27,2,21,0,7,1,5,0,0,0,0,0,6,0,6,0,7,1,5,0,7,0,5,0,92,5,36,0,4,0,3,0,68,2,20,0,20,3,13,0,41,0,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,118,4,47,0,18,0,11,0,10,0,6,0,13,0,10,0
Pittsburg County Sheriff's Office,1975,Oklahoma,12667,OK06100,280,20,98,0,21,0,17,0,36,0,29,0,2,0,2,0,10,0,10,0,4,0,2,0,15,0,12,0,5,0,3,0,80,8,26,0,0,0,0,0,73,8,26,0,7,0,0,0,26,2,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,134,10,31,0,19,1,6,0,4,0,0,0,3,1,1,0
Pittsburg County Sheriff's Office,1977,Oklahoma,11675,OK06100,159,4,24,0,4,1,4,0,7,1,7,0,3,0,3,0,0,0,0,0,1,1,1,0,3,0,3,0,0,0,0,0,48,2,9,0,0,0,0,0,44,2,9,0,4,0,0,0,16,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,85,1,5,0,9,0,1,0,1,0,0,0,6,0,0,0
Pittsburg County Sheriff's Office,1978,Oklahoma,12626,OK06100,278,11,63,0,8,0,3,0,12,0,7,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0,4,0,3,0,89,7,34,0,0,0,0,0,73,7,28,0,16,0,6,0,40,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,133,3,16,0,20,0,2,0,8,0,0,0,12,0,0,0
Pittsburg County Sheriff's Office,1979,Oklahoma,14854,OK06100,309,12,99,0,17,0,17,0,18,0,18,0,2,0,3,0,4,0,3,0,1,0,1,0,1,0,1,0,10,0,10,0,131,4,42,0,5,0,1,0,93,3,33,0,33,1,8,0,31,4,5,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,1,2,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,124,3,31,0,22,4,4,0,1,0,0,0,8,0,1,0
Pittsburg County Sheriff's Office,1980,Oklahoma,17006,OK06100,407,20,83,0,27,0,19,0,29,0,21,0,3,0,3,0,3,0,3,0,1,0,1,0,2,0,2,0,20,0,12,0,173,12,31,0,4,0,1,0,124,9,25,0,45,3,5,0,35,1,4,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,164,5,22,0,16,1,4,0,4,0,0,0,15,0,0,0
Pittsburg County Sheriff's Office,1981,Oklahoma,17554,OK06100,358,9,71,0,13,0,12,0,14,0,13,0,1,0,1,0,3,0,3,0,1,0,1,0,1,0,1,0,8,0,7,0,132,5,18,0,0,0,0,0,100,3,15,0,32,2,3,0,37,1,9,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,167,3,24,0,16,0,7,0,7,1,2,0,14,0,0,0
Pittsburg County Sheriff's Office,1982,Oklahoma,18001,OK06100,403,8,100,0,22,1,19,0,23,1,19,0,2,0,2,0,4,0,4,0,3,0,2,0,1,0,0,0,13,1,11,0,169,4,23,0,0,0,0,0,134,3,22,0,35,1,1,0,51,1,9,0,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,10,0,9,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,145,2,34,0,18,0,5,0,19,1,2,0,14,0,2,0
