agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pittsburg County Sheriff's Office,2023,Oklahoma,18743,OK06100,0,0,0,2,0,8,8,0,0,0,0,0,0,148,15,1,9,5,118,148,106,36,6,119,40,22,12,6,465,0,30,40,307,347,3,0,1,1,0,0,0,0,0,0,43,8,0,3,4,28,12,6,6,0,12,4,3,1,0,75,0,15,19,28,47,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2022,Oklahoma,18654,OK06100,0,0,0,3,0,6,6,0,2,0,0,1,1,190,5,3,20,2,160,141,96,43,2,129,49,23,21,5,520,0,30,41,319,360,1,0,1,1,0,1,0,0,0,1,71,2,1,14,3,51,13,11,1,1,8,4,2,2,0,99,0,20,23,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2021,Oklahoma,18588,OK06100,0,0,0,0,0,9,8,1,0,0,0,0,0,197,11,11,17,4,154,142,87,53,2,146,51,30,16,5,545,0,43,52,339,391,0,0,0,0,0,0,0,0,0,0,59,1,5,8,2,43,10,5,4,1,5,5,3,2,0,79,0,16,16,20,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2020,Oklahoma,18761,OK06100,0,0,0,0,0,11,10,1,1,0,0,0,1,256,20,12,18,12,194,160,93,65,2,174,51,24,18,9,653,0,62,74,385,459,0,0,0,0,0,1,0,0,0,1,75,11,6,4,5,49,13,6,7,0,7,7,3,4,0,103,0,26,27,27,54,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2019,Oklahoma,18784,OK06100,0,0,0,3,0,9,9,0,1,1,0,0,0,243,11,4,15,12,201,195,111,80,4,186,41,19,20,2,678,0,42,55,422,477,3,0,1,1,0,0,0,0,0,0,98,3,1,11,4,79,14,9,5,0,11,7,3,4,0,134,0,19,23,32,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2018,Oklahoma,18853,OK06100,0,0,0,1,0,10,10,0,3,1,0,0,2,241,17,8,26,11,179,201,108,90,3,221,50,14,31,5,727,0,62,76,472,548,0,0,2,2,0,1,0,0,0,1,106,6,7,17,7,69,15,8,7,0,11,6,3,3,0,141,0,37,40,32,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2017,Oklahoma,18532,OK06100,0,0,0,0,0,10,10,0,2,0,0,0,2,221,12,6,10,17,176,173,81,90,2,210,47,26,17,4,663,0,45,57,430,487,0,0,1,1,0,1,0,0,0,1,91,11,6,6,15,53,13,4,9,0,10,9,4,4,1,125,0,38,40,32,72,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,0,0,0,0,1,1,0,0,8,0,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2016,Oklahoma,21134,OK06100,0,0,0,2,0,12,11,1,0,0,0,0,0,237,4,7,14,26,186,183,99,83,1,189,40,22,10,8,663,0,51,65,412,477,0,0,1,1,0,0,0,0,0,0,88,4,0,6,17,61,13,8,5,0,9,3,3,0,0,114,0,27,28,25,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2015,Oklahoma,21408,OK06100,0,0,0,2,0,2,2,0,0,0,0,0,0,183,12,2,8,22,139,207,140,64,3,179,28,16,9,3,601,0,44,48,414,462,0,0,0,0,0,0,0,0,0,0,67,7,0,4,12,44,7,6,1,0,5,2,1,1,0,81,0,23,23,14,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2014,Oklahoma,21444,OK06100,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,0,24,77,51,25,1,168,2,1,1,0,274,0,3,3,247,250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
