agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pittsburg County Sheriff's Office,2017,Oklahoma,18532,OK06100,0,0,0,0,0,10,10,0,2,0,0,0,2,218,11,8,10,17,172,169,79,88,2,203,45,26,15,4,647,46,0,0,1,1,0,1,0,0,0,1,92,11,8,6,15,52,13,4,9,0,9,9,4,4,1,125,40,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,0,0,0,0,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2016,Oklahoma,21134,OK06100,0,0,0,2,0,9,8,1,0,0,0,0,0,182,3,6,9,16,148,167,91,75,1,171,30,16,7,7,561,34,0,0,0,0,0,0,0,0,0,0,60,3,0,2,9,46,7,5,2,0,6,2,2,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2015,Oklahoma,21408,OK06100,0,0,0,2,0,2,2,0,0,0,0,0,0,183,12,2,8,22,139,207,140,64,3,179,28,16,9,3,601,44,0,0,0,0,0,0,0,0,0,0,67,7,0,4,12,44,7,6,1,0,5,2,1,1,0,81,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2014,Oklahoma,21444,OK06100,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,0,24,77,51,25,1,168,2,1,1,0,274,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2013,Oklahoma,21906,OK06100,0,0,0,0,0,2,2,0,0,0,0,0,0,18,1,0,0,0,17,71,57,14,0,124,2,1,1,0,217,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2012,Oklahoma,22487,OK06100,0,0,2,0,0,13,13,0,2,1,0,0,1,92,3,2,6,5,76,121,73,41,7,211,17,13,3,1,456,16,0,0,1,1,0,0,0,0,0,0,21,2,1,0,0,18,5,3,2,0,7,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2011,Oklahoma,22703,OK06100,0,0,9,1,0,6,5,1,2,1,0,1,0,112,4,1,4,4,99,142,91,50,1,243,19,16,2,1,525,13,1,0,1,0,1,1,1,0,0,0,42,0,0,0,3,39,9,9,0,0,15,4,3,0,1,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2010,Oklahoma,22463,OK06100,0,0,2,3,0,7,7,0,0,0,0,0,0,129,4,8,4,8,105,164,105,58,1,189,16,10,3,3,508,24,1,0,1,1,0,0,0,0,0,0,38,1,4,2,3,28,8,5,3,0,7,1,0,0,1,56,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2009,Oklahoma,21235,OK06100,0,0,0,2,0,0,0,0,0,0,0,0,0,82,4,3,5,31,39,216,150,59,7,189,61,11,16,34,550,43,2,0,0,0,0,0,0,0,0,0,36,3,1,3,16,13,14,14,0,0,7,4,1,1,2,63,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg County Sheriff's Office,2008,Oklahoma,21683,OK06100,0,0,10,2,0,3,3,0,1,0,1,0,0,178,17,10,21,10,120,192,136,51,5,260,22,15,1,6,658,58,2,0,2,2,0,1,0,1,0,0,67,14,5,9,6,33,3,2,1,0,9,1,1,0,0,85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
