agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bainbridge Island Police Department,2023,Washington,24325,WA01807,0,0,0,0,0,3,3,0,3,2,0,0,1,64,0,1,2,4,57,37,15,21,1,176,14,13,0,1,297,0,7,13,227,240,0,0,0,0,0,0,0,0,0,0,16,0,1,1,2,12,2,2,0,0,2,0,0,0,0,20,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2022,Washington,24336,WA01807,0,0,0,0,0,12,12,0,0,0,0,0,0,90,0,1,7,3,79,55,21,31,3,254,29,13,12,4,440,0,11,23,338,361,0,0,4,4,0,0,0,0,0,0,34,0,1,3,2,28,3,0,3,0,6,0,0,0,0,47,0,6,10,9,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2021,Washington,25601,WA01807,0,0,0,0,0,7,7,0,3,1,0,1,1,53,0,1,1,3,48,56,30,19,7,152,11,8,3,0,282,0,5,15,219,234,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,3,0,3,0,6,0,0,0,0,25,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2020,Washington,25561,WA01807,0,0,0,0,0,4,4,0,1,0,0,1,0,80,0,0,7,4,69,30,9,17,4,202,12,9,1,2,329,0,11,16,244,260,0,0,1,1,0,0,0,0,0,0,28,0,0,4,4,20,10,1,7,2,14,1,0,1,0,54,0,8,9,25,34,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,0,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2019,Washington,25080,WA01807,0,0,0,0,0,3,3,0,0,0,0,0,0,84,0,2,2,3,77,42,8,30,4,179,5,4,1,0,313,0,7,10,226,236,0,0,0,0,0,0,0,0,0,0,32,0,2,1,2,27,5,2,3,0,16,1,1,0,0,54,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2018,Washington,24739,WA01807,0,0,0,1,0,14,13,1,2,0,1,1,0,120,0,1,7,4,108,48,15,24,9,192,6,5,1,0,383,0,12,29,246,275,1,0,1,1,0,0,0,0,0,0,41,0,1,4,2,34,8,3,5,0,23,1,1,0,0,75,0,7,9,32,41,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,4,1,1,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2017,Washington,24635,WA01807,0,0,0,0,0,10,9,1,1,0,0,1,0,76,2,1,2,2,69,48,17,22,9,210,7,7,0,0,352,0,7,18,265,283,0,0,2,2,0,0,0,0,0,0,24,0,1,0,0,23,10,3,6,1,27,1,1,0,0,64,0,1,3,38,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2016,Washington,23998,WA01807,0,0,0,0,0,9,9,0,1,0,1,0,0,91,0,0,10,7,74,65,13,44,8,245,13,8,4,1,424,0,17,27,323,350,0,0,0,0,0,1,0,1,0,0,45,0,0,8,5,32,13,4,8,1,36,1,1,0,0,96,0,13,14,50,64,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,2,0,1,1,4,0,0,0,0,12,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2015,Washington,23351,WA01807,0,0,0,0,0,1,1,0,1,0,0,1,0,59,0,2,5,1,51,57,19,30,8,256,6,2,2,2,380,0,8,10,319,329,0,0,0,0,0,1,0,0,1,0,19,0,0,4,0,15,9,3,6,0,32,1,1,0,0,62,0,4,5,42,47,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bainbridge Island Police Department,2014,Washington,23228,WA01807,0,0,0,0,0,3,3,0,2,0,0,1,1,58,0,0,3,2,53,77,26,42,9,250,11,8,3,0,401,0,5,10,338,348,0,0,1,1,0,1,0,0,0,1,17,0,0,3,1,13,15,6,9,0,11,2,2,0,0,47,0,4,6,28,34,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,2,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
